97,1011001131039,12,0,2020-03-02,2020-02-26,株式会社Ｒ＆Ｔメディカル,,301,北海道,札幌市中央区,南一条西７丁目６番地６,,01,101,0600061,,,,,,,2019-11-22,1,,,,,アールアンドティーメディカル,0
75580,4011001131663,12,0,2020-03-24,2020-03-18,株式会社ｔｙｐｅ,,301,埼玉県,さいたま市大宮区,桜木町２丁目４０６番地,,11,103,3300854,,,,,,,2020-01-09,1,,,,,タイプ,0
64388,1011001130016,12,1,2020-05-27,2020-04-27,株式会社ＡＢＩＴＯＫＹＯ,,301,東京都,目黒区,下目黒２丁目１３番１０号ＲＫビル３Ｆ,,13,110,1530064,,,,,,,2019-09-24,1,,,,,エイビーアイトウキョウ,0
64389,1011001130032,01,0,2019-09-27,2019-09-24,三宝インターナショナルトレーディング株式会社,,301,東京都,目黒区,目黒本町２丁目５番５号,,13,110,1520002,,,,,,,2019-09-24,1,,,,,サンポウインターナショナルトレーディング,0
64390,1011001130049,01,0,2019-09-27,2019-09-24,株式会社シンセリティーワークス,,301,東京都,渋谷区,渋谷２丁目１４番６号西田ビル５Ｆ,,13,113,1500002,,,,,,,2019-09-24,1,,,,,シンセリティーワークス,0
64391,1011001130073,01,0,2019-10-02,2019-09-27,株式会社虎ノ門蒸留所,,301,東京都,渋谷区,神宮前２丁目４番１１号,,13,113,1500001,,,,,,,2019-09-27,1,,,,,トラノモンジョウリュウジョ,0
64392,1011001130081,01,0,2019-10-02,2019-09-27,株式会社リアル,,301,東京都,渋谷区,恵比寿１丁目１５番９号シルク恵比寿４０３,,13,113,1500013,,,,,,,2019-09-27,1,,,,,リアル,0
64393,1011001130098,01,0,2019-10-04,2019-10-01,株式会社原始人,,301,東京都,目黒区,目黒４丁目１０番８号,,13,110,1530063,,,,,,,2019-10-01,1,,,,,ゲンシジン,0
64394,1011001130107,01,0,2019-10-02,2019-09-27,株式会社ＲＱ　ＦＡＳ,,301,東京都,渋谷区,神宮前４丁目１７番９号原宿パークハウス１０２号,,13,113,1500001,,,,,,,2019-09-27,1,,,,,アールキューエフエーエス,0
64395,1011001130123,01,0,2019-10-03,2019-09-30,株式会社ＳＨＯＣＫ,,301,東京都,渋谷区,恵比寿西１丁目１５番１号センチュリーホーム４０１,,13,113,1500021,,,,,,,2019-09-30,1,,,,,ショック,0
