22788,1700150084168,01,1,2018-05-18,2017-06-28,元大正自然を守る会,,499,北海道,河西郡中札内村,元大正西１線１９９番地７,,01,638,0891361,,,,,,,2017-06-28,1,,,,,モトタイショウシゼンヲマモルカイ,0
22789,1700150084845,01,1,2018-06-05,2017-08-18,北海道空港協会,,499,北海道,千歳市,東雲町２丁目３４番地,,01,224,0660042,,,,,,,2017-08-18,1,,,,,ホツカイドウクウコウキヨウカイ,0
22790,1700150086593,01,1,2018-06-22,2017-12-14,旭川地域産品マーケティング　支援事業実行委員会,,499,北海道,旭川市,神楽四条６丁目１番１２号一般社団法人　旭川物産協会内,,01,204,0708004,,,,,,,2017-12-14,1,,,,,アサヒカワチイキサンピンマーケテイングシエンジギヨウジツコウイインカイ,0
22791,1700150086899,11,0,2019-05-20,2019-04-17,北海道コンクリート製品協会,,499,北海道,札幌市中央区,南一条東１丁目２－１太平洋興発ビル５Ｆ,,01,101,0600051,,,,,,,2017-12-28,1,,,,,ホツカイドウコンクリートセイヒンキヨウカイ,0
22792,1700150087088,11,1,2018-12-06,2018-11-21,大雪山カムイミンタラジオパーク構想推進協議会,,499,北海道,旭川市,六条通８丁目セントラル旭川ビル　旭川市教育委員会社会教育部社会教育課内,,01,204,0700036,,,,,,,2018-01-22,1,,,,,ダイセツザンカムイミンタラジオパークコウソウスイシンキヨウギカイ,0
22793,1700150089654,01,0,2018-07-13,2018-06-27,トムラウシへき地保育所こじか園運営協議会,,499,北海道,上川郡新得町,字屈足トムラウシ２５７番地,,01,635,0810154,,,,,,,2018-06-27,1,,,,,トムラウシヘキチホイクシヨコジカエンウンエイキヨウギカイ,0
45540,2700150081230,01,1,2018-05-15,2017-02-23,札幌地方道新会,,499,北海道,札幌市中央区,大通西３丁目６番地（道新内）,,01,101,0600042,,,,,,,2017-02-23,1,,,,,サッポロチホウドウシンカイ,0
45541,2700150082451,01,1,2018-06-07,2017-04-17,創成東開拓使プロジェクト,,499,北海道,札幌市中央区,大通東２丁目３－１株式会社ノーザンクロス内,,01,101,0600041,,,,,,,2017-04-17,1,,,,,ソウセイヒガシカイタクシプロジエクト,0
45542,2700150084794,01,1,2018-06-07,2017-08-17,道東あさひ酪農ヘルパー利用組合,,499,北海道,野付郡別海町,別海緑町１１６番地１２,,01,691,0860214,,,,,,,2017-08-17,1,,,,,ドウトウアサヒラクノウヘルパーリヨウクミアイ,0
45543,2700150085066,01,1,2018-06-07,2017-09-13,釧路地方総合開発促進期成会,,499,北海道,釧路市,黒金町７丁目５,,01,206,0850018,,,,,,,2017-09-13,1,,,,,クシロチホウソウゴウカイハツソクシンキセイカイ,0
68333,3700150082896,01,1,2018-05-18,2017-05-10,中空知塗装職業訓練協会,,499,北海道,滝川市,流通団地３丁目６番２３号,,01,225,0730025,,,,,,,2017-05-10,1,,,,,ナカソラチトソウショクギョウクンレンキョウカイ,0
68334,3700150083952,01,1,2018-06-12,2017-06-15,ダイアパレス元町管理組合,,499,北海道,札幌市東区,北二十四条東２１丁目７番８,,01,103,0650024,,,,,,,2017-06-15,1,,,,,ダイアパレスモトマチカンリクミアイ,0
68335,3700150085858,01,0,2018-06-13,2017-10-27,苫小牧ロータリークラブ,,499,北海道,苫小牧市,表町１丁目１－１３苫小牧経済センタービル６Ｆ,,01,213,0530022,,,,,,,2017-10-27,1,,,,,トマコマイロータリークラブ,0
91038,4700150080247,01,1,2018-06-11,2017-01-24,紋別神召基督教会,,499,北海道,紋別市,本町７丁目４－４,,01,219,0940004,,,,,,,2017-01-24,1,,,,,モンベツシンショウキリストキョウカイ,0
91039,4700150081229,01,1,2018-05-15,2017-02-23,道新会連合会,,499,北海道,札幌市中央区,大通西３丁目６番地（道新内）,,01,101,0600042,,,,,,,2017-02-23,1,,,,,ドウシンカイレンゴウカイ,0
91040,4700150081625,01,1,2018-06-13,2017-03-06,新冠町自治会連合会,,499,北海道,新冠郡新冠町,字本町４２－２,,01,604,0592401,,,,,,,2017-03-06,1,,,,,ニイカツプチヨウジチカイレンゴウカイ,0
