48427,7011702017786,12,1,2018-07-24,2018-07-04,有限会社エヌワイエス,,302,宮城県,仙台市太白区,青山２丁目１９－１大鯨荘１号,,04,104,9820834,,,,,,,2015-10-05,1,,,,,エヌワイエス,0
93,1011702017833,21,0,2019-11-08,2019-11-06,有限会社ドッグ・ラン・フリー,,302,茨城県,つくば市,花園１４番地２０号花室ヒルズＣ棟４０２号室,,08,220,3050029,,,2019-11-06,01,,,2015-10-05,1,,,,,ドッグランフリー,0
9272,2011702012180,12,0,2019-10-11,2019-10-08,有限会社幸久の筆,,302,茨城県,猿島郡五霞町,原宿台４丁目２０番地１２,,08,542,3060306,,,,,,,2015-10-05,1,,,,,,0
36931,5011702012434,01,0,2015-10-30,2015-10-05,ライフ建業有限会社,,302,茨城県,土浦市,真鍋新町９番１８号,,08,203,3000053,,,,,,,2015-10-05,1,,,,,,0
55259,7011702011467,12,0,2020-05-15,2020-05-12,有限会社村岡ゴム製作所,,302,茨城県,取手市,戸頭１７４４番地４,,08,217,3020034,,,,,,,2015-10-05,1,,,,,ムラオカゴムセイサクショ,0
45636,7011702017480,12,0,2016-09-01,2016-08-30,有限会社ピステ,,302,群馬県,高崎市,箕郷町下芝６７０番地１,,10,202,3703103,,,,,,,2015-10-05,1,,,,,,0
25724,2011702014276,12,0,2018-10-19,2018-10-16,和福商東有限会社,,302,埼玉県,三郷市,高州４丁目８５－１,,11,237,3410037,,,,,,,2015-10-05,1,,,,,ワフクショウトウ,0
75827,4011702010736,12,0,2020-01-06,2019-12-25,有限会社松川屋,,302,埼玉県,三郷市,早稲田７丁目３５番地１,,11,237,3410018,,,,,,,2015-10-05,1,,,,,マツカワヤ,0
75828,4011702016592,12,0,2018-07-13,2018-07-10,株式会社アイビック,,301,埼玉県,富士見市,水谷東３丁目２６番９号,,11,235,3540013,,,,,,,2015-10-05,1,,,,,アイビック,0
75829,4011702017178,12,1,2020-05-20,2020-05-07,有限会社大晃重量,,302,埼玉県,八潮市,大字八條２８４６番地１,,11,234,3400801,,,,,,,2015-10-05,1,,,,,タイコウジュウリョウ,0
100940,5011702015081,12,0,2018-07-25,2018-07-23,有限会社ケークルーファクトリー,,302,埼玉県,北足立郡伊奈町,学園１丁目４０番地７,,11,301,3620813,,,,,,,2015-10-05,1,,,,,ケークルーファクトリー,0
100941,5011702016204,01,0,2015-11-06,2015-10-05,有限会社連幌,,302,埼玉県,さいたま市北区,土呂町２丁目４５番５３号,,11,102,3310804,,,,,,,2015-10-05,1,,,,,,0
100942,5011702016625,01,0,2015-11-06,2015-10-05,有限会社ＫＩ,,302,埼玉県,さいたま市見沼区,東大宮５丁目２５番２３,,11,104,3370051,,,,,,,2015-10-05,1,,,,,,0
125795,6011702014669,12,0,2018-07-11,2018-07-06,有限会社ワイエスディ,,302,埼玉県,越谷市,大字大里２１３番地１１,,11,222,3430031,,,,,,,2015-10-05,1,,,,,ワイエスディ,0
125796,6011702014768,01,0,2015-11-06,2015-10-05,有限会社エスシーケー,,302,埼玉県,さいたま市岩槻区,大字横根１０７４番１,,11,110,3390036,,,,,,,2015-10-05,1,,,,,,0
150858,7011702017539,01,1,2018-06-25,2015-10-05,有限会社わかや,,302,埼玉県,新座市,野火止５丁目１７番５号,,11,230,3520011,,,,,,,2015-10-05,1,,,,,ワカヤ,0
175964,8011702014130,12,0,2017-01-20,2017-01-13,有限会社クオス,,302,埼玉県,さいたま市浦和区,本太２丁目１３番１２号,,11,107,3300052,,,,,,,2015-10-05,1,,,,,,0
175965,8011702015863,01,0,2015-11-06,2015-10-05,株式会社ＫＤＡ,,301,埼玉県,川口市,弥平２丁目２番２３号,,11,203,3320002,,,,,,,2015-10-05,1,,,,,,0
175966,8011702016655,12,1,2018-11-07,2015-11-18,有限会社心物流,,302,埼玉県,三郷市,鷹野５丁目５６１番地,,11,237,3410035,,,,,,,2015-10-05,1,,,,,ココロブツリュウ,0
175967,8011702016837,21,0,2017-12-01,2017-11-27,有限会社ｉｓｍ,,302,埼玉県,川口市,並木２丁目４番３－３０５号,,11,203,3320034,,,2017-11-27,01,,,2015-10-05,1,,,,,,0
438,1011702016109,12,0,2019-05-20,2019-05-14,有限会社礼コーポレーション,,302,千葉県,習志野市,秋津４丁目１４番６号,,12,216,2750025,,,,,,,2015-10-05,1,,,,,レイコーポレーション,0
439,1011702016538,12,0,2017-04-26,2017-04-21,有限会社國兼工業所,,302,千葉県,東金市,小沼田７０４番地７,,12,213,2830044,,,,,,,2015-10-05,1,,,,,,0
440,1011702016637,12,0,2019-07-22,2019-07-17,有限会社アトレコーポレーション,,302,千葉県,八千代市,勝田台１丁目３０番地Ｃ棟２０７号,,12,221,2760023,,,,,,,2015-10-05,1,,,,,アトレコーポレーション,0
441,1011702016736,01,1,2018-07-31,2015-10-05,有限会社キリエ,,302,千葉県,山武市,埴谷２３９２番地１３,,12,237,2891223,,,,,,,2015-10-05,1,,,,,キリエ,0
442,1011702017602,01,0,2015-11-06,2015-10-05,有限会社三和商会,,302,千葉県,印西市,高花４丁目２番地７棟５０１号,,12,231,2701342,,,,,,,2015-10-05,1,,,,,,0
22286,2011702012362,01,0,2015-11-06,2015-10-05,有限会社秋葉歯車製作所,,302,千葉県,習志野市,実籾４丁目３９番１３号,00021190,12,216,2750002,,,,,,,2015-10-05,1,,,,,,0
22287,2011702013740,01,0,2015-11-06,2015-10-05,有限会社トナ・ファクトリー,,302,千葉県,浦安市,猫実５丁目６番１８号,,12,227,2790004,,,,,,,2015-10-05,1,,,,,,0
