10514,1180001140363,01,0,2020-03-09,2020-03-09,株式会社音騒鼓,,301,愛知県,名古屋市西区,十方町１８０番地,,23,104,4520837,,,,,,,2020-03-09,1,,,,,オトソウコ,0
10515,1180001140371,01,0,2020-03-09,2020-03-09,株式会社ＴＫＤ,,301,愛知県,名古屋市中区,栄１丁目６番１５号,,23,106,4600008,,,,,,,2020-03-09,1,,,,,ティーケーディー,0
10516,1180001140388,01,0,2020-03-11,2020-03-11,株式会社ＦＡＪＰ,,301,愛知県,日進市,折戸町梨子ノ木４６番地,,23,230,4700115,,,,,,,2020-03-11,1,,,,,エフエージェーピー,0
10517,1180001140396,01,0,2020-03-11,2020-03-11,株式会社美浜元気ファーム,,301,愛知県,知多郡美浜町,大字野間字馬池１５番地,,23,446,4703235,,,,,,,2020-03-11,1,,,,,ミハマゲンキファーム,0
10518,1180001140405,01,0,2020-03-12,2020-03-12,株式会社トライグロース,,301,愛知県,半田市,瑞穂町８丁目１２番地の１２,,23,205,4750828,,,,,,,2020-03-12,1,,,,,トライグロース,0
10519,1180001140413,01,0,2020-03-13,2020-03-13,株式会社１ＰＯ,,301,愛知県,名古屋市中区,栄１丁目２３番２９号,,23,106,4600008,,,,,,,2020-03-13,1,,,,,アイピーオー,0
10520,1180001140421,01,0,2020-03-13,2020-03-13,株式会社ＹＭ,,301,愛知県,名古屋市中区,松原１丁目１２番３７号（荘苑白川１０Ｄ号）,,23,106,4600017,,,,,,,2020-03-13,1,,,,,ワイエム,0
10521,1180001140438,01,0,2020-03-13,2020-03-13,株式会社アウル,,301,愛知県,春日井市,美濃町３丁目１０６番地,,23,206,4860917,,,,,,,2020-03-13,1,,,,,アウル,0
10522,1180001140446,01,0,2020-03-16,2020-03-16,株式会社有頂天,,301,愛知県,北名古屋市,弥勒寺東３丁目１９番地,,23,234,4810031,,,,,,,2020-03-16,1,,,,,ウチョウテン,0
10523,1180001140454,01,0,2020-03-17,2020-03-17,株式会社ソレイユ,,301,愛知県,名古屋市緑区,万場山２丁目２０６番地の３,,23,114,4580043,,,,,,,2020-03-17,1,,,,,ソレイユ,0
234,1180001140470,12,0,2020-05-29,2020-05-18,騰揚株式会社,,301,愛知県,津島市,金柳町字北脇３４番地,,23,208,4960014,,,,,,,2020-03-18,1,,,,,トウヨウ,0
10525,1180001140479,01,0,2020-03-19,2020-03-19,株式会社ネクスト,,301,愛知県,名古屋市守山区,大字下志段味字穴ケ洞２２６６番地の１６３,,23,113,4630003,,,,,,,2020-03-19,1,,,,,ネクスト,0
10526,1180001140487,01,0,2020-03-19,2020-03-19,ＧｒｅｅｎＦｉｅｌｄ株式会社,,301,愛知県,一宮市,萩原町林野字中道西１１番地３,,23,203,4910361,,,,,,,2020-03-19,1,,,,,グリーンフィールド,0
10527,1180001140495,01,0,2020-03-23,2020-03-23,株式会社ＳＵＲＡＤＯＭＥ,,301,愛知県,名古屋市中村区,椿町１番３号チサンマンション第１名古屋８０８号室,,23,105,4530015,,,,,,,2020-03-23,1,,,,,スラドメ,0
10528,1180001140504,01,0,2020-03-23,2020-03-23,株式会社Ｌａ・Ｖｅｒｉｔｅ,,301,愛知県,名古屋市東区,泉１丁目１５番２３号,,23,102,4610001,,,,,,,2020-03-23,1,,,,,ラヴェリテ,0
10529,1180001140520,01,0,2020-03-23,2020-03-23,セブンカラーズ株式会社,,301,愛知県,知多市,つつじが丘４丁目１３番地の２（１１２－５０５）,,23,224,4780054,,,,,,,2020-03-23,1,,,,,セブンカラーズ,0
10530,1180001140529,01,0,2020-03-23,2020-03-23,株式会社グランツマネジメント,,301,愛知県,名古屋市東区,泉３丁目１４番１２号,,23,102,4610001,,,,,,,2020-03-23,1,,,,,グランツマネジメント,0
10531,1180001140537,01,0,2020-03-24,2020-03-24,株式会社リノン,,301,愛知県,名古屋市西区,牛島町４番９号,,23,104,4510046,,,,,,,2020-03-24,1,,,,,リノン,0
10532,1180001140553,01,0,2020-03-25,2020-03-25,株式会社渡辺商会,,301,愛知県,名古屋市昭和区,恵方町２丁目３３番地,,23,107,4660037,,,,,,,2020-03-25,1,,,,,ワタナベショウカイ,0
10533,1180001140578,01,0,2020-03-30,2020-03-30,ＺＡＦＡＲ　ＥＮＴＥＲＰＲＩＳＥＳ株式会社,,301,愛知県,春日井市,藤山台９丁目７番地３サンガーデン高蔵寺１０３号,,23,206,4870035,,,,,,,2020-03-30,1,,,,,ザファーエンタープライゼス,0
10534,1180001140586,01,0,2020-03-30,2020-03-30,大三機材株式会社,,301,愛知県,一宮市,栄３丁目８番１４号,,23,203,4910858,,,,,,,2020-03-30,1,,,,,ダイサンキザイ,0
10535,1180001140594,01,0,2020-03-31,2020-03-31,大勝利株式会社,,301,愛知県,半田市,彦洲町１丁目２８５番地,,23,205,4750975,,,,,,,2020-03-31,1,,,,,ダイショウリ,0
10536,1180001140603,01,0,2020-04-01,2020-04-01,株式会社ＣＫＥ,,301,愛知県,津島市,鹿伏兎町上郷１６２番地,,23,208,4960023,,,,,,,2020-04-01,1,,,,,シーケーイー,0
10537,1180001140628,01,0,2020-04-06,2020-04-06,エレクトロインパクトジャパン株式会社,,301,愛知県,名古屋市港区,名港１丁目８番９号,,23,111,4550037,,,,,,,2020-04-06,1,,,,,エレクトロインパクトジャパン,0
10538,1180001140636,01,0,2020-04-06,2020-04-06,株式会社ワイワイワークス,,301,愛知県,丹羽郡扶桑町,大字高雄字北海道５１番地,,23,362,4800102,,,,,,,2020-04-06,1,,,,,ワイワイワークス,0
10539,1180001140644,01,0,2020-04-07,2020-04-07,株式会社シンプランニング,,301,愛知県,津島市,常盤町３丁目１番地６２,,23,208,4960833,,,,,,,2020-04-07,1,,,,,シンプランニング,0
10540,1180001140652,01,0,2020-04-08,2020-04-08,株式会社ＰＣテック,,301,愛知県,一宮市,松降通７丁目３１番地,,23,203,4910078,,,,,,,2020-04-08,1,,,,,ピーシーテック,0
10541,1180001140660,01,0,2020-04-13,2020-04-13,株式会社エスワイエス,,301,愛知県,常滑市,新開町３丁目６０番地,,23,216,4790837,,,,,,,2020-04-13,1,,,,,エスワイエス,0
10542,1180001140669,01,0,2020-04-06,2020-04-06,株式会社青葉サービス機工,,301,愛知県,小牧市,大字本庄２５８８番地２７２,,23,219,4850821,,,,,,,2020-04-06,1,,,,,アオバサービスキコウ,0
10543,1180001140677,01,0,2020-04-08,2020-04-08,アスワ株式会社,,301,愛知県,名古屋市中村区,名駅４丁目６番２３号第三堀内ビル９階,,23,105,4500002,,,,,,,2020-04-08,1,,,,,アスワ,0
10544,1180001140685,01,0,2020-04-10,2020-04-10,カナルホールディングス株式会社,,301,愛知県,弥富市,五明４丁目６６番地,,23,235,4980014,,,,,,,2020-04-10,1,,,,,カナルホールディングス,0
10545,1180001140693,01,0,2020-04-08,2020-04-08,株式会社シンセリティ,,301,愛知県,小牧市,大字本庄２６１３番地５０７,,23,219,4850821,,,,,,,2020-04-08,1,,,,,シンセリティ,0
10546,1180001140702,01,0,2020-04-07,2020-04-07,ＣＬＡＩＲ株式会社,,301,愛知県,名古屋市緑区,鳴海町字有松裏１２３番地の１（エクセル花みずき３０２号）,,23,114,4580824,,,,,,,2020-04-07,1,,,,,クレール,0
10547,1180001140710,01,0,2020-04-09,2020-04-09,秀吉株式会社,,301,愛知県,あま市,上萱津薬師７１番地,,23,237,4901112,,,,,,,2020-04-09,1,,,,,ヒデヨシ,0
10548,1180001140719,01,0,2020-04-09,2020-04-09,株式会社ハク,,301,愛知県,名古屋市守山区,中新１番１０号（ＯＳ・ＳＫＹマンション城下Ｄ－６号）,,23,113,4630057,,,,,,,2020-04-09,1,,,,,ハク,0
10549,1180001140727,01,0,2020-04-09,2020-04-09,株式会社リップルタウン,,301,愛知県,半田市,青山４丁目２３番地の１１・５号,,23,205,4750836,,,,,,,2020-04-09,1,,,,,リップルタウン,0
10550,1180001140735,01,0,2020-04-07,2020-04-07,株式会社エグゼ,,301,愛知県,豊明市,前後町仙人塚１７３６番地２４６,,23,229,4701152,,,,,,,2020-04-07,1,,,,,エグゼ,0
10551,1180001140743,01,0,2020-04-08,2020-04-08,株式会社ＩＺＵシステム,,301,愛知県,名古屋市昭和区,福江２丁目９番３３号,,23,107,4660059,,,,,,,2020-04-08,1,,,,,イズシステム,0
10552,1180001140751,01,0,2020-04-09,2020-04-09,株式会社タカギ,,301,愛知県,一宮市,今伊勢町馬寄字西更屋敷２３番地３,,23,203,4910051,,,,,,,2020-04-09,1,,,,,タカギ,0
10553,1180001140768,01,0,2020-04-10,2020-04-10,株式会社ＥＢＡホールディングス,,301,愛知県,名古屋市天白区,古川町４６番地,,23,116,4680046,,,,,,,2020-04-10,1,,,,,エバホールディングス,0
10554,1180001140776,01,0,2020-04-06,2020-04-06,株式会社トラストコンタクト,,301,愛知県,名古屋市中村区,名駅５丁目４番１４号花車ビル北館１Ｆ,,23,105,4500002,,,,,,,2020-04-06,1,,,,,トラストコンタクト,0
10555,1180001140792,01,0,2020-04-07,2020-04-07,株式会社名東テクノス,,301,愛知県,名古屋市緑区,横吹町１０１４番地,,23,114,4580816,,,,,,,2020-04-07,1,,,,,メイトウテクノス,0
10556,1180001140801,01,0,2020-04-09,2020-04-09,株式会社ＹＺＡ,,301,愛知県,名古屋市守山区,川北町１６６番地,,23,113,4630098,,,,,,,2020-04-09,1,,,,,ワイザ,0
10557,1180001140818,01,0,2020-04-08,2020-04-08,株式会社宮田工業,,301,愛知県,名古屋市中川区,八剱町１丁目１番地,,23,110,4540054,,,,,,,2020-04-08,1,,,,,ミヤタコウギョウ,0
10558,1180001140834,01,0,2020-04-09,2020-04-09,株式会社エヌキャッチ,,301,愛知県,名古屋市中川区,尾頭橋３丁目４番３２号,,23,110,4540012,,,,,,,2020-04-09,1,,,,,エヌキャッチ,0
10559,1180001140842,01,0,2020-04-07,2020-04-07,株式会社アオテック,,301,愛知県,名古屋市熱田区,伝馬１丁目７番９号,,23,109,4560034,,,,,,,2020-04-07,1,,,,,アオテック,0
10560,1180001140850,01,0,2020-04-08,2020-04-08,ジェイエステック株式会社,,301,愛知県,一宮市,木曽川町門間字北屋敷３６８４番地４,,23,203,4930002,,,,,,,2020-04-08,1,,,,,ジェイエステック,0
10561,1180001140859,01,0,2020-04-16,2020-04-16,株式会社ＰＵＬＰＯ,,301,愛知県,清須市,阿原宮前２０２番地ルチアーノ３０２,,23,233,4520901,,,,,,,2020-04-16,1,,,,,プルポ,0
10562,1180001140875,01,0,2020-04-10,2020-04-10,スタークリエイト株式会社,,301,愛知県,尾張旭市,旭前町３丁目６番地３プレミスト白鳳１１７号,,23,226,4880855,,,,,,,2020-04-10,1,,,,,スタークリエイト,0
10563,1180001140883,01,0,2020-04-15,2020-04-15,立松電気工事店株式会社,,301,愛知県,名古屋市西区,城町１４１番地,,23,104,4520842,,,,,,,2020-04-15,1,,,,,タテマツデンキコウジテン,0
10564,1180001140891,01,0,2020-04-13,2020-04-13,株式会社石工竹正,,301,愛知県,名古屋市緑区,大高台３丁目９０２番地の６,,23,114,4598003,,,,,,,2020-04-13,1,,,,,イシクタケマサ,0
10565,1180001140900,01,0,2020-04-14,2020-04-14,株式会社新創電子,,301,愛知県,名古屋市西区,又穂町３丁目４７番４号,,23,104,4510014,,,,,,,2020-04-14,1,,,,,シンソウデンシ,0
10566,1180001140909,01,0,2020-04-15,2020-04-15,株式会社ジェイプロ,,301,愛知県,名古屋市中村区,名駅４丁目１７番３号メイヨンビル２Ｆプロコワ内,,23,105,4500002,,,,,,,2020-04-15,1,,,,,ジェイプロ,0
10567,1180001140917,01,0,2020-04-16,2020-04-16,ＭＳプラネット株式会社,,301,愛知県,名古屋市守山区,鳥羽見３丁目６番２４号,,23,113,4630076,,,,,,,2020-04-16,1,,,,,エムエスプラネット,0
10568,1180001140933,01,0,2020-04-21,2020-04-21,株式会社Ｒ＆Ｋ,,301,愛知県,名古屋市東区,泉３丁目６番４号ラルーチェ泉９０１号,,23,102,4610001,,,,,,,2020-04-21,1,,,,,,0
10569,1180001140941,01,0,2020-04-21,2020-04-21,株式会社Ｈｏｎｏｋａ,,301,愛知県,知多市,八幡新町１丁目９番地の６,,23,224,4780052,,,,,,,2020-04-21,1,,,,,ホノカ,0
10570,1180001140974,01,0,2020-04-28,2020-04-28,チャプターツー株式会社,,301,愛知県,名古屋市千種区,堀割町２丁目１－１,,23,101,4640065,,,,,,,2020-04-28,1,,,,,チャプターツー,0
10571,1180001140982,01,0,2020-04-22,2020-04-22,株式会社ＦＡＩＲＹ,,301,愛知県,名古屋市中川区,高畑３丁目１３８南ウイングビル１Ｆ,,23,110,4540911,,,,,,,2020-04-22,1,,,,,ファイリ,0
10572,1180001140990,01,0,2020-04-23,2020-04-23,ＦＰＡサービス株式会社,,301,愛知県,春日井市,林島町２丁目４－２１,,23,206,4860854,,,,,,,2020-04-23,1,,,,,エフピーエーサービス,0
10573,1180001141015,01,0,2020-05-01,2020-05-01,ＭＭ　ｓｔｙｌｅ株式会社,,301,愛知県,名古屋市西区,枇杷島５丁目８番１５号,,23,104,4510053,,,,,,,2020-05-01,1,,,,,エムエムスタイル,0
10574,1180001141023,01,0,2020-05-13,2020-05-13,株式会社ミニクラウド,,301,愛知県,名古屋市中村区,宿跡町２丁目８２番地アネックス鬼頭２０１号室,,23,105,4530067,,,,,,,2020-05-13,1,,,,,ミニクラウド,0
10575,1180001141031,01,0,2020-04-30,2020-04-30,株式会社ＯＮＥ－Ｈ,,301,愛知県,東海市,中ノ池４丁目５番地の５,,23,222,4770033,,,,,,,2020-04-30,1,,,,,ワンエイチ,0
10576,1180001141048,01,0,2020-05-11,2020-05-11,株式会社ＵＴＳ,,301,愛知県,名古屋市瑞穂区,御劔町２丁目１４番地,,23,108,4670875,,,,,,,2020-05-11,1,,,,,ユナイデットテクノロジーズアンドシステムズ,0
10577,1180001141064,01,0,2020-05-12,2020-05-12,株式会社ＳＢ,,301,愛知県,愛西市,下東川町蔵之段４６番地２,,23,232,4968032,,,,,,,2020-05-12,1,,,,,エスビー,0
10578,1180001141072,01,0,2020-05-14,2020-05-14,株式会社ＡＳＬＥＡＤ,,301,愛知県,名古屋市緑区,水広３丁目８０８番地の１,,23,114,4580848,,,,,,,2020-05-14,1,,,,,アスリード,0
10579,1180001141080,01,0,2020-05-13,2020-05-13,株式会社ヘルトテック,,301,愛知県,名古屋市名東区,牧の里３丁目３０３番地,,23,115,4650068,,,,,,,2020-05-13,1,,,,,ヘルトテック,0
10580,1180001141089,01,0,2020-05-19,2020-05-19,Ｒｉｎｇｓ株式会社,,301,愛知県,名古屋市南区,忠次１丁目４番５号,,23,112,4570843,,,,,,,2020-05-19,1,,,,,リングス,0
10581,1180001141097,01,0,2020-05-15,2020-05-15,株式会社ワンダ,,301,愛知県,清須市,須ケ口３０４番地９,,23,233,4520905,,,,,,,2020-05-15,1,,,,,ワンダ,0
10582,1180001141106,01,0,2020-05-18,2020-05-18,株式会社和家,,301,愛知県,春日井市,牛山町２９４６番地６,,23,206,4860901,,,,,,,2020-05-18,1,,,,,ナゴミホーム,0
10583,1180001141114,01,0,2020-05-20,2020-05-20,株式会社ＴＲＹＭＳ,,301,愛知県,名古屋市中区,松原２丁目２番５号,,23,106,4600017,,,,,,,2020-05-20,1,,,,,トライムス,0
10584,1180001141122,01,0,2020-05-20,2020-05-20,株式会社名東,,301,愛知県,名古屋市中区,栄１丁目２３番２９号Ｓｕｎ．Ｈ２階,,23,106,4600008,,,,,,,2020-05-20,1,,,,,メイトウ,0
10585,1180001141130,01,0,2020-05-18,2020-05-18,株式会社杉江電機,,301,愛知県,豊明市,前後町仙人塚１７４７番地１８,00119732,23,229,4701152,,,,,,,2020-05-18,1,,,,,スギエデンキ,0
10586,1180001141139,01,0,2020-05-19,2020-05-19,ＥｎＧＯ株式会社,,301,愛知県,名古屋市西区,名駅２丁目３４番１７号セントラル名古屋１１０１号,,23,104,4510045,,,,,,,2020-05-19,1,,,,,エンゴー,0
10587,1180001141147,01,0,2020-05-25,2020-05-25,株式会社明栄,,301,愛知県,名古屋市中川区,高畑５丁目１０２番地ハイツ上柳ケ瀬２０１号,,23,110,4540911,,,,,,,2020-05-25,1,,,,,メイエイ,0
10588,1180001141163,01,0,2020-05-14,2020-05-14,株式会社修真,,301,愛知県,春日井市,堀ノ内町３丁目２番地９,,23,206,4860829,,,,,,,2020-05-14,1,,,,,シュウマ,0
10589,1180001141171,01,0,2020-05-12,2020-05-12,株式会社コムラ設備研究室,,301,愛知県,名古屋市中村区,白子町４丁目６６番地の４,,23,105,4530817,,,,,,,2020-05-12,1,,,,,コムラセツビケンキュウシツ,0
10590,1180001141188,01,0,2020-05-19,2020-05-19,株式会社彩豊塗建,,301,愛知県,名古屋市港区,高木町５丁目２５番地,,23,111,4550821,,,,,,,2020-05-19,1,,,,,サイホウトケン,0
10591,1180001141196,01,0,2020-05-19,2020-05-19,株式会社シン・ワークス,,301,愛知県,東海市,中央町６丁目１３１番地コーポ番水２０１号,,23,222,4760013,,,,,,,2020-05-19,1,,,,,シンワークス,0
10592,1180001141213,01,0,2020-05-26,2020-05-26,株式会社トランス商会,,301,愛知県,知多郡東浦町,大字生路字折戸１６番地の２,,23,442,4702104,,,,,,,2020-05-26,1,,,,,トランスショウカイ,0
10593,1180001141221,01,0,2020-05-25,2020-05-25,トーコーユニエイト株式会社,,301,愛知県,名古屋市中川区,尾頭橋４丁目３番１７号,,23,110,4540012,,,,,,,2020-05-25,1,,,,,トーコーユニエイト,0
10594,1180001141238,01,0,2020-05-25,2020-05-25,株式会社ユアサデザインルーム,,301,愛知県,名古屋市中区,栄４丁目１２番１９号栄タワービル５０１号,,23,106,4600008,,,,,,,2020-05-25,1,,,,,ユアサデザインルーム,0
10595,1180001141246,01,0,2020-05-20,2020-05-20,株式会社中七,,301,愛知県,名古屋市昭和区,檀渓通三丁目２番地の２パールハイツ１０１号,,23,107,4660000,,,,,,,2020-05-20,1,,,,,ナカシチ,0
10596,1180001141254,01,0,2020-05-25,2020-05-25,株式会社ペラント,,301,愛知県,知多郡美浜町,美浜緑苑４丁目５番地１,,23,446,4703232,,,,,,,2020-05-25,1,,,,,ペラント,0
10597,1180001141270,01,0,2020-05-25,2020-05-25,株式会社ＵＮＥＲＩ,,301,愛知県,名古屋市守山区,小幡３丁目２０番８号,,23,113,4630011,,,,,,,2020-05-25,1,,,,,ウネリ,0
10598,1180001141287,01,0,2020-05-25,2020-05-25,ロジスネクスト中部分割準備株式会社,,301,愛知県,名古屋市中川区,四女子町１丁目５２番地,,23,110,4540822,,,,,,,2020-05-25,1,,,,,ロジスネクストチュウブブンカツジュンビ,0
10599,1180001141295,01,0,2020-05-25,2020-05-25,株式会社グローバル・エステート,,301,愛知県,名古屋市熱田区,青池町２丁目３２番地,,23,109,4560075,,,,,,,2020-05-25,1,,,,,グローバルエステート,0
10600,1180001141304,01,0,2020-05-25,2020-05-25,株式会社ヤマサ,,301,愛知県,北名古屋市,沖村蔵前７４番地,,23,234,4810043,,,,,,,2020-05-25,1,,,,,ヤマサ,0
10601,1180001141320,01,0,2020-05-26,2020-05-26,株式会社エスツェット,,301,愛知県,名古屋市中区,丸の内２丁目１２番１３号,,23,106,4600002,,,,,,,2020-05-26,1,,,,,エスツェット,0
10602,1180001141345,01,0,2020-05-26,2020-05-26,株式会社マッドグローバル,,301,愛知県,一宮市,千秋町塩尻字北出５５,,23,203,4910815,,,,,,,2020-05-26,1,,,,,マッドグローバル,0
