45736,3410005005727,01,1,2018-10-26,2015-10-05,農事組合法人アグテックス,,399,北海道,中川郡本別町,北８丁目１３番地３３,,01,646,0893334,,,,,,,2015-10-05,1,,,,,アグテックス,0
19523,6410005003587,11,1,2018-05-09,2017-05-17,国際人材支援協同組合,,399,青森県,つがる市,牛潟町村上１５番地１３７,,02,209,0383305,,,,,,,2015-10-05,1,,,,,コクサイジンザイシエン,0
27433,8410005005499,01,0,2015-10-30,2015-10-05,農事組合法人日農ベジタルファーム,,399,岩手県,岩手郡岩手町,大字五日市第５地割１３８番地５,,03,303,0284307,,,,,,,2015-10-05,1,,,,,,0
16166,2410005005587,12,0,2017-10-17,2017-10-11,特定非営利活動法人セイブアライフ,,399,宮城県,刈田郡蔵王町,大字円田字弁天３８番地３,,04,301,9890821,,,,,,,2015-10-05,1,,,,,,0
2541,1410005000036,01,1,2020-03-12,2015-10-05,秋田管工事業協同組合,,399,秋田県,秋田市,山王臨海町３番１８号,,05,201,0100956,,,,,,,2015-10-05,1,,,,,アキタカンコウ,0
2542,1410005000044,21,0,2018-02-02,2018-01-30,秋田酒販協同組合,,399,秋田県,秋田市,寺内字堂ノ沢１９８番地の２,,05,201,0110901,,,2018-01-30,21,,,2015-10-05,1,,,,,,0
2543,1410005000060,01,0,2015-10-30,2015-10-05,秋田中央遊技業協同組合,,399,秋田県,秋田市,手形字西谷地１７５番地の２,,05,201,0100851,,,,,,,2015-10-05,1,,,,,,0
2544,1410005000069,01,1,2018-09-10,2015-10-05,秋田パティオ協同組合,,399,秋田県,秋田市,大町１丁目２番７号,,05,201,0100921,,,,,,,2015-10-05,1,,,,,アキタパティオ,0
2545,1410005000085,01,0,2015-10-30,2015-10-05,秋田県安全運転代行事業協同組合,,399,秋田県,秋田市,川尻みよし町６番８号,,05,201,0100945,,,,,,,2015-10-05,1,,,,,,0
2546,1410005000102,01,1,2019-03-04,2015-10-05,秋田県クボタ販売協同組合,,399,秋田県,秋田市,寺内字神屋敷２９５番地３８,,05,201,0110901,,,,,,,2015-10-05,1,,,,,アキタケンクボタハンバイ,0
2547,1410005000110,01,1,2019-07-29,2015-10-05,秋田県山林種苗協同組合,,399,秋田県,秋田市,東通２丁目７番３５号,,05,201,0100003,,,,,,,2015-10-05,1,,,,,,0
2548,1410005000135,01,1,2019-04-22,2015-10-05,秋田県電気管理技術者協同組合,,399,秋田県,秋田市,川尻総社町１０番８号,,05,201,0100946,,,,,,,2015-10-05,1,,,,,,0
2549,1410005000143,01,1,2018-05-09,2015-10-05,秋田県ハイヤー協同組合,,399,秋田県,秋田市,八橋大畑２丁目１２番５３号,,05,201,0100962,,,,,,,2015-10-05,1,,,,,アキタケンハイヤー,0
2550,1410005000151,01,1,2018-06-20,2015-10-05,秋田県物流センター協同組合,,399,秋田県,秋田市,卸町１丁目３番２号,,05,201,0100061,,,,,,,2015-10-05,1,,,,,アキタケンブツリュウセンター,0
2551,1410005000192,21,0,2016-02-04,2016-02-01,財団法人秋田母子寡婦福祉会,,399,秋田県,秋田市,山王４丁目１番２号,,05,201,0100951,,,2016-02-01,21,,,2015-10-05,1,,,,,,0
2552,1410005000201,01,0,2015-10-30,2015-10-05,一般財団法人秋田市体育協会,,399,秋田県,秋田市,八橋運動公園１番１号,,05,201,0100974,,,,,,,2015-10-05,1,,,,,,0
2553,1410005000234,01,1,2018-04-09,2015-10-05,一般財団法人秋田県建築住宅センター,,399,秋田県,秋田市,中通２丁目３番８号,,05,201,0100001,,,,,,,2015-10-05,1,,,,,アキタケンケンチクジュウタクセンター,0
2554,1410005000250,01,1,2018-05-07,2015-10-05,公益財団法人秋田県市町村振興協会,,399,秋田県,秋田市,山王４丁目２番３号,,05,201,0100951,,,,,,,2015-10-05,1,,,,,アキタケンシチョウソンシンコウキョウカイ,0
2555,1410005000267,01,0,2015-10-30,2015-10-05,公益財団法人秋田県女性会館,,399,秋田県,秋田市,中通２丁目３番８号,,05,201,0100001,,,,,,,2015-10-05,1,,,,,,0
2556,1410005000275,01,1,2018-07-11,2015-10-05,一般財団法人秋田県労働会館,,399,秋田県,秋田市,中通６丁目７番３６号,,05,201,0100001,,,,,,,2015-10-05,1,,,,,アキタケンロウドウカイカン,0
2557,1410005000300,01,1,2018-06-28,2015-10-05,一般社団法人秋田県交通安全協会,,399,秋田県,秋田市,山王４丁目１番５号,,05,201,0100951,,,,,,,2015-10-05,1,,,,,アキタケンコウツウアンゼンキョウカイ,0
2558,1410005000317,01,1,2019-07-09,2015-10-05,一般社団法人秋田県住宅宅地協会,,399,秋田県,秋田市,山王５丁目１４番１号,,05,201,0100951,,,,,,,2015-10-05,1,,,,,アキタケンジュウタクタクチキョウカイ,0
2559,1410005000325,01,1,2018-04-27,2015-10-05,一般社団法人秋田県造園協会,,399,秋田県,秋田市,山王５丁目７番６号,,05,201,0100951,,,,,,,2015-10-05,1,,,,,アキタケンゾウエンキョウカイ,0
2560,1410005000333,01,1,2018-06-01,2015-10-05,一般社団法人秋田県電業協会,,399,秋田県,秋田市,山王３丁目１番７号東カンビル内,,05,201,0100951,,,,,,,2015-10-05,1,,,,,アキタケンデンギョウキョウカイ,0
2561,1410005000341,01,1,2018-07-05,2015-10-05,一般社団法人秋田県配合飼料価格安定基金協会,,399,秋田県,秋田市,中通６丁目７番９号秋田県畜産会館,,05,201,0100001,,,,,,,2015-10-05,1,,,,,アキタケンハイゴウシリョウカカクアンテイキキンキョウカイ,0
2562,1410005000390,01,0,2015-10-30,2015-10-05,秋田県菓子工業組合,,399,秋田県,秋田市,卸町３丁目２番７号,,05,201,0100061,,,,,,,2015-10-05,1,,,,,,0
2563,1410005000408,01,1,2020-01-27,2015-10-05,秋田県板金工業組合,,399,秋田県,秋田市,高陽青柳町１番４３号,,05,201,0100966,,,,,,,2015-10-05,1,,,,,,0
2564,1410005000416,01,0,2015-10-30,2015-10-05,農事組合法人秋田家禽,,399,秋田県,秋田市,山王中園町９番３０号,,05,201,0100953,,,,,,,2015-10-05,1,,,,,,0
2565,1410005000424,01,1,2018-07-27,2015-10-05,秋田県農業共済組合連合会,,399,秋田県,秋田市,中通３丁目４番５０号,,05,201,0100001,,,,,,,2015-10-05,1,,,,,アキタケン,0
2566,1410005000440,01,0,2015-10-30,2015-10-05,農事組合法人和田地区農亊組合,,399,秋田県,秋田市,河辺諸井字下諸井３８番地,,05,201,0192621,,,,,,,2015-10-05,1,,,,,,0
2567,1410005000449,01,0,2015-10-30,2015-10-05,雄物川畜産農業協同組合,00087068,399,秋田県,秋田市,雄和新波字本屋敷１８６番地,,05,201,0101341,,,,,,,2015-10-05,1,,,,,,0
2568,1410005000457,01,0,2015-10-30,2015-10-05,第五共栄丸漁業生産組合,,399,秋田県,秋田市,土崎港清水町字竜神通１２８番地の３,,05,201,0100000,,,,,,,2015-10-05,1,,,,,,1
2569,1410005000481,01,1,2019-08-02,2015-10-05,秋田市大町商店街振興組合,,399,秋田県,秋田市,大町１丁目２番４０号,,05,201,0100921,,,,,,,2015-10-05,1,,,,,,0
2570,1410005000498,01,1,2019-08-02,2015-10-05,秋田県食肉生活衛生同業組合,,399,秋田県,秋田市,旭北栄町１番５号,,05,201,0100922,,,,,,,2015-10-05,1,,,,,アキタケンショクニク,0
2571,1410005000515,01,1,2018-06-07,2015-10-05,医療法人岡田医院,,399,秋田県,秋田市,中通４丁目１番４１号,,05,201,0100001,,,,,,,2015-10-05,1,,,,,オカダイイン,0
2572,1410005000523,01,1,2019-08-23,2015-10-05,医療法人熊谷歯科医院,,399,秋田県,秋田市,仁井田字中新田５０９番地,,05,201,0101423,,,,,,,2015-10-05,1,,,,,クマガイシカイイン,0
2573,1410005000531,01,1,2018-11-02,2015-10-05,医療法人佐々木歯科医院,,399,秋田県,秋田市,将軍野南３丁目１０番１０号,,05,201,0110936,,,,,,,2015-10-05,1,,,,,ササキシカイイン,0
2574,1410005000548,01,1,2018-12-06,2015-10-05,医療法人デッグ,,399,秋田県,秋田市,旭南２丁目１番３８号,,05,201,0100925,,,,,,,2015-10-05,1,,,,,デッグ,0
2575,1410005000556,01,0,2015-10-30,2015-10-05,医療法人博通会,,399,秋田県,秋田市,八橋三和町１４番６号,,05,201,0100971,,,,,,,2015-10-05,1,,,,,,0
2576,1410005000572,01,1,2019-01-18,2015-10-05,医療法人石塚歯科医院,00087072,399,秋田県,秋田市,河辺和田字上中野４０１番地６,,05,201,0192601,,,,,,,2015-10-05,1,,,,,イシヅカシカイイン,0
2577,1410005000580,01,1,2018-06-18,2015-10-05,学校法人秋田市旭川幼稚園,,399,秋田県,秋田市,泉東町８番５６号,,05,201,0100814,,,,,,,2015-10-05,1,,,,,アキタシアサヒカワヨウチエン,0
2578,1410005000589,01,1,2019-06-03,2015-10-05,学校法人加賀谷学園,,399,秋田県,秋田市,土崎港西３丁目１２番２５号,,05,201,0110945,,,,,,,2015-10-05,1,,,,,,0
2579,1410005000597,01,1,2018-05-23,2015-10-05,学校法人外旭川学園,,399,秋田県,秋田市,外旭川字梶ノ目５３４番地,,05,201,0100802,,,,,,,2015-10-05,1,,,,,ソトアサヒカワガクエン,0
2580,1410005000606,12,1,2020-04-14,2020-04-03,学校法人和洋学園,,399,秋田県,秋田市,千秋矢留町４番１７号,,05,201,0100877,,,,,,,2015-10-05,1,,,,,ワヨウガクエン,0
2581,1410005000622,01,1,2018-07-09,2015-10-05,社会福祉法人秋田県身体障害者福祉協会,,399,秋田県,秋田市,旭北栄町１番５号秋田県社会福祉会館内,,05,201,0100922,,,,,,,2015-10-05,1,,,,,アキタケンシンタイショウガイシャフクシキョウカイ,0
2582,1410005000630,01,1,2019-07-19,2015-10-05,社会福祉法人一羊会,,399,秋田県,秋田市,山内字上台１５番地２,,05,201,0100823,,,,,,,2015-10-05,1,,,,,,0
2583,1410005000639,01,1,2018-05-11,2015-10-05,社会福祉法人賛成福祉会,,399,秋田県,秋田市,太平山谷字中山谷２２７番地２,,05,201,0101106,,,,,,,2015-10-05,1,,,,,サンセイフクシカイ,0
2584,1410005000647,01,1,2019-07-08,2015-10-05,社会福祉法人豊生会,,399,秋田県,秋田市,豊岩小山字中山２１６番地２７,,05,201,0101653,,,,,,,2015-10-05,1,,,,,,0
2585,1410005000655,01,1,2018-06-26,2015-10-05,社会福祉法人河辺ふくし会,,399,秋田県,秋田市,河辺大張野字水口沢２１６番地,,05,201,0192632,,,,,,,2015-10-05,1,,,,,カワベフクシカイ,0
2586,1410005000696,01,1,2019-06-10,2015-10-05,秋田大学生活協同組合,,399,秋田県,秋田市,手形山崎町１２番１４号,,05,201,0100854,,,,,,,2015-10-05,1,,,,,,0
2587,1410005000705,01,0,2015-10-30,2015-10-05,東北パルプ株式會社秋田工場從業員労働組合,,399,秋田県,秋田市,新屋町字館野１７０番地,,05,201,0101623,,,,,,,2015-10-05,1,,,,,,0
2588,1410005000713,01,0,2015-10-30,2015-10-05,合成化学産業労働組合連合コープケミカル秋田労働組合,,399,秋田県,秋田市,茨島３丁目１番６号コープケミカル株式会社秋田工場内,00087077,05,201,0100065,,,,,,,2015-10-05,1,,,,,,0
2589,1410005000721,01,0,2015-10-30,2015-10-05,秋田縣労働組合協議會,,399,秋田県,秋田市,西根小屋上町１３番地,,05,201,0100000,,,,,,,2015-10-05,1,,,,,,1
2590,1410005000738,01,0,2015-10-30,2015-10-05,秋田中央キリスト教会,,399,秋田県,秋田市,広面字樋ノ上２９番地２,,05,201,0100041,,,,,,,2015-10-05,1,,,,,,0
2591,1410005000746,01,0,2015-10-30,2015-10-05,稲荷神社,,399,秋田県,秋田市,新藤田字高梨台１０１番地,,05,201,0100826,,,,,,,2015-10-05,1,,,,,,0
2592,1410005000754,01,0,2015-10-30,2015-10-05,雲祥院,,399,秋田県,秋田市,飯島穀丁９番４８号,,05,201,0110916,,,,,,,2015-10-05,1,,,,,,0
2593,1410005000762,01,0,2015-10-30,2015-10-05,勝平神社,,399,秋田県,秋田市,保戸野鉄砲町４番２８号,,05,201,0100913,,,,,,,2015-10-05,1,,,,,,0
2594,1410005000770,01,0,2015-10-30,2015-10-05,歓喜寺,,399,秋田県,秋田市,下北手梨平字袖ケ沢１番地１,,05,201,0100057,,,,,,,2015-10-05,1,,,,,,0
2595,1410005000779,01,0,2015-10-30,2015-10-05,金光寺,,399,秋田県,秋田市,土崎港南１丁目１３番２２号,,05,201,0110943,,,,,,,2015-10-05,1,,,,,,0
2596,1410005000787,01,0,2015-10-30,2015-10-05,熊野神社,,399,秋田県,秋田市,下北手柳舘字細谷沢９１番地,,05,201,0100000,,,,,,,2015-10-05,1,,,,,,0
2597,1410005000795,01,1,2018-05-18,2015-10-05,玄妙寺,,399,秋田県,秋田市,楢山川口境２４番１６号,,05,201,0100029,,,,,,,2015-10-05,1,,,,,ゲンミョウジ,0
2598,1410005000804,01,0,2015-10-30,2015-10-05,西来院,,399,秋田県,秋田市,寺内神屋敷１１番６号,,05,201,0110905,,,,,,,2015-10-05,1,,,,,,0
2599,1410005000812,01,0,2015-10-30,2015-10-05,神明社,,399,秋田県,秋田市,四ツ小屋字舘野１０３番の１,,05,201,0101417,,,,,,,2015-10-05,1,,,,,,0
2600,1410005000820,01,0,2015-10-30,2015-10-05,神明社,,399,秋田県,秋田市,外旭川字神田字梶の目２７２番地,,05,201,0100802,,,,,,,2015-10-05,1,,,,,,0
2601,1410005000829,01,0,2015-10-30,2015-10-05,眞山神社,,399,秋田県,秋田市,五十丁字大木前６番,,05,201,0100000,,,,,,,2015-10-05,1,,,,,,0
2602,1410005000837,01,0,2015-10-30,2015-10-05,浄願寺,,399,秋田県,秋田市,旭北栄町６番４９号,,05,201,0100922,,,,,,,2015-10-05,1,,,,,,0
2603,1410005000845,01,0,2015-10-30,2015-10-05,珠林寺,,399,秋田県,秋田市,下浜羽川字寺ノ下２２番地,,05,201,0101503,,,,,,,2015-10-05,1,,,,,,0
2604,1410005000853,01,0,2015-10-30,2015-10-05,實城院,,399,秋田県,秋田市,土崎港中央６丁目１番３８号,,05,201,0110946,,,,,,,2015-10-05,1,,,,,,0
2605,1410005000861,01,0,2015-10-30,2015-10-05,誓願寺,,399,秋田県,秋田市,旭南１丁目５番２８号,,05,201,0100925,,,,,,,2015-10-05,1,,,,,,0
2606,1410005000878,01,0,2015-10-30,2015-10-05,地藏院,,399,秋田県,秋田市,土崎港南１丁目３番３３号,,05,201,0110943,,,,,,,2015-10-05,1,,,,,,0
2607,1410005000886,01,0,2015-10-30,2015-10-05,天理教甲秋分教会,,399,秋田県,秋田市,千秋中島町２１番１２号,,05,201,0100871,,,,,,,2015-10-05,1,,,,,,0
2608,1410005000894,01,0,2015-10-30,2015-10-05,天理教秋田市分教会,,399,秋田県,秋田市,桜３丁目４番１０号,,05,201,0100042,,,,,,,2015-10-05,1,,,,,,0
2609,1410005000903,01,0,2015-10-30,2015-10-05,東泉寺,,399,秋田県,秋田市,金足岩瀬字前山３番地,,05,201,0100111,,,,,,,2015-10-05,1,,,,,,0
2610,1410005000911,01,0,2015-10-30,2015-10-05,日本基督教団下浜教会,,399,秋田県,秋田市,下浜羽川字二十町４１番地の１,,05,201,0101503,,,,,,,2015-10-05,1,,,,,,0
2611,1410005000928,01,0,2015-10-30,2015-10-05,火産霊神社,,399,秋田県,秋田市,柳田字佐渡端１６５番地,,05,201,0100825,,,,,,,2015-10-05,1,,,,,,0
2612,1410005000936,01,0,2015-10-30,2015-10-05,普藏院,00087087,399,秋田県,秋田市,下新城青崎字雷田１０１番地,,05,201,0100142,,,,,,,2015-10-05,1,,,,,,0
2613,1410005000944,01,0,2015-10-30,2015-10-05,本住寺,,399,秋田県,秋田市,土崎港中央３丁目２番１５号,,05,201,0110946,,,,,,,2015-10-05,1,,,,,,0
2614,1410005000952,01,0,2015-10-30,2015-10-05,本敬寺,,399,秋田県,秋田市,下浜長浜字荒郷屋１３８番地,,05,201,0101502,,,,,,,2015-10-05,1,,,,,,0
2615,1410005000960,01,0,2015-10-30,2015-10-05,妙圓寺,,399,秋田県,秋田市,旭北寺町２番１６号,,05,201,0100924,,,,,,,2015-10-05,1,,,,,,0
2616,1410005000969,01,0,2015-10-30,2015-10-05,来迎寺,,399,秋田県,秋田市,保戸野鉄砲町３番５０号,,05,201,0100913,,,,,,,2015-10-05,1,,,,,,0
2617,1410005000977,01,0,2015-10-30,2015-10-05,蓮住寺,00087088,399,秋田県,秋田市,保戸野鉄砲町３番５５号,,05,201,0100913,,,,,,,2015-10-05,1,,,,,,0
2618,1410005000985,01,0,2015-10-30,2015-10-05,稲荷神社,,399,秋田県,秋田市,河辺大沢字堂ノ下１６番地,,05,201,0192624,,,,,,,2015-10-05,1,,,,,,0
2619,1410005000993,01,0,2015-10-30,2015-10-05,神明社,,399,秋田県,秋田市,河辺高岡字岩ノ沢６番地,,05,201,0192622,,,,,,,2015-10-05,1,,,,,,0
2620,1410005001001,01,0,2015-10-30,2015-10-05,天理教秋穂分教会,,399,秋田県,秋田市,河辺松渕字捨り水３６番地,,05,201,0192613,,,,,,,2015-10-05,1,,,,,,0
2621,1410005001018,01,0,2015-10-30,2015-10-05,松連寺,,399,秋田県,秋田市,雄和平尾鳥字中村７７番地,,05,201,0101212,,,,,,,2015-10-05,1,,,,,,0
2622,1410005001026,01,0,2015-10-30,2015-10-05,朝熊神社,,399,秋田県,秋田市,雄和繋字西ノ沢１４６番地,,05,201,0101343,,,,,,,2015-10-05,1,,,,,,0
2623,1410005001034,01,0,2015-10-30,2015-10-05,八幡神社,,399,秋田県,秋田市,雄和田草川字本田１５１番地,,05,201,0101201,,,,,,,2015-10-05,1,,,,,,0
2624,1410005001042,01,0,2015-10-30,2015-10-05,鹿嶋神社,,399,秋田県,秋田市,雄和椿川字袖ノ沢７３番地,,05,201,0101211,,,,,,,2015-10-05,1,,,,,,0
