132,1010005030461,12,0,2020-05-21,2020-05-18,一般財団法人神農国際交流財団,,399,埼玉県,日高市,大字高萩６２０番地８,,11,242,3501213,,,,,,,2019-07-17,1,,,,,シンノウコクサイコウリュウザイダン,0
125371,6010005031199,12,0,2020-02-19,2020-02-12,一般社団法人免疫医学研究所,,399,埼玉県,さいたま市浦和区,仲町２丁目１９番２４号,,11,107,3300062,,,,,,,2019-12-17,1,,,,,メンエキイガクケンキュウジョ,0
87175,5010005030846,12,0,2020-03-11,2020-03-06,浜田総合弁護士法人,,399,千葉県,成田市,花崎町８１８番地１,,12,211,2860033,,,,,,,2019-10-07,1,,,,,ハマダソウゴウ,0
19185,1010005030008,01,0,2019-04-10,2019-04-05,一般社団法人日本材料科学会,,399,東京都,千代田区,四番町８番地１株式会社裳華房内,,13,101,1020081,,,,,,,2019-04-05,1,,,,,ニホンザイリョウカガクカイ,0
19186,1010005030016,01,0,2019-04-15,2019-04-10,一般社団法人日本保険サービス検定協会,,399,東京都,千代田区,有楽町１丁目１２－１新有楽町ビル２階,,13,101,1000006,,,,,,,2019-04-10,1,,,,,ニホンホケンサービスケンテイキョウカイ,0
19187,1010005030024,01,0,2019-04-12,2019-04-09,一般社団法人日本グローバルセラピスト協会,,399,東京都,千代田区,麹町２丁目１０番３号日総ビル１階,,13,101,1020083,,,,,,,2019-04-09,1,,,,,ニホングローバルセラピストキョウカイ,0
19188,1010005030049,01,0,2019-04-22,2019-04-17,一般社団法人ヨーゼフ・エンジニアリング,,399,東京都,千代田区,九段北１丁目２番１３号九段スズキビル６階,,13,101,1020073,,,,,,,2019-04-17,1,,,,,ヨーゼフエンジニアリング,0
19189,1010005030057,01,0,2019-04-24,2019-04-19,よつば社会保険労務士法人,,399,東京都,千代田区,五番町２番地４カサ・ド・タク５０Ｄ号室,,13,101,1020076,,,,,,,2019-04-19,1,,,,,ヨツバ,0
19190,1010005030065,01,0,2019-05-08,2019-04-25,一般社団法人サービス管理責任者協会,,399,東京都,千代田区,九段南２丁目４番４号三和九段ビル５階,,13,101,1020074,,,,,,,2019-04-25,1,,,,,サービスカンリセキニンシャキョウカイ,0
19191,1010005030081,01,0,2019-04-26,2019-04-23,一般社団法人公認心理師の会,,399,東京都,文京区,本郷５丁目２３番１３号,,13,105,1130033,,,,,,,2019-04-23,1,,,,,コウニンシンリシノカイ,0
