136870,7140001116031,12,0,2020-05-07,2020-04-27,たねをまくひと株式会社,,301,北海道,有珠郡壮瞥町,字洞爺湖温泉５３－８,,01,575,0520107,,,,,,,2020-01-08,1,,,,,タネヲマクヒト,0
37077,6140001112295,12,0,2019-04-02,2019-03-28,株式会社クレアクラージュ,,301,福島県,伊達郡川俣町,飯坂字大沢４番地,,07,308,9601401,,,,,,,2019-01-04,1,,,,,クレアクラージュ,0
238,1140001111203,12,0,2020-06-02,2020-05-29,Ｋ＆Ｋコンサルタント株式会社,,301,兵庫県,加古郡播磨町,二子４６９番地５号,,28,382,6750162,,,,,,,2018-09-11,1,,,,,ケイアンドケイコンサルタント,0
130505,6140001111058,12,0,2018-10-19,2018-10-12,株式会社Ａ－ＯＮＥ　ＴＲＡＤＩＮＧ,,301,千葉県,鎌ケ谷市,軽井沢２１４６番地１,,12,224,2730131,,,,,,,2018-08-24,1,,,,,エーワントレーディング,0
120449,1140001112135,12,0,2019-04-23,2019-04-16,株式会社Ｂｅａｕｍｉｎａｎｔ,,301,東京都,渋谷区,円山町２８－８・４Ｆ,,13,113,1500044,,,,,,,2018-12-17,1,,,,,ビューミナント,0
362497,3140001114609,12,0,2019-11-13,2019-11-01,ｈｅｐ　Ｅａｓｔ　Ａｓｉａ株式会社,,301,東京都,港区,港南２丁目１６番４号品川グランドセントラルタワー８階,,13,103,1080075,,,,,,,2019-08-15,1,,,,,ヘップイーストアジア,0
483514,4140001110986,12,0,2019-08-19,2019-08-09,株式会社ガイ・フォークス,,301,東京都,中央区,日本橋馬喰町２丁目５番７号２Ｆ,,13,102,1030002,,,,,,,2018-08-15,1,,,,,ガイフォークス,0
483515,4140001111670,12,0,2019-02-28,2019-02-21,株式会社神明フレッシュ,,301,東京都,中央区,日本橋小網町１６番１５号,,13,102,1030016,,,,,,,2018-10-23,1,,,,,シンメイフレッシュ,0
483516,4140001111860,12,0,2019-02-05,2019-01-30,株式会社ＴＯＦＵ　ＤＥＳＩＧＮ　ＳＴＵＤＩＯ,,301,東京都,大田区,東雪谷２丁目１８－１７,,13,111,1450065,,,,,,,2018-11-14,1,,,,,トーフデザインスタジオ,0
604938,5140001111554,12,0,2019-10-23,2019-10-16,株式会社ＯＡＧＥ,,301,東京都,新宿区,高田馬場１丁目６番１６号,,13,104,1690075,,,,,,,2018-10-11,1,,,,,オアージュ,0
726033,6140001110398,12,0,2020-03-13,2020-03-05,株式会社ａｌｍａ,,301,東京都,目黒区,中目黒２丁目１０－５中目黒ＮＫビル７０１号,,13,110,1530061,,,,,,,2018-06-13,1,,,,,アルマ,0
847368,7140001110678,12,0,2019-05-20,2019-05-13,株式会社ＡＷＳ＆カンパニー,,301,東京都,中央区,銀座４丁目１３番１４号銀座メイフラワービル４階,,13,102,1040061,,,,,,,2018-07-11,1,,,,,エーダブリューエスアンドカンパニー,0
847369,7140001112336,12,0,2019-05-29,2019-05-22,テトラコンサルティング株式会社,,301,東京都,千代田区,麹町４丁目５番地２１紀尾井町ＰＲＥＸビル５階,,13,101,1020083,,,,,,,2019-01-09,1,,,,,テトラコンサルティング,0
847370,7140001113210,12,0,2020-01-15,2020-01-08,株式会社ＣＬＥＯＨ,,301,東京都,渋谷区,千駄ヶ谷２丁目２８番３－５０４号,,13,113,1510051,,,,,,,2019-04-05,1,,,,,クレオ,0
847371,7140001116485,12,0,2020-04-30,2020-04-22,ＦＨＫ株式会社,,301,東京都,港区,西新橋１丁目２番９号ＥＰコンサルティングサービス内,,13,103,1050003,,,,,,,2020-02-13,1,,,,,エフエイチケー,0
1089173,9140001111419,12,0,2020-02-14,2020-02-06,株式会社デコルテ・ウェルネス,,301,東京都,港区,台場２丁目３番１号,,13,103,1350091,,,,,,,2018-10-04,1,,,,,デコルテウェルネス,0
244524,7140001114778,12,0,2020-03-31,2020-03-24,Ｅｔｅｒｎａｌ株式会社,,301,神奈川県,横浜市西区,みなとみらい２丁目２番１号,,14,103,2200012,,,,,,,2019-09-06,1,,,,,エターナル,0
