22782,1700150070382,01,1,2018-06-05,2016-01-26,南於札内機械利用組合,,499,北海道,樺戸郡浦臼町,字オサツナイ２５２－１８田中　輝之　様方,,01,431,0610600,,,,,,,2016-01-26,1,,,,,ミナミオサツナイキカイリヨウクミアイ,0
345,1700150070655,01,0,2020-05-29,2016-02-09,新得町食肉事業推進協議会,,499,北海道,上川郡新得町,三条南４丁目２６番地,,01,635,0810013,,,,,,,2016-02-09,1,,,,,シントクチヨウシヨクニクジギヨウスイシンキヨウギカイ,0
22784,1700150071232,12,0,2018-10-05,2018-07-20,南２西３南西地区市街地再開発組合,,499,北海道,札幌市中央区,南二条西２丁目８番地ＮＣ北専ブロックビル７階,,01,101,0600062,,,,,,,2016-02-24,1,,,,,ミナミニニシサンナンセイチクシガイチサイカイハツクミアイ,0
22785,1700150071901,01,1,2018-06-07,2016-03-11,新ひだか町交通安全推進協議会,,499,北海道,日高郡新ひだか町,静内御幸町３丁目２番５０号,,01,610,0560017,,,,,,,2016-03-11,1,,,,,シンヒダカチョウコウツウアンゼンスイシンキョウギカイ,0
22786,1700150072973,01,1,2018-06-05,2016-04-26,ロピア西高前管理組合,,499,北海道,旭川市,川端町六条１０丁目３８６８番１,,01,204,0700816,,,,,,,2016-04-26,1,,,,,ロピアニシコウマエカンリクミアイ,0
22787,1700150078104,01,1,2018-05-16,2016-11-25,北海道行政事務代行社,,499,北海道,札幌市中央区,北一条西８丁目２番地７ホサカビル２Ｆ,,01,101,0600001,,,,,,,2016-11-25,1,,,,,ホッカイドウギョウセイジムダイコウシャ,0
45527,2700150070407,01,1,2018-05-15,2016-01-27,手稲記念館管理運営委員会,,499,北海道,札幌市西区,西町南２１丁目３番１０号,,01,107,0630062,,,,,,,2016-01-27,1,,,,,テイネキネンカンカンリウンエイイインカイ,0
45528,2700150071784,01,1,2018-06-08,2016-03-09,根室町村会,,499,北海道,根室市,常盤町３丁目２８番地（根室振興局内）,,01,223,0870041,,,,,,,2016-03-09,1,,,,,ネムロチョウソンカイ,0
45529,2700150073104,01,1,2018-06-07,2016-05-06,ロピア教育大前Ⅱ管理組合,00106570,499,北海道,旭川市,川端町二条７丁目３－９,,01,204,0700812,,,,,,,2016-05-06,1,,,,,ロピアキヨウイクダイマエツウカンリクミアイ,0
45530,2700150073129,01,1,2018-06-12,2016-05-09,北海道税理士会　苫小牧支部,,499,北海道,苫小牧市,旭町１丁目２番１３号苫小牧税理士会館,,01,213,0530018,,,,,,,2016-05-09,1,,,,,ホッカイドウゼイリシカイトマコマイシブ,0
