7629,1430002010028,01,0,2015-10-30,2015-10-05,有限会社ジャパンコレクト,,302,北海道,札幌市白石区,菊水元町八条１丁目１５番１２号,,01,104,0030828,,,,,,,2015-10-05,1,,,,,,0
7630,1430002010036,01,0,2015-10-30,2015-10-05,有限会社ジャパンドリーム,,302,北海道,札幌市豊平区,平岸五条１２丁目１番２－４２７号,,01,105,0620935,,,,,,,2015-10-05,1,,,,,,0
7631,1430002010052,01,0,2015-10-30,2015-10-05,有限会社ビケン綜業,,302,北海道,札幌市白石区,川北二条２丁目８番３３号,,01,104,0030852,,,,,,,2015-10-05,1,,,,,,0
7632,1430002010060,01,0,2015-10-30,2015-10-05,有限会社シュミットアンドジェイ,,302,北海道,札幌市中央区,南一条西２３丁目１番８－２０３号,,01,101,0640801,,,,,,,2015-10-05,1,,,,,,0
7633,1430002010069,01,0,2015-10-30,2015-10-05,有限会社ジユリアン,,302,北海道,札幌市豊平区,平岸二条６丁目１番１６号,,01,105,0620932,,,,,,,2015-10-05,1,,,,,,0
7634,1430002010077,01,0,2015-10-30,2015-10-05,有限会社寿楽興業,,302,北海道,札幌市清田区,平岡一条３丁目３番１号,,01,110,0040871,,,,,,,2015-10-05,1,,,,,,0
7635,1430002010085,01,0,2015-10-30,2015-10-05,有限会社シャルムグランツ,,302,北海道,札幌市厚別区,厚別西五条１丁目１０番２２号,,01,108,0040065,,,,,,,2015-10-05,1,,,,,,0
7636,1430002010102,01,0,2015-10-30,2015-10-05,有限会社白石弘恵商事,,302,北海道,札幌市白石区,北郷二条４丁目６番１２号,,01,104,0030832,,,,,,,2015-10-05,1,,,,,,0
7637,1430002010110,11,1,2018-06-27,2016-05-20,株式会社ＴＫＲ,,301,北海道,札幌市白石区,東米里２１２４番地２５,,01,104,0030876,,,,,,,2015-10-05,1,,,,,ティーケーアール,0
7638,1430002010119,01,0,2015-10-30,2015-10-05,有限会社江南商事,,302,北海道,札幌市白石区,南郷通２１丁目南２番１６号,,01,104,0030022,,,,,,,2015-10-05,1,,,,,,0
7639,1430002010127,01,0,2015-10-30,2015-10-05,有限会社志ら井旅館,,302,北海道,札幌市西区,発寒六条４丁目２番１６号,,01,107,0630826,,,,,,,2015-10-05,1,,,,,,0
7640,1430002010135,01,0,2015-10-30,2015-10-05,有限会社新和工業,,302,北海道,札幌市東区,東苗穂一条２丁目３番３７号,,01,103,0070801,,,,,,,2015-10-05,1,,,,,,0
7641,1430002010143,01,0,2015-10-30,2015-10-05,有限会社白菊,,302,北海道,札幌市中央区,北五条西２丁目１番地,,01,101,0600005,,,,,,,2015-10-05,1,,,,,,0
7642,1430002010151,01,0,2015-10-30,2015-10-05,有限会社親和企業,,302,北海道,札幌市中央区,北四条西１１丁目１２番地,,01,101,0600004,,,,,,,2015-10-05,1,,,,,,0
7643,1430002010168,01,1,2018-08-30,2015-10-05,有限会社しらかば薬局,,302,北海道,札幌市豊平区,月寒東二条１８丁目７番２３号,,01,105,0620052,,,,,,,2015-10-05,1,,,,,シラカバヤッキョク,0
7644,1430002010176,01,0,2015-10-30,2015-10-05,有限会社白川工業,,302,北海道,札幌市北区,新琴似十条１４丁目２番２３号,,01,102,0010910,,,,,,,2015-10-05,1,,,,,,0
7645,1430002010184,01,1,2020-03-13,2015-10-05,有限会社シンワ保険企画,,302,北海道,札幌市清田区,平岡一条１丁目７番２０号,,01,110,0040871,,,,,,,2015-10-05,1,,,,,シンワホケンキカク,0
7646,1430002010201,01,0,2015-10-30,2015-10-05,有限会社新和電興,,302,北海道,札幌市中央区,南十六条西１３丁目１番２４号,,01,101,0640916,,,,,,,2015-10-05,1,,,,,,0
7647,1430002010218,01,0,2015-10-30,2015-10-05,有限会社信和不動産,,302,北海道,札幌市中央区,南七条西１２丁目７７１番地１４大成ビル,,01,101,0640807,,,,,,,2015-10-05,1,,,,,,0
7648,1430002010226,01,0,2015-10-30,2015-10-05,有限会社ハルテック,,302,北海道,札幌市東区,北八条東１１丁目４番７号,,01,103,0650008,,,,,,,2015-10-05,1,,,,,,0
7649,1430002010242,12,1,2019-06-11,2019-06-06,有限会社十字堂薬局,,302,北海道,札幌市南区,真駒内南町２丁目１番３号,,01,106,0050016,,,,,,,2015-10-05,1,,,,,ジュウジドウヤッキョク,0
7650,1430002010250,01,0,2015-10-30,2015-10-05,新雄商事有限会社,,302,北海道,札幌市豊平区,中の島一条１１丁目２番２２号,,01,105,0620921,,,,,,,2015-10-05,1,,,,,,0
7651,1430002010259,01,0,2015-10-30,2015-10-05,有限会社常電,,302,北海道,札幌市北区,新川三条７丁目１番１９号,,01,102,0010923,,,,,,,2015-10-05,1,,,,,,0
7652,1430002010267,01,0,2015-10-30,2015-10-05,有限会社松竹園,,302,北海道,札幌市白石区,東札幌二条５丁目８番１４号,,01,104,0030002,,,,,,,2015-10-05,1,,,,,,0
7653,1430002010275,01,1,2019-12-04,2015-10-05,有限会社住宅流通研究所,,302,北海道,札幌市中央区,北一条西１７丁目１番地北海道不動産会館,,01,101,0600001,,,,,,,2015-10-05,1,,,,,ジュウタクリュウツウケンキュウショ,0
7654,1430002010283,01,0,2015-10-30,2015-10-05,有限会社スイケン,,302,北海道,札幌市北区,屯田二条２丁目１２番１５号,,01,102,0020852,,,,,,,2015-10-05,1,,,,,,0
7655,1430002010291,01,0,2015-10-30,2015-10-05,有限会社スージーパーカー,,302,北海道,札幌市北区,北七条西７丁目１番３３号,,01,102,0600807,,,,,,,2015-10-05,1,,,,,,0
7656,1430002010300,01,0,2015-10-30,2015-10-05,有限会社瑞鳳,,302,北海道,札幌市中央区,南二十四条西１５丁目３６２番地４,,01,101,0640924,,,,,,,2015-10-05,1,,,,,,0
7657,1430002010317,01,1,2018-04-09,2015-10-05,有限会社末松商事,,302,北海道,札幌市西区,西野四条５丁目１番２３号,,01,107,0630034,,,,,,,2015-10-05,1,,,,,スエマツショウジ,0
7658,1430002010325,01,0,2015-10-30,2015-10-05,有限会社杉岡工業所,,302,北海道,札幌市東区,北二十条東１２丁目６番８号,,01,103,0650020,,,,,,,2015-10-05,1,,,,,,0
7659,1430002010341,01,0,2015-10-30,2015-10-05,有限会社すぎうら,,302,北海道,札幌市西区,西野三条２丁目１番４５号,,01,107,0630033,,,,,,,2015-10-05,1,,,,,,0
7660,1430002010358,01,0,2015-10-30,2015-10-05,有限会社杉田積算事務所,,302,北海道,札幌市東区,北二十条東１丁目１５番地,,01,103,0650020,,,,,,,2015-10-05,1,,,,,,0
7661,1430002010366,01,0,2015-10-30,2015-10-05,有限会社寿吉布,,302,北海道,札幌市東区,東苗穂四条３丁目３番２２号,,01,103,0070804,,,,,,,2015-10-05,1,,,,,,0
7662,1430002010374,01,0,2015-10-30,2015-10-05,有限会社杉の木商事,,302,北海道,札幌市中央区,宮の森四条１３丁目２番３６号,,01,101,0640954,,,,,,,2015-10-05,1,,,,,,0
7663,1430002010382,01,0,2015-10-30,2015-10-05,有限会社菅野銘木店,,302,北海道,札幌市東区,北二十六条東８丁目４番１１号,,01,103,0650026,,,,,,,2015-10-05,1,,,,,,0
7664,1430002010390,01,0,2015-10-30,2015-10-05,有限会社杉原商事,,302,北海道,札幌市白石区,東米里２１９４番地７０,,01,104,0030876,,,,,,,2015-10-05,1,,,,,,0
7665,1430002010399,01,0,2015-10-30,2015-10-05,有限会社杉本美装総合管理,,302,北海道,札幌市東区,北二十八条東１６丁目４番１７－２１０号,,01,103,0650028,,,,,,,2015-10-05,1,,,,,,0
7666,1430002010408,01,0,2015-10-30,2015-10-05,有限会社杉森電機工業,,302,北海道,札幌市西区,八軒二条西１丁目３番１６号,,01,107,0630842,,,,,,,2015-10-05,1,,,,,,0
7667,1430002010416,01,0,2015-10-30,2015-10-05,有限会社杉山興業,,302,北海道,札幌市東区,北四十八条東１５丁目１番２０号,,01,103,0070848,,,,,,,2015-10-05,1,,,,,,0
7668,1430002010432,01,0,2015-10-30,2015-10-05,有限会社ノイズ・チェック,,302,北海道,札幌市清田区,里塚一条４丁目１０番２０号,,01,110,0040801,,,,,,,2015-10-05,1,,,,,,0
7669,1430002010440,01,0,2015-10-30,2015-10-05,有限会社菅原建業,,302,北海道,札幌市北区,新琴似九条１４丁目４番１号,,01,102,0010909,,,,,,,2015-10-05,1,,,,,,0
7670,1430002010449,01,0,2015-10-30,2015-10-05,有限会社菅原精肉店,,302,北海道,札幌市西区,琴似一条１丁目７番１８号,,01,107,0630811,,,,,,,2015-10-05,1,,,,,,0
7671,1430002010465,01,0,2015-10-30,2015-10-05,有限会社鮨一,,302,北海道,札幌市北区,北二十四条西１９丁目４番１４号,,01,102,0010024,,,,,,,2015-10-05,1,,,,,,0
7672,1430002010473,01,0,2015-10-30,2015-10-05,有限会社鈴木運送,,302,北海道,札幌市白石区,平和通１丁目南４番１０号,,01,104,0030028,,,,,,,2015-10-05,1,,,,,,0
7673,1430002010481,01,1,2018-07-04,2015-10-05,有限会社すすきの水産,,302,北海道,札幌市中央区,南四条西１丁目１番地２,,01,101,0640804,,,,,,,2015-10-05,1,,,,,ススキノスイサン,0
7674,1430002010498,01,0,2015-10-30,2015-10-05,有限会社鈴木プリント,,302,北海道,札幌市豊平区,月寒東一条１１丁目６番１１号,,01,105,0620051,,,,,,,2015-10-05,1,,,,,,0
7675,1430002010507,01,0,2015-10-30,2015-10-05,有限会社鈴苑,,302,北海道,札幌市中央区,南六条西２０丁目２番１－９０２号,,01,101,0640806,,,,,,,2015-10-05,1,,,,,,0
7676,1430002010523,01,0,2015-10-30,2015-10-05,有限会社鮨処はせ川,,302,北海道,札幌市厚別区,厚別東三条４丁目４番１号,,01,108,0040003,,,,,,,2015-10-05,1,,,,,,0
7677,1430002010531,01,0,2015-10-30,2015-10-05,有限会社スズキ工業所,,302,北海道,札幌市手稲区,西宮の沢二条１丁目４番１８号,,01,109,0060002,,,,,,,2015-10-05,1,,,,,,0
7678,1430002010548,01,0,2015-10-30,2015-10-05,有限会社鈴木生花店,,302,北海道,札幌市厚別区,厚別西四条２丁目８番７号,,01,108,0040064,,,,,,,2015-10-05,1,,,,,,0
7679,1430002010556,01,0,2015-10-30,2015-10-05,有限会社鈴木自動車,,302,北海道,札幌市西区,発寒十七条３丁目５番２８号,,01,107,0630837,,,,,,,2015-10-05,1,,,,,,0
7680,1430002010564,01,0,2015-10-30,2015-10-05,有限会社鈴木商事,,302,北海道,札幌市北区,新琴似一条１１丁目１０番２２号,,01,102,0010901,,,,,,,2015-10-05,1,,,,,,0
7681,1430002010572,01,1,2019-05-29,2015-10-05,有限会社鈴木電気工業,,302,北海道,札幌市北区,屯田五条７丁目１番４０号,,01,102,0020855,,,,,,,2015-10-05,1,,,,,スズキデンキコウギョウ,0
7682,1430002010580,01,0,2015-10-30,2015-10-05,有限会社鮨の小政,,302,北海道,札幌市中央区,南三条西１２丁目３２６番１０号,,01,101,0600063,,,,,,,2015-10-05,1,,,,,,0
7683,1430002010589,01,0,2015-10-30,2015-10-05,有限会社鮨なりた,,302,北海道,札幌市北区,屯田二条１丁目１９番地７５,,01,102,0020852,,,,,,,2015-10-05,1,,,,,,0
7684,1430002010597,01,0,2015-10-30,2015-10-05,有限会社ネットワークピーアールプラン,,302,北海道,札幌市北区,北二十七条西１０丁目５番６号,,01,102,0010027,,,,,,,2015-10-05,1,,,,,,0
7685,1430002010606,01,0,2015-10-30,2015-10-05,有限会社ストアーきむら,,302,北海道,札幌市豊平区,中の島一条７丁目３番５号,,01,105,0620921,,,,,,,2015-10-05,1,,,,,,0
7686,1430002010614,01,0,2015-10-30,2015-10-05,有限会社スティンコーポレイション,,302,北海道,札幌市中央区,南六条西３丁目おおたビル３Ｆ,,01,101,0640806,,,,,,,2015-10-05,1,,,,,,0
7687,1430002010622,01,0,2015-10-30,2015-10-05,有限会社須藤商会,,302,北海道,札幌市北区,屯田四条３丁目４番７号,,01,102,0020854,,,,,,,2015-10-05,1,,,,,,0
7688,1430002010630,01,0,2015-10-30,2015-10-05,有限会社スターホーム企画,,302,北海道,札幌市南区,石山東３丁目１番４３号,,01,106,0050850,,,,,,,2015-10-05,1,,,,,,0
7689,1430002010639,01,0,2015-10-30,2015-10-05,有限会社ウェーブ,,302,北海道,札幌市白石区,中央一条３丁目２番３２号第２日栄ビル,,01,104,0030011,,,,,,,2015-10-05,1,,,,,,0
7690,1430002010671,01,0,2015-10-30,2015-10-05,有限会社須田商事,,302,北海道,札幌市中央区,南五条西３丁目１番地,,01,101,0640805,,,,,,,2015-10-05,1,,,,,,0
7691,1430002010688,01,0,2015-10-30,2015-10-05,有限会社ステップコーポレーション,,302,北海道,札幌市北区,北二十八条西９丁目１番３２号,,01,102,0010028,,,,,,,2015-10-05,1,,,,,,0
7692,1430002010696,01,0,2015-10-30,2015-10-05,有限会社ストリーム,,302,北海道,札幌市白石区,南郷通１４丁目南３番１１号,,01,104,0030022,,,,,,,2015-10-05,1,,,,,,0
7693,1430002010705,01,0,2015-10-30,2015-10-05,株式会社ルーフビルド,,301,北海道,札幌市厚別区,厚別西三条１丁目１２番１０号,,01,108,0040063,,,,,,,2015-10-05,1,,,,,,0
7694,1430002010713,21,0,2020-03-04,2020-03-02,有限会社スパー北ノ沢,,302,北海道,札幌市南区,北ノ沢１７３９番地１８,,01,106,0050832,,,2020-03-02,01,,,2015-10-05,1,,,,,スパーキタノサワ,0
7695,1430002010721,01,0,2015-10-30,2015-10-05,有限会社スペースデザイン・ブレーン二十一,,302,北海道,札幌市中央区,大通西１５丁目１番１２－４０２号,,01,101,0600042,,,,,,,2015-10-05,1,,,,,,0
7696,1430002010738,01,0,2015-10-30,2015-10-05,有限会社スポットエイテイエイト,,302,北海道,札幌市東区,北丘珠四条１丁目１番１８号,,01,103,0070884,,,,,,,2015-10-05,1,,,,,,0
7697,1430002010746,01,0,2015-10-30,2015-10-05,有限会社スミ,,302,北海道,札幌市手稲区,金山一条１丁目１４番１８号,,01,109,0060041,,,,,,,2015-10-05,1,,,,,,0
7698,1430002010754,01,0,2015-10-30,2015-10-05,有限会社すまいる,,302,北海道,札幌市豊平区,平岸四条１３丁目９番１－１０１号,,01,105,0620934,,,,,,,2015-10-05,1,,,,,,0
7699,1430002010762,01,0,2015-10-30,2015-10-05,有限会社スミカワ工業,,302,北海道,札幌市南区,澄川四条４丁目２番２１号,,01,106,0050004,,,,,,,2015-10-05,1,,,,,,0
7700,1430002010770,01,0,2015-10-30,2015-10-05,有限会社澄川ホームセンター藤野店,,302,北海道,札幌市南区,藤野三条７丁目７番１１号,,01,106,0612283,,,,,,,2015-10-05,1,,,,,,0
7701,1430002010779,01,0,2015-10-30,2015-10-05,有限会社住吉建設,,302,北海道,札幌市豊平区,平岸六条１４丁目２番９号,,01,105,0620936,,,,,,,2015-10-05,1,,,,,,0
7702,1430002010787,01,0,2015-10-30,2015-10-05,有限会社すみれ屋フーズ,,302,北海道,札幌市豊平区,中の島二条４丁目７番２８号,,01,105,0620922,,,,,,,2015-10-05,1,,,,,,0
7703,1430002010795,01,0,2015-10-30,2015-10-05,有限会社スリーエムコーポレーション,,302,北海道,札幌市手稲区,稲穂二条６丁目１６番１号,,01,109,0060032,,,,,,,2015-10-05,1,,,,,,0
