75646,4011103009320,12,0,2020-05-01,2020-04-21,ＳＵＭＡＴＩ合同会社,,305,埼玉県,所沢市,けやき台１丁目５１番地の３,,11,208,3591118,,,,,,,2019-12-09,1,,,,,スマティ,0
100801,5011103004238,01,0,2015-11-06,2015-10-05,合同会社ＶＩＶＩＤ　ＲＩＳＫ,,305,埼玉県,戸田市,喜沢１丁目４６番地１１－２０２号,,11,224,3350013,,,,,,,2015-10-05,1,,,,,,0
100802,5011103006795,12,0,2020-01-10,2020-01-07,ＪＡＴ合同会社,,305,埼玉県,戸田市,下前１丁目１１番２０－６６２号,,11,224,3350016,,,,,,,2017-02-07,1,,,,,,0
125619,6011103004377,12,0,2019-12-25,2019-12-20,エニーズ合同会社,,305,埼玉県,さいたま市中央区,八王子３丁目１６番３号,,11,105,3380006,,,,,,,2015-10-05,1,,,,,エニーズ,0
125620,6011103004732,01,0,2015-11-06,2015-10-05,合同会社ＲＫＳ,,305,埼玉県,川口市,並木３丁目１２番３－２Ｆ７号,,11,203,3320034,,,,,,,2015-10-05,1,,,,,,0
125621,6011103004765,01,0,2015-11-06,2015-10-05,天龍合同会社,,305,埼玉県,蕨市,塚越１丁目９－９ＴＡＴパレス２０６号室,,11,223,3350002,,,,,,,2015-10-05,1,,,,,,0
125622,6011103004922,12,0,2019-03-14,2019-03-06,ＰＴ合同会社,,305,埼玉県,所沢市,大字北秋津８７６－２所沢コーポラスＢ１０１２,,11,208,3590038,,,,,,,2015-10-05,1,,,,,ピーティー,0
125623,6011103005227,12,0,2019-08-29,2019-08-21,ＭＡＮＡＯ合同会社,,305,埼玉県,さいたま市見沼区,大字南中野５６１番地４,,11,104,3370042,,,,,,,2015-10-05,1,,,,,,0
125624,6011103005251,12,0,2017-06-13,2017-06-07,合同会社Ｌｉｂｅｒｃｈ,,305,埼玉県,さいたま市南区,根岸２丁目８番３号,,11,108,3360024,,,,,,,2015-10-05,1,,,,,,0
125625,6011103006175,12,0,2018-10-30,2018-10-18,合同会社Ｙ’ｓ　ｌｉｖｉｎｇ,,305,埼玉県,さいたま市北区,宮原町３丁目２７９番地５,,11,102,3310812,,,,,,,2016-03-10,1,,,,,,0
125626,6011103006407,12,0,2016-10-14,2016-10-06,ＣＨＵＮＬＥＥ合同会社,,305,埼玉県,吉川市,木売２丁目６番８号,,11,243,3420045,,,,,,,2016-07-22,1,,,,,,0
125627,6011103008386,12,0,2019-12-19,2019-12-13,ＳＵＬＴ合同会社,,305,埼玉県,さいたま市南区,白幡４丁目２１番２７号,,11,108,3360022,,,,,,,2018-11-20,1,,,,,エスユーエルティー,0
150662,7011103003320,01,0,2015-11-06,2015-10-05,合同会社グローバルマネージメント,,305,埼玉県,飯能市,美杉台２丁目４番地３８,,11,209,3570041,,,,,,,2015-10-05,1,,,,,,0
150663,7011103003510,12,1,2020-03-24,2017-09-12,株式会社ゆりコンサルティング,,301,埼玉県,所沢市,くすのき台２丁目１０番地の３,,11,208,3590037,,,,,,,2015-10-05,1,,,,,ユリコンサルティング,0
150664,7011103003790,11,0,2016-08-25,2016-08-19,合同会社ＥＡＮ,,305,埼玉県,羽生市,大字下岩瀬２７２番地２,,11,216,3480045,,,,,,,2015-10-05,1,,,,,,0
150665,7011103004797,12,0,2016-08-09,2016-08-02,合同会社ビューティリフォーム,,305,埼玉県,蕨市,塚越５丁目４２番１５－３０６号,,11,223,3350002,,,,,,,2015-10-05,1,,,,,,0
150666,7011103004806,12,0,2019-10-18,2019-10-09,合同会社日本セーフティプランニング,,305,埼玉県,狭山市,大字水野１８９番３４号,,11,215,3501317,,,,,,,2015-10-05,1,,,,,ニホンセーフティプランニング,0
150667,7011103005135,12,1,2018-10-23,2018-10-11,Ｙ＆Ｌ合同会社,,305,埼玉県,川口市,芝富士１丁目１８番２号－１Ｆ,,11,203,3330854,,,,,,,2015-10-05,1,,,,,ワイアンドエル,0
150668,7011103005201,12,0,2018-11-29,2018-11-22,合同会社景天,,305,埼玉県,川口市,西川口１丁目９番１号,,11,203,3320021,,,,,,,2015-10-05,1,,,,,ケイテン,0
150669,7011103005622,12,0,2018-04-12,2018-04-05,ＳＨＡＮＴＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,,305,埼玉県,川口市,西川口１丁目１８－２栄楽ビル２Ｆ,,11,203,3320021,,,,,,,2015-10-05,1,,,,,サンタインターナショナル,0
150670,7011103006587,12,0,2020-03-24,2020-03-18,東洋合同会社,,305,埼玉県,蕨市,塚越２丁目１４番１５号蕨北野マンションＡ棟事務室,,11,223,3350002,,,,,,,2016-10-19,1,,,,,トウヨウ,0
150671,7011103007222,12,0,2018-07-24,2018-07-20,合同会社第一元商,,305,埼玉県,戸田市,本町４丁目４－６,,11,224,3350023,,,,,,,2017-07-27,1,,,,,ダイイチゲンショウ,0
150672,7011103008583,12,0,2019-03-15,2019-03-11,合同会社ｔｕｌｅ,,305,埼玉県,さいたま市桜区,田島８丁目１５番地１１号プリムローズ西浦和３０４号,,11,106,3380837,,,,,,,2019-02-18,1,,,,,トゥーレ,0
150673,7011103008765,12,0,2019-07-10,2019-07-08,合同会社Ｄ－Ｆｌｕｆｆ,,305,埼玉県,さいたま市中央区,上落合５丁目１７番１号,,11,105,3380001,,,,,,,2019-05-09,1,,,,,ディーフラフ,0
175774,8011103003179,01,0,2015-11-06,2015-10-05,合同会社Ｒｙｕ’ｓ,,305,埼玉県,志木市,館２丁目５番２号鹿島ビル４階志木サテライトオフィス内,,11,228,3530006,,,,,,,2015-10-05,1,,,,,,0
175775,8011103005670,12,0,2017-10-04,2017-09-28,国華合同会社,,305,埼玉県,川口市,芝西１丁目２番１６号１０３室,,11,203,3330855,,,,,,,2015-10-05,1,,,,,,0
175776,8011103006009,12,1,2019-03-22,2019-03-18,楽楽商事合同会社,,305,埼玉県,戸田市,喜沢１丁目５１番地の５フリーデンハイム立野際４０７号室,,11,224,3350013,,,,,,,2015-12-18,1,,,,,ラクラクショウジ,0
175777,8011103006520,12,0,2019-09-27,2019-09-24,Ｂｕｂｂｌｅ合同会社,,305,埼玉県,狭山市,大字北入曽７８３－１６,,11,215,3501315,,,,,,,2016-09-14,1,,,,,バブル,0
175778,8011103006768,12,0,2020-01-23,2020-01-20,ネクステージ合同会社,,305,埼玉県,川越市,大字下広谷４８７－１,,11,201,3500804,,,,,,,2017-01-25,1,,,,,ネクステージ,0
175779,8011103007023,12,0,2018-07-31,2018-07-24,Ｃ－Ｃｕｂｅ合同会社,,305,埼玉県,さいたま市大宮区,大門町３丁目２２番１８号中央ビル４階,,11,103,3300846,,,,,,,2017-05-02,1,,,,,シーキューブ,0
175780,8011103008104,12,0,2020-03-25,2020-03-19,ＩＮＣ合同会社,,305,埼玉県,さいたま市見沼区,東大宮３丁目１４－９９,,11,104,3370051,,,,,,,2018-07-31,1,,,,,アイエヌシー,0
200749,9011103004481,01,1,2018-04-26,2015-10-05,ＹＣＢ合同会社,,305,埼玉県,川口市,西川口１丁目２３番３－３０７号,,11,203,3320021,,,,,,,2015-10-05,1,,,,,ワイシービー,0
200750,9011103004688,01,0,2015-11-06,2015-10-05,エーイーコンサルティング合同会社,,305,埼玉県,川口市,元郷２丁目１５番１,,11,203,3320011,,,,,,,2015-10-05,1,,,,,,0
200751,9011103004837,01,0,2015-11-06,2015-10-05,東辰合同会社,,305,埼玉県,川口市,本町１丁目１２番２５号,,11,203,3320012,,,,,,,2015-10-05,1,,,,,,0
200752,9011103004944,01,0,2015-11-06,2015-10-05,合同会社Ｓｉｋａｎｄａｒ　Ｔｒａｄｉｎｇ　Ｊａｐａｎ,,305,埼玉県,春日部市,緑町６丁目１４番２０号ファミリーステイツ２－１０４号,,11,214,3440063,,,,,,,2015-10-05,1,,,,,,0
200753,9011103006288,12,0,2020-05-13,2020-04-30,合同会社ローズアニー,,305,埼玉県,和光市,本町３１番１６－１００９号,,11,229,3510114,,,,,,,2016-05-19,1,,,,,ローズアニー,0
200754,9011103008425,12,0,2019-01-07,2018-12-27,合同会社アルテニー,,305,埼玉県,川越市,吉田新町３丁目１１番地１２,,11,201,3500808,,,,,,,2018-12-04,1,,,,,アルテニー,0
357,1011103004679,11,0,2019-09-02,2019-08-09,邦盛産業合同会社,,305,千葉県,東金市,薄島３１番地２,,12,213,2830031,,,,,,,2015-10-05,1,,,,,ホウセイサンギョウ,0
358,1011103007376,12,0,2018-03-01,2018-02-26,ＥＶＥＲＥＳＴ合同会社,,305,千葉県,市川市,行徳駅前１丁目２１－６タウンパレス３０７,,12,203,2720133,,,,,,,2017-10-04,1,,,,,,0
22192,2011103005172,01,0,2015-11-06,2015-10-05,ＹＵＳＩＮ合同会社,,305,千葉県,松戸市,松戸新田５７５－２２水野ビル２Ｆ１０２,,12,207,2702241,,,,,,,2015-10-05,1,,,,,,0
22193,2011103006848,12,0,2019-10-31,2019-10-25,合同会社慧,,305,千葉県,浦安市,高洲７丁目１番１－１１９号,,12,227,2790023,,,,,,,2017-02-23,1,,,,,ケイ,0
44032,3011103004603,01,0,2015-11-06,2015-10-05,合同会社ＮＭＣＲＥＷ,,305,千葉県,船橋市,宮本１丁目２１番８号,,12,204,2730003,,,,,,,2015-10-05,1,,,,,,0
44033,3011103006062,12,0,2017-07-21,2017-07-18,彬河商事合同会社,,305,千葉県,市川市,宝２丁目１４－１０トップ行德第五１０７号,00110888,12,203,2720122,,,,,,,2016-01-25,1,,,,,,0
44034,3011103007283,12,0,2019-01-21,2019-01-16,ＳＨＯＵＲＩ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,,305,千葉県,松戸市,高塚新田１５２番地６－２０５号室,,12,207,2702222,,,,,,,2017-08-21,1,,,,,ショウリインターナショナル,0
65690,4011103004610,01,0,2015-11-06,2015-10-05,合同会社ＥＣＯＴＥＸ,,305,千葉県,市川市,市川南１丁目１番８号市川サンハイツ１０７,,12,203,2720033,,,,,,,2015-10-05,1,,,,,,0
65691,4011103004899,12,0,2016-07-27,2016-07-13,合同会社シャイン,,305,千葉県,市川市,曽谷２丁目２６－２０,,12,203,2720832,,,,,,,2015-10-05,1,,,,,,0
65692,4011103005880,12,1,2018-11-14,2018-11-02,ジオワールド千葉合同会社,,305,千葉県,千葉市稲毛区,小仲台１丁目４番１号,,12,103,2630043,,,,,,,2015-10-05,1,,,,,ジオワールド,0
87413,5011103004956,12,1,2018-04-25,2018-03-13,トビ国際貿易合同会社,,305,千葉県,松戸市,古ケ崎３丁目３３７７番地の３,,12,207,2710068,,,,,,,2015-10-05,1,,,,,トビコクサイボウエキ,0
87414,5011103005772,12,0,2015-12-11,2015-12-08,合同会社アカシナ,,305,千葉県,富里市,七栄６３８番地３,,12,233,2860221,,,,,,,2015-10-05,1,,,,,,0
87415,5011103006787,12,0,2019-06-19,2019-06-06,ＨＵＯＮＧ　ＱＵＥ合同会社,,305,千葉県,松戸市,新松戸３丁目２９３コーポはないち１０１号室,,12,207,2700034,,,,,,,2017-02-02,1,,,,,ホンクエ,0
87416,5011103009179,12,0,2019-12-11,2019-12-06,ＳＵＷＡＮＩ合同会社,,305,千葉県,船橋市,夏見台５丁目１１－１夏見台マンション１０１,,12,204,2730866,,,,,,,2019-10-11,1,,,,,スワニ,0
109241,6011103003445,12,0,2016-02-10,2016-02-05,株式会社宮本工業,,301,千葉県,八千代市,小池３４６番１,,12,221,2760001,,,,,,,2015-10-05,1,,,,,,0
109242,6011103004947,11,0,2019-03-07,2019-02-28,栄勇華合同会社,,305,千葉県,松戸市,松戸１７８６－２６,,12,207,2710092,,,,,,,2015-10-05,1,,,,,エイユウカ,0
109243,6011103005169,01,0,2015-11-06,2015-10-05,合同会社Ｐｅｐｐｅｒ　ａｒｔｉ,,305,千葉県,千葉市花見川区,南花園１丁目４２－８,,12,102,2620022,,,,,,,2015-10-05,1,,,,,,0
109244,6011103005623,12,0,2019-05-08,2019-04-25,合同会社牛家,,305,千葉県,市川市,市川南１丁目４番２１号１Ｆ,,12,203,2720033,,,,,,,2015-10-05,1,,,,,ウガ,0
109245,6011103006778,12,0,2017-10-31,2017-10-26,合同会社グランコミュ,,305,千葉県,浦安市,今川３丁目１４番４－２０１号,,12,227,2790022,,,,,,,2017-01-27,1,,,,,,0
130982,7011103004582,12,0,2019-05-29,2019-05-24,合同会社ＩｎｔｅｒＧａｔｅ,,305,千葉県,茂原市,高師８５２番地１０リーブル２０２,,12,210,2970029,,,,,,,2015-10-05,1,,,,,インターゲート,0
130983,7011103004830,01,0,2015-11-06,2015-10-05,合同会社永福商事,,305,千葉県,君津市,久保１丁目７－３,,12,225,2991152,,,,,,,2015-10-05,1,,,,,,0
130984,7011103005746,12,0,2017-11-02,2017-10-30,ライフデイズ合同会社,,305,千葉県,千葉市中央区,仁戸名町１０９－１１,,12,101,2600801,,,,,,,2015-10-05,1,,,,,,0
152732,8011103005596,12,0,2016-06-07,2016-05-30,順発合同会社,,305,千葉県,印西市,大森２５６４番１５８,,12,231,2701327,,,,,,,2015-10-05,1,,,,,,0
152733,8011103005621,12,0,2018-02-02,2018-01-30,合同会社アクセルビジネスソリューションズ,,305,千葉県,夷隅郡御宿町,須賀５１５－２７,,12,443,2995106,,,,,,,2015-10-05,1,,,,,,0
152734,8011103005794,12,1,2018-10-11,2018-10-04,丸友合同会社,,305,千葉県,松戸市,馬橋１９７１番地の４－３０１号,,12,207,2710051,,,,,,,2015-10-05,1,,,,,マルトモ,0
174573,9011103000423,01,0,2015-11-06,2015-10-05,合名会社関東工務所,,303,千葉県,市川市,八幡５丁目１８番２６号,,12,203,2720021,,,,,,,2015-10-05,1,,,,,,0
174574,9011103006156,12,0,2016-12-09,2016-12-06,Ｔｏｋｙｏ　Ｌｉｎｋ合同会社,,305,千葉県,八千代市,米本２４２８番地２９,,12,221,2760015,,,,,,,2016-03-08,1,,,,,,0
174575,9011103008020,12,0,2019-12-09,2019-12-03,ＵＤＡＧＥ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,,305,千葉県,松戸市,上本郷８４８番地の５ベルコーポ１０２号室,,12,207,2710064,,,,,,,2018-07-06,1,,,,,ウダゲインターナショナル,0
174576,9011103008210,12,0,2019-07-24,2019-07-19,合同会社ジンエステート,,305,千葉県,印西市,木刈７丁目３－２９,,12,231,2701359,,,,,,,2018-09-04,1,,,,,ジンエステート,0
74533,1011103000001,01,0,2015-10-28,2015-10-05,合名会社青柳商店,,303,東京都,新宿区,戸塚町三丁目１５４番地,00065181,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74534,1011103000018,01,0,2015-10-28,2015-10-05,合名会社市川商會,,303,東京都,新宿区,（東京市四谷区永住町３番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74535,1011103000026,01,0,2015-10-28,2015-10-05,合名会社上村商店,,303,東京都,新宿区,（東京市四谷区新宿一丁目９番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74536,1011103000034,01,0,2015-10-28,2015-10-05,合名会社大山商店,,303,東京都,新宿区,下落合３丁目１８６９番地,,13,104,1610033,,,,,,,2015-10-05,1,,,,,,0
74537,1011103000050,01,0,2015-10-28,2015-10-05,合名会社協進産業商会,,303,東京都,新宿区,諏訪町８５番地,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74538,1011103000059,01,0,2015-10-28,2015-10-05,共成合名会社,,303,東京都,新宿区,（東京市牛込区牛込喜久井町５２番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74539,1011103000067,01,0,2015-10-28,2015-10-05,合名会社衣川商店,,303,東京都,新宿区,（東京市牛込区原町一丁目１６番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74540,1011103000075,01,0,2015-10-28,2015-10-05,合名会社＿洋舎,00054085,303,東京都,新宿区,新宿２丁目１２番９号,,13,104,1600022,,,,,,,2015-10-05,1,,,,,,0
74541,1011103000091,01,0,2015-10-28,2015-10-05,合名会社塩町ほてい屋,00065189,303,東京都,新宿区,（東京都四谷区四谷四丁目４番地ノ１）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74542,1011103000100,01,0,2015-10-28,2015-10-05,合名会社實業公論社,,303,東京都,新宿区,（東京市牛込区弁天町４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74543,1011103000109,01,0,2015-10-28,2015-10-05,合名会社千月莊,,303,東京都,新宿区,（東京市牛込区肴町８番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74544,1011103000117,01,0,2015-10-28,2015-10-05,合名会社東鉱社,,303,東京都,新宿区,番衆町３２番地,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74545,1011103000125,01,0,2015-10-28,2015-10-05,合名会社東皋堂,,303,東京都,新宿区,馬場下町１１番地,,13,104,1620045,,,,,,,2015-10-05,1,,,,,,0
74546,1011103000133,01,0,2015-10-28,2015-10-05,合名会社田澤鐡工塲,,303,東京都,新宿区,（豊多摩郡大久保村大字東大久保５３０番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
74547,1011103000141,01,0,2015-10-28,2015-10-05,竹村合名会社,,303,東京都,新宿区,大京町５番地１,,13,104,1600015,,,,,,,2015-10-05,1,,,,,,0
