14916,3030003010676,12,0,2019-01-15,2019-01-04,合同会社裕久,,305,福島県,いわき市,小名浜字船引場８番地９,,07,204,9718101,,,,,,,2017-08-25,1,,,,,ユウキュウ,0
18454,3030003011476,12,1,2020-05-26,2020-04-20,つばき合同会社,,305,茨城県,下妻市,下妻丁３１８番地,,08,210,3040068,,,,,,,2018-02-20,1,,,,,,0
46104,6030003012240,12,0,2020-03-25,2020-03-19,合同会社ＣｒｅｓｔＣｈｏｒｄ,,305,茨城県,土浦市,桜ケ丘町２６番３９号今宮方,,08,203,3000832,,,,,,,2018-07-30,1,,,,,クレストコード,0
55307,7030003014005,12,0,2020-02-26,2020-02-20,合同会社ＰＬＡＮ　Ｂ,,305,茨城県,守谷市,松ケ丘３丁目２－２,,08,224,3020127,,,,,,,2019-08-29,1,,,,,プランビー,0
64444,8030003014020,12,0,2019-11-18,2019-11-13,リヤナゲコーポレーション合同会社,,305,茨城県,坂東市,辺田６０８番地３飯塚アパート３号,,08,228,3060632,,,,,,,2019-09-03,1,,,,,リヤナゲコーポレーション,0
30095,5030003011598,12,0,2018-06-08,2018-06-05,合同会社ジュピター,,305,栃木県,佐野市,富岡町１７番地５,,09,204,3270844,,,,,,,2018-03-16,1,,,,,ジュピター,0
37608,6030003011465,12,0,2018-12-12,2018-12-07,ＦＯＲＴＵＮＥ合同会社,,305,栃木県,小山市,大字塚崎字向原１１１８番地２,,09,208,3230818,,,,,,,2018-02-19,1,,,,,フォルツネ,0
7686,2030003010586,12,0,2019-07-03,2019-06-26,ＶＥＳ合同会社,,305,群馬県,館林市,羽附町１７３３番地の２６,,10,207,3740011,,,,,,,2017-08-02,1,,,,,ヴェス,0
22876,4030003010287,12,0,2017-09-21,2017-09-15,合同会社上州カネマス,,305,群馬県,太田市,吉沢町１０５８番地５太田市産業支援センター２０６Ｄ,,10,205,3730019,,,,,,,2017-05-18,1,,,,,,0
38098,6030003012141,12,0,2020-05-22,2020-05-14,合同会社ゴールデングンマー,,305,群馬県,渋川市,渋川２５３４番地４,,10,208,3770008,,,,,,,2018-07-09,1,,,,,ゴールデングンマー,0
38099,6030003013494,12,0,2020-03-18,2020-03-11,合同会社東方エージェント,,305,群馬県,前橋市,日吉町２丁目６番地１日吉スカイパレス１Ｆ,,10,201,3710017,,,,,,,2019-05-13,1,,,,,トウホウエージェント,0
45676,7030003013394,12,0,2020-04-22,2020-04-15,合同会社朝比奈ワールドワイド,,305,群馬県,前橋市,下小出町３丁目２１－２－３０４,,10,201,3710031,,,,,,,2019-04-12,1,,,,,アサヒナワールドワイド,0
22713,1030003010001,01,0,2017-03-10,2017-03-07,菜果合同会社,,305,埼玉県,さいたま市緑区,東大門３丁目１９番地６－３０４,,11,109,3360964,,,,,,,2017-03-07,1,,,,,,0
22714,1030003010018,12,0,2019-02-25,2019-02-19,合同会社バタフライ,,305,埼玉県,蕨市,塚越１丁目２番５号,,11,223,3350002,,,,,,,2017-03-13,1,,,,,バタフライ,0
22715,1030003010026,01,0,2017-03-16,2017-03-13,合同会社大室不動産管理,,305,埼玉県,さいたま市中央区,鈴谷８丁目２番１９号,,11,105,3380013,,,,,,,2017-03-13,1,,,,,,0
22716,1030003010042,01,0,2017-03-21,2017-03-15,合同会社アンフィールド,,305,埼玉県,さいたま市浦和区,岸町４丁目９番６号,,11,107,3300064,,,,,,,2017-03-15,1,,,,,,0
22717,1030003010050,01,0,2017-03-23,2017-03-17,Ｈｉｄｅｏｕｔ合同会社,,305,埼玉県,鴻巣市,下忍３４９１番地６,,11,217,3690113,,,,,,,2017-03-17,1,,,,,,0
22718,1030003010059,01,0,2017-03-23,2017-03-17,合同会社ユリア・アセット,,305,埼玉県,朝霞市,岡３丁目１７番７７号,,11,227,3510007,,,,,,,2017-03-17,1,,,,,,0
22719,1030003010075,12,1,2018-10-19,2018-10-11,合同会社レグルス,,305,埼玉県,南埼玉郡宮代町,道佛３丁目１７番２３号,,11,442,3450811,,,,,,,2017-03-22,1,,,,,レグルス,0
22720,1030003010091,01,0,2017-03-29,2017-03-24,Ｆ．大橋工業合同会社,,305,埼玉県,草加市,新善町１６０番地５,,11,221,3400054,,,,,,,2017-03-24,1,,,,,,0
22721,1030003010100,01,0,2017-03-31,2017-03-28,宝盛合同会社,,305,埼玉県,川口市,朝日６丁目４番２０－３０２号第３コーポサンキョー,,11,203,3320001,,,,,,,2017-03-28,1,,,,,,0
22722,1030003010109,01,0,2017-04-05,2017-03-31,ＳＹＮ合同会社,,305,埼玉県,草加市,長栄２丁目９番地７,,11,221,3400051,,,,,,,2017-03-31,1,,,,,,0
22723,1030003010117,01,0,2017-04-05,2017-03-31,合同会社寺小屋,,305,埼玉県,所沢市,旭町２番２号,,11,208,3590036,,,,,,,2017-03-31,1,,,,,,0
22724,1030003010133,12,0,2019-12-17,2019-12-06,合同会社Ｊ＆Ｙ　Ｇｌｏｂａｌ,,305,埼玉県,上尾市,二ツ宮８１４番地４－１０１号室,,11,219,3620017,,,,,,,2017-04-05,1,,,,,ジェーアンドワイグローバル,0
22725,1030003010141,01,0,2017-04-18,2017-04-13,合同会社リタイルビルド,,305,埼玉県,幸手市,大字上宇和田５１番地２,,11,240,3400124,,,,,,,2017-04-13,1,,,,,,0
22726,1030003010158,01,0,2017-04-17,2017-04-12,西武日本薬品合同会社,,305,埼玉県,久喜市,桜田３丁目７番６－５０３,,11,232,3400203,,,,,,,2017-04-12,1,,,,,,0
22727,1030003010166,01,1,2018-09-21,2017-04-14,合同会社岩井企画,,305,埼玉県,さいたま市浦和区,仲町２丁目１７番３号,,11,107,3300062,,,,,,,2017-04-14,1,,,,,イワイキカク,0
22728,1030003010174,21,0,2019-03-12,2019-03-07,合同会社ライフデザイン,,305,埼玉県,富士見市,鶴瀬東２丁目２番地２６号,,11,235,3540024,,,2019-03-07,01,,,2017-04-18,1,,,,,ライフデザイン,0
22729,1030003010182,01,0,2017-04-24,2017-04-19,合同会社ケアプランナー,,305,埼玉県,川越市,大字今福９４３番地６,,11,201,3501151,,,,,,,2017-04-19,1,,,,,,0
22730,1030003010199,01,0,2017-04-25,2017-04-20,ＳＧＬ合同会社,,305,埼玉県,加須市,北大桑１９１５番地１号,,11,210,3491147,,,,,,,2017-04-20,1,,,,,,0
22731,1030003010208,01,0,2017-04-28,2017-04-25,レクシブ合同会社,,305,埼玉県,春日部市,永沼２９７番地１,,11,214,3440123,,,,,,,2017-04-25,1,,,,,,0
22732,1030003010216,01,1,2018-11-14,2017-04-25,合同会社エクセレント,,305,埼玉県,川越市,田町２３番地３４田町第２マンションＢ－２０２号室,,11,201,3501113,,,,,,,2017-04-25,1,,,,,エクセレント,0
22733,1030003010232,01,0,2017-05-11,2017-05-08,合同会社ＪＢＭ,,305,埼玉県,日高市,高萩東１丁目２５番９号,,11,242,3501215,,,,,,,2017-05-08,1,,,,,,0
22734,1030003010240,01,1,2018-11-05,2017-05-08,合同会社ちゃいるど園,,305,埼玉県,越谷市,七左町６丁目９７番地９,,11,222,3430851,,,,,,,2017-05-08,1,,,,,チャイルドエン,0
22735,1030003010249,01,0,2017-05-12,2017-05-09,ＭＡ　ＳＡＲＡＤＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ合同会社,,305,埼玉県,蕨市,南町３丁目１４番１０号１０１号室,,11,223,3350003,,,,,,,2017-05-09,1,,,,,,0
22736,1030003010257,01,0,2017-05-16,2017-05-11,合同会社プレミアム,,305,埼玉県,越谷市,大字南荻島３４６７番地１号ライフジョイ北越谷２号館１０１号室,,11,222,3430804,,,,,,,2017-05-11,1,,,,,,0
22737,1030003010265,12,0,2017-07-26,2017-07-13,ＡＳ　ＴＲＡＤＩＮＧ合同会社,,305,埼玉県,川口市,北園町２番５号,,11,203,3330862,,,,,,,2017-05-12,1,,,,,,0
22738,1030003010273,01,0,2017-05-19,2017-05-16,合同会社和流通,,305,埼玉県,加須市,伊賀袋３９７番地１スズキハイムＡ棟１０１号,,11,210,3491215,,,,,,,2017-05-16,1,,,,,,0
22739,1030003010281,01,0,2017-05-19,2017-05-16,合同会社ＬＧＣ大吉,,305,埼玉県,幸手市,平須賀２丁目４１番地,,11,240,3400145,,,,,,,2017-05-16,1,,,,,,0
22740,1030003010298,12,1,2020-04-28,2020-04-24,合同会社Ｔ．Ｋファクトリー,,305,埼玉県,上尾市,向山１丁目２８番地２２,,11,219,3620045,,,,,,,2017-05-18,1,,,,,ティーケーファクトリー,0
22741,1030003010307,11,0,2018-12-19,2018-12-07,株式会社プラスワンサービス,,301,埼玉県,白岡市,篠津１８４８番地２３,,11,246,3490204,,,,,,,2017-05-25,1,,,,,プラスワンサービス,0
22742,1030003010315,01,0,2017-05-25,2017-05-22,ＤＴＣ合同会社,,305,埼玉県,東松山市,大字大谷４１６６番地１３－２号室,,11,212,3550008,,,,,,,2017-05-22,1,,,,,,0
22743,1030003010323,01,0,2017-05-26,2017-05-23,五島プロジェクト合同会社,,305,埼玉県,川口市,領家１丁目１３番１５号,,11,203,3320004,,,,,,,2017-05-23,1,,,,,,0
22744,1030003010348,01,0,2017-06-02,2017-05-30,合同会社ＳＫＴ,,305,埼玉県,さいたま市大宮区,東町２丁目１６２番４,,11,103,3300841,,,,,,,2017-05-30,1,,,,,,0
22745,1030003010380,01,0,2017-06-08,2017-06-05,合同会社Ｂ．ｓ,,305,埼玉県,川口市,大字石神２４３番１号池田コーポ１０５号,,11,203,3330823,,,,,,,2017-06-05,1,,,,,,0
22746,1030003010389,12,0,2020-03-26,2020-03-19,ＬＢＪ合同会社,,305,埼玉県,蓮田市,大字黒浜３４００番地４,,11,238,3490101,,,,,,,2017-06-09,1,,,,,エルビージェイ,0
22747,1030003010397,21,0,2018-09-19,2018-09-13,ベアーズキャニオン合同会社,,305,埼玉県,熊谷市,筑波２丁目２０番地木村ビル３階,,11,202,3600037,,,2018-09-13,01,,,2017-06-12,1,,,,,ベアーズキャニオン,0
22748,1030003010406,01,0,2017-06-16,2017-06-13,合同会社Ｐｒｏ　ＪｅｃｔＤ,,305,埼玉県,川口市,大字東本郷１５０３番地の８６,,11,203,3340063,,,,,,,2017-06-13,1,,,,,,0
22749,1030003010414,01,1,2018-12-11,2017-06-16,Ｓｍｉｌｅ　ｈａｐｐｙ　ｃｏｌｏｒ合同会社,,305,埼玉県,さいたま市岩槻区,大字南下新井４０６番地１５８,,11,110,3390032,,,,,,,2017-06-16,1,,,,,スマイルハッピーカラー,0
22750,1030003010422,01,0,2017-06-22,2017-06-19,合同会社安齊不動産,,305,埼玉県,川越市,大字山田４５５番地,,11,201,3500822,,,,,,,2017-06-19,1,,,,,,0
22751,1030003010430,01,0,2017-06-22,2017-06-19,合同会社リフォームＪ,,305,埼玉県,狭山市,大字水野９８５番地の７,,11,215,3501317,,,,,,,2017-06-19,1,,,,,,0
22752,1030003010439,01,0,2017-06-22,2017-06-19,合同会社ＡＰＵ　ＴＲＡＤＩＮＧ,,305,埼玉県,春日部市,備後東２丁目２番１８号大熊アパートＦ１０１,,11,214,3440032,,,,,,,2017-06-19,1,,,,,,0
22753,1030003010447,01,0,2017-06-28,2017-06-23,Ｋカンパニー合同会社,,305,埼玉県,上尾市,井戸木１丁目１６番地２２,,11,219,3620071,,,,,,,2017-06-23,1,,,,,,0
22754,1030003010455,01,0,2017-06-30,2017-06-27,合同会社プラム,,305,埼玉県,さいたま市南区,沼影１丁目１０番１－１３１３号,,11,108,3360027,,,,,,,2017-06-27,1,,,,,,0
22755,1030003010463,01,0,2017-06-30,2017-06-27,合同会社タユタフ,,305,埼玉県,熊谷市,筑波１丁目８４番２号クリスタルアベニュー３０５号,,11,202,3600037,,,,,,,2017-06-27,1,,,,,,0
22756,1030003010471,01,0,2017-06-30,2017-06-27,合同会社ｋ＆ｃｏ．,,305,埼玉県,戸田市,川岸３丁目６番６号（ケィ・アィーマメゾン２０８号室）,,11,224,3350015,,,,,,,2017-06-27,1,,,,,,0
22757,1030003010488,01,0,2017-07-06,2017-07-03,ＨＥＬＩＯＳ合同会社,,305,埼玉県,本庄市,朝日町２丁目１２番５号朝日マンション１０２号,,11,211,3670026,,,,,,,2017-07-03,1,,,,,,0
22758,1030003010496,01,0,2017-07-07,2017-07-04,合同会社トノヅカ,,305,埼玉県,白岡市,小久喜９４３番地７,,11,246,3490217,,,,,,,2017-07-04,1,,,,,,0
22759,1030003010505,01,1,2020-01-07,2017-07-11,合同会社アルスマキナ,,305,埼玉県,さいたま市桜区,栄和２丁目３０番１号ベルドゥムール浦和４０３,,11,106,3380823,,,,,,,2017-07-11,1,,,,,アルスマキナ,0
