21314,1460103000008,01,0,2015-10-30,2015-10-05,北日本羊毛合資会社,,304,北海道,河東郡音更町,木野西通１４丁目６番地９,,01,631,0800302,,,,,,,2015-10-05,1,,,,,,0
21315,1460103000024,01,0,2015-10-30,2015-10-05,合資会社十勝防災,,304,北海道,河東郡音更町,南鈴蘭南１丁目４番地２０,,01,631,0800312,,,,,,,2015-10-05,1,,,,,,0
21316,1460103000032,01,0,2015-10-30,2015-10-05,合資会社ダックス,,304,北海道,帯広市,西十二条北３丁目１番地１６,,01,207,0800042,,,,,,,2015-10-05,1,,,,,,0
21317,1460103000040,01,0,2015-10-30,2015-10-05,合資会社栄進興業,,304,北海道,帯広市,東五条南１５丁目１番地７３,,01,207,0800805,,,,,,,2015-10-05,1,,,,,,0
21318,1460103000404,01,0,2015-10-30,2015-10-05,中嶋合名会社,,303,北海道,足寄郡足寄町,中央区２,,01,647,0893700,,,,,,,2015-10-05,1,,,,,,0
21319,1460103000412,01,0,2015-10-30,2015-10-05,とびたつ造林合資会社,,304,北海道,十勝郡浦幌町,字本町３５番地,,01,649,0895603,,,,,,,2015-10-05,1,,,,,,0
21320,1460103000420,01,0,2015-10-30,2015-10-05,合資会社岩佐組新興社,,304,北海道,中川郡豊頃町,大字豊頃村字茂岩３７５番地,,01,645,0895300,,,,,,,2015-10-05,1,,,,,,0
21321,1460103000429,01,0,2015-10-30,2015-10-05,合名会社金清水釀造店,,303,北海道,帯広市,大字下帯廣村字大通八丁目１２番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,1
21322,1460103000437,01,0,2015-10-30,2015-10-05,合名会社ふくろ,,303,北海道,帯広市,字西一条五丁目１７番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21323,1460103000445,01,0,2015-10-30,2015-10-05,合資会社赤間商會,,304,北海道,帯広市,字西二条五丁目２０番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21324,1460103000453,01,0,2015-10-30,2015-10-05,合資会社黄金屋時計店,,304,北海道,帯広市,字西一條十丁目７番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21325,1460103000461,01,0,2015-10-30,2015-10-05,合資会社清井薬舗,,304,北海道,帯広市,大字下帯広村字西二条６０１番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,1
21326,1460103000478,01,0,2015-10-30,2015-10-05,十勝商会合資会社,,304,北海道,帯広市,大通南５丁目７番地,,01,207,0800010,,,,,,,2015-10-05,1,,,,,,0
21327,1460103000494,01,0,2015-10-30,2015-10-05,合資会社滑川商店,,304,北海道,帯広市,字大通九丁目１３番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21328,1460103000503,01,0,2015-10-30,2015-10-05,合資会社豐樂,,304,北海道,帯広市,字西一条九丁目２０番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21329,1460103000511,01,0,2015-10-30,2015-10-05,丸新木材合資会社,,304,北海道,帯広市,東二条南１６丁目９番地,,01,207,0800802,,,,,,,2015-10-05,1,,,,,,0
21330,1460103000528,01,0,2015-10-30,2015-10-05,丸十十勝運送合資会社,00092106,304,北海道,帯広市,字西二条十二丁目１２番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21331,1460103000536,01,0,2015-10-30,2015-10-05,山辰帶廣魚菜合資会社,00092107,304,北海道,帯広市,字大通十一丁目１１番地,,01,207,0800000,,,,,,,2015-10-05,1,,,,,,0
21332,1460103000544,01,0,2015-10-30,2015-10-05,合資会社金龍温泉,,304,北海道,河東郡音更町,字下士幌東一線東８８番地,,01,631,0800272,,,,,,,2015-10-05,1,,,,,,0
21333,1460103000552,01,0,2015-10-30,2015-10-05,合資会社山セ千田商店,,304,北海道,河東郡音更町,字下音更北二線東１番地,,01,631,0800342,,,,,,,2015-10-05,1,,,,,,0
21334,1460103000560,01,0,2015-10-30,2015-10-05,合資会社日之出家,,304,北海道,中川郡幕別町,大字別奴村字札内市街本通三丁目２番地,,01,643,0890600,,,,,,,2015-10-05,1,,,,,,0
21335,1460103000569,01,0,2015-10-30,2015-10-05,小寺木材合資会社,,304,北海道,河西郡芽室町,本通３丁目２０番地,,01,637,0820030,,,,,,,2015-10-05,1,,,,,,0
21336,1460103000602,01,0,2015-10-30,2015-10-05,共栄農牧合資会社,,304,北海道,中川郡本別町,大字負箙村字蓋派西一号線６８番地ノ１,,01,646,0893300,,,,,,,2015-10-05,1,,,,,,0
21337,1460103000610,01,0,2015-10-30,2015-10-05,合資会社丸サ定本木材店,,304,北海道,足寄郡陸別町,大字陸別村字陸別市街地東一条通１番地,,01,648,0894300,,,,,,,2015-10-05,1,,,,,,0
21338,1460103000619,01,0,2015-10-30,2015-10-05,合資会社山三三好商店,,304,北海道,上川郡清水町,字清水南二条二丁目８番地,,01,636,0890103,,,,,,,2015-10-05,1,,,,,,0
21339,1460103000627,01,0,2015-10-30,2015-10-05,合資会社丸キ西尾商店,,304,北海道,上川郡新得町,字上佐幌西４線３６番地,,01,635,0810035,,,,,,,2015-10-05,1,,,,,,0
21340,1460103000635,01,0,2015-10-30,2015-10-05,合資会社長屋木工場,,304,北海道,河東郡士幌町,字上士幌東三線２６０番地,,01,632,0801200,,,,,,,2015-10-05,1,,,,,,0
21341,1460103000643,01,0,2015-10-30,2015-10-05,合資会社石澤商店,,304,北海道,河東郡上士幌町,字上士幌番外地１５番地,,01,633,0801408,,,,,,,2015-10-05,1,,,,,,0
21342,1460103000651,01,0,2015-10-30,2015-10-05,合資会社利別精米所,,304,北海道,中川郡池田町,大字川合字利別太東二番通七丁目４、６番地,,01,644,0830000,,,,,,,2015-10-05,1,,,,,,0
21343,1460103000668,01,0,2015-10-30,2015-10-05,合資会社更別運送社,,304,北海道,河西郡更別村,大字幕別村字更別南一線９２番地,,01,639,0891500,,,,,,,2015-10-05,1,,,,,,0
21344,1460103000676,01,0,2015-10-30,2015-10-05,合名会社曲キ土花製綿場,,303,北海道,足寄郡陸別町,大字陸別村字陸別市街地東一条通一丁目２０番地,,01,648,0894300,,,,,,,2015-10-05,1,,,,,,0
21345,1460103000684,21,0,2018-01-23,2018-01-22,伊藤合名会社,,303,北海道,帯広市,西二条南９丁目１番地,,01,207,0800012,,,2018-01-22,21,,,2015-10-05,1,,,,,,0
21346,1460103000701,01,0,2015-10-30,2015-10-05,合同会社Ｐｉｎｏｋｉｏ,,305,北海道,帯広市,西十条南１３丁目３番地,,01,207,0800020,,,,,,,2015-10-05,1,,,,,,0
21347,1460103000718,01,0,2015-10-30,2015-10-05,合同会社小玉農場,,305,北海道,河東郡音更町,字万年西１線６９番地,,01,631,0800344,,,,,,,2015-10-05,1,,,,,,0
21348,1460103000726,01,0,2015-10-30,2015-10-05,ＡＦＳ合同会社,,305,北海道,帯広市,西十五条北７丁目５番地４,,01,207,0800045,,,,,,,2015-10-05,1,,,,,,0
21349,1460103000734,01,0,2015-10-30,2015-10-05,合同会社ＬＡ・ＢＥＴＴＯＬＡ,,305,北海道,中川郡幕別町,札内あかしや町４３番地６８,,01,643,0890552,,,,,,,2015-10-05,1,,,,,,0
21350,1460103000742,01,0,2015-10-30,2015-10-05,合同会社ノース・ワン,,305,北海道,帯広市,西二十四条南１丁目１番１７号コスモマンションＢ－１,,01,207,0802474,,,,,,,2015-10-05,1,,,,,,0
21351,1460103000750,01,0,2015-10-30,2015-10-05,ＡＴＥＣＳ合同会社,,305,北海道,上川郡清水町,南一条６丁目５番地２,,01,636,0890137,,,,,,,2015-10-05,1,,,,,,0
