142,1030001053869,12,0,2019-09-04,2019-08-29,株式会社モアスマイルズ,,301,北海道,札幌市厚別区,厚別中央五条６丁目１番地１６号,,01,108,0040055,,,,,,,2015-10-05,1,,,,,モアスマイルズ,0
45675,3030001055954,12,1,2018-05-25,2017-08-25,株式会社ソフト,,301,北海道,札幌市東区,北四十六条東２丁目３番１５号,,01,103,0070846,,,,,,,2015-10-05,1,,,,,ソフト,0
91180,5030001056629,12,0,2018-07-24,2018-07-18,株式会社相澤,,301,北海道,旭川市,一条通７丁目サンクレール４０８号室,,01,204,0700031,,,,,,,2015-10-05,1,,,,,アイザワ,0
114000,6030001056173,01,1,2018-05-14,2015-10-05,大和観光株式会社,,301,北海道,亀田郡七飯町,字大川３２７番地,,01,337,0411122,,,,,,,2015-10-05,1,,,,,ダイワカンコウ,0
136851,7030001052849,12,0,2017-12-13,2017-12-08,株式会社レスポコーポレーション,,301,北海道,札幌市白石区,本郷通７丁目北４－７パレス日成２７－１０１号,,01,104,0030025,,,,,,,2015-10-05,1,,,,,,0
159656,8030001059918,12,0,2019-08-13,2019-08-06,株式会社わかば,,301,北海道,札幌市白石区,菊水九条３丁目６０番地,,01,104,0030809,,,,,,,2015-10-05,1,,,,,ワカバ,0
6273,3030001050641,01,0,2015-10-30,2015-10-05,株式会社ニュートラスト,,301,秋田県,秋田市,高陽青柳町１２番２６号,,05,201,0100966,,,,,,,2015-10-05,1,,,,,,0
18805,7030001055926,12,1,2018-11-20,2015-11-30,株式会社斉藤光学製作所,,301,秋田県,仙北郡美郷町,本堂城回字若林１１８番地３,,05,434,0191512,,,,,,,2015-10-05,1,,,,,サイトウコウガクセイサクショ,0
59263,9030001057755,12,0,2016-05-16,2016-05-09,株式会社リブインザプレゼント,,301,福島県,会津若松市,大町１丁目８番１３号五縁十風館,,07,202,9650042,,,,,,,2015-10-05,1,,,,,,0
9306,2030001053265,12,0,2018-12-25,2018-12-20,Ａ．Ｚ．ＴＲＡＤＩＮＧ株式会社,,301,茨城県,猿島郡境町,大字染谷字宮東４１３番地１８,,08,546,3060421,,,,,,,2015-10-05,1,,,,,エーゼットトレーディング,0
9307,2030001053744,12,1,2019-07-29,2016-08-31,ヤナギインターナショナル株式会社,,301,茨城県,古河市,尾崎２００８番地８,,08,204,3060101,,,,,,,2015-10-05,1,,,,,ヤナギインターナショナル,0
9308,2030001053884,01,0,2015-10-30,2015-10-05,株式会社三協物流,,301,茨城県,古河市,長谷町２７番６号パンプキンハウス長谷２０３,,08,204,3060034,,,,,,,2015-10-05,1,,,,,,0
27698,4030001051515,12,1,2018-04-27,2017-09-15,宮田空調株式会社,,301,茨城県,猿島郡五霞町,大字元栗橋７４１１番地,,08,542,3060313,,,,,,,2015-10-05,1,,,,,ミヤタクウチョウ,0
46085,6030001053559,12,0,2015-12-04,2015-12-01,株式会社Ｓ．Ｂ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，ＣＯ．,,301,茨城県,坂東市,矢作字原３５３番地１,,08,228,3060624,,,,,,,2015-10-05,1,,,,,,0
55286,7030001053491,01,0,2015-10-30,2015-10-05,株式会社アルファー企画,,301,茨城県,古河市,東１丁目５番地６号,,08,204,3060011,,,,,,,2015-10-05,1,,,,,,0
64427,8030001053045,12,0,2018-04-16,2018-04-11,株式会社エス・エストレーデイング,,301,茨城県,那珂市,福田３８６番地２,,08,226,3110118,,,,,,,2015-10-05,1,,,,,エスエストレーディング,0
65,1030001054025,01,0,2015-10-30,2015-10-05,株式会社ＭＡＪＥＥＤ　ＴＲＡＤＩＮＧ,,301,栃木県,下都賀郡野木町,大字南赤塚１６３９番地,,09,364,3290112,,,,,,,2015-10-05,1,,,,,,0
66,1030001054719,01,0,2015-10-30,2015-10-05,株式会社小林衣裳,,301,栃木県,佐野市,越名町２０５５番地２,,09,204,3270822,,,,,,,2015-10-05,1,,,,,,0
7600,2030001058330,12,0,2019-04-15,2019-04-10,株式会社ＨＡＲＡ,,301,栃木県,芳賀郡芳賀町,芳賀台３９１６番地３１,,09,345,3213325,,,,,,,2015-10-05,1,,,,,ハラ,0
15082,3030001050261,12,0,2016-07-25,2016-07-13,株式会社ＫＡＴ,,301,栃木県,那須塩原市,東三島６丁目３９７番地１６,,09,213,3292751,,,,,,,2015-10-05,1,,,,,,0
37598,6030001057816,12,1,2018-08-02,2017-07-12,株式会社人財学園,,301,栃木県,真岡市,松山町２６番４,,09,209,3214346,,,,,,,2015-10-05,1,,,,,ジンザイガクエン,0
45104,7030001053483,12,0,2019-12-18,2019-12-12,株式会社ＡＲＣ－マイメックス,,301,栃木県,栃木市,岩舟町和泉６８１番地１,,09,203,3294303,,,,,,,2015-10-05,1,,,,,エーアールシーマイメックス,0
52601,8030001050331,12,0,2020-04-08,2020-03-31,株式会社ポラリズジャパン,,301,栃木県,小山市,大字萱橋６７４番地２,,09,208,3230804,,,,,,,2015-10-05,1,,,,,ポラリズジャパン,0
52602,8030001059587,12,0,2018-10-19,2018-10-15,株式会社いのまた,,301,栃木県,那須郡那須町,大字高久丙４０１番地３４５グランミューゼ那須弐番館１００６号,,09,407,3250302,,,,,,,2015-10-05,1,,,,,イノマタ,0
7661,2030001053901,12,1,2018-05-25,2018-05-22,ファインプランニング株式会社,,301,群馬県,高崎市,東貝沢町２丁目１８番地２岸ハイツ東貝沢１０２,,10,202,3700041,,,,,,,2015-10-05,1,,,,,ファインプランニング,0
22860,4030001055111,01,1,2019-03-18,2015-10-05,株式会社こころ,,301,群馬県,渋川市,金井１５８番地１,,10,208,3770027,,,,,,,2015-10-05,1,,,,,ココロ,0
60862,9030001055016,12,0,2018-04-26,2018-04-23,富士交通株式会社,,301,群馬県,伊勢崎市,宮子町３５０３番地９,,10,204,3720801,,,,,,,2015-10-05,1,,,,,フジコウツウ,0
