22794,1700150098399,01,0,2020-04-03,2020-03-19,大空町東藻琴乳牛検定組合,,499,北海道,網走郡大空町,東藻琴７５番地,,01,564,0993244,,,,,,,2020-03-19,1,,,,,オオゾラチヨウヒガシモコトニユウギユウケンテイクミアイ,0
22795,1700150098523,01,0,2020-04-13,2020-03-30,和寒町フードツーリズム推進協議会,,499,北海道,上川郡和寒町,字西町１２０番地,,01,464,0980132,,,,,,,2020-03-30,1,,,,,ワツサムチヨウフードツーリズムスイシンキヨウギカイ,0
45544,2700150091510,01,0,2018-11-08,2018-11-05,北３東１１周辺地区市街地再開発組合,,499,北海道,札幌市中央区,北二条東３丁目２－２マルタビル札幌３階,,01,101,0600032,,,,,,,2018-11-05,1,,,,,キタサンヒガシジユウイチシユウヘンチクシガイチサイカイハツクミアイ,0
45545,2700150091799,01,0,2018-12-19,2018-11-26,別海連合町内会,,499,北海道,野付郡別海町,別海西本町３６番地別海町社会福祉協議会内,,01,691,0860203,,,,,,,2018-11-26,1,,,,,ベツカイレンゴウチヨウナイカイ,0
45546,2700150092137,01,0,2019-01-07,2018-12-21,イオン北見店　同友店会,,499,北海道,北見市,北進町１丁目１－１,,01,208,0900052,,,,,,,2018-12-21,1,,,,,イオンキタミテンドウユウテンカイ,0
45547,2700150097672,01,0,2020-02-25,2020-01-30,苫小牧統合型リゾート推進協議会,,499,北海道,苫小牧市,表町１丁目１番１３号,,01,213,0530022,,,,,,,2020-01-30,1,,,,,トマコマイトウゴウガタリゾートスイシンキヨウギカイ,0
45548,2700150098803,01,0,2020-05-21,2020-04-17,ワーカーズ・コレクティブ　プランズＥＰＯ,,499,北海道,札幌市西区,発寒九条１３丁目１－１０生活クラブ生協本部内,,01,107,0630829,,,,,,,2020-04-17,1,,,,,ワーカーズコレクテイブプランズエポ,0
68336,3700150095709,01,0,2019-09-18,2019-08-21,北広島市観光協会,,499,北海道,北広島市,中央４丁目２番地１北広島市役所内,,01,234,0611121,,,,,,,2019-08-21,1,,,,,キタヒロシマシカンコウキヨウカイ,0
68337,3700150096178,01,0,2019-11-01,2019-10-08,南知床４町地域雇用創造協議会,,499,北海道,標津郡中標津町,丸山２丁目２２番地,,01,692,0861164,,,,,,,2019-10-08,1,,,,,ミナミシレトコヨンチヨウチイキコヨウソウゾウキヨウギカイ,0
68338,3700150096384,01,0,2019-10-30,2019-10-25,札幌駅北口８・１地区市街地再開発組合,,499,北海道,札幌市北区,北八条西１丁目１番３,,01,102,0600808,,,,,,,2019-10-25,1,,,,,サツポロエキキタグチハチイチチクシガイチサイカイハツクミアイ,0
68339,3700150097341,01,0,2020-01-24,2020-01-08,ロジメント福住Ⅱ管理組合,00118620,499,北海道,札幌市豊平区,福住二条６丁目１番１号,,01,105,0620042,,,,,,,2020-01-08,1,,,,,ロジメントフクズミツーカンリクミアイ,0
68340,3700150098141,01,0,2020-03-16,2020-02-27,釧路市立美術館アートギャラリー協力会,,499,北海道,釧路市,幣舞町４－２８,,01,206,0850836,,,,,,,2020-02-27,1,,,,,クシロシリツビジユツカンアートギヤラリーキヨウリヨクカイ,0
91046,4700150098017,01,0,2020-03-06,2020-02-18,滝川市ＩＣＴ農業利活用協議会,,499,北海道,滝川市,大町１丁目２番１５号滝川市役所農政課内,,01,225,0730022,,,,,,,2020-02-18,1,,,,,タキカワシアイシーテイーノウギヨウリカツヨウキヨウギカイ,0
91047,4700150098314,01,0,2020-03-24,2020-03-12,岬の市場積丹,,499,北海道,積丹郡積丹町,大字野塚町２１２－１,,01,405,0460325,,,,,,,2020-03-12,1,,,,,ミサキノイチバシヤコタン,0
113883,5700150098809,01,0,2020-05-08,2020-04-17,札幌経営事務能率協会,,499,北海道,札幌市西区,発寒十四条２丁目１０番５号,,01,107,0630834,,,,,,,2020-04-17,1,,,,,サツポロケイエイジムノウリツキヨウカイ,0
136738,6700150090392,01,1,2018-11-08,2018-08-17,帯広市民バレエ公演実行委員会,,499,北海道,帯広市,西十一条南５丁目１－２２,,01,207,0800021,,,,,,,2018-08-17,1,,,,,オビヒロシミンバレエコウエンジツコウイインカイ,0
136739,6700150094856,01,0,2019-07-03,2019-06-14,活力あふれる北海道の未来を実現する会,,499,北海道,札幌市中央区,北二条東１丁目２番１０北２条ビル４Ｆ,,01,101,0600032,,,,,,,2019-06-14,1,,,,,カツリヨクアフレルホツカイドウノミライヲジツゲンスルカイ,0
136740,6700150095730,01,0,2019-09-18,2019-08-21,岩橋英遠展旭川市民実行委員会,,499,北海道,旭川市,常磐公園北海道立旭川美術館内,,01,204,0700044,,,,,,,2019-08-21,1,,,,,イワハシエイエンテンアサヒカワシミンジツコウイインカイ,0
159534,7700150097346,01,0,2020-01-24,2020-01-09,東旭川ヘリコプター利用組合,,499,北海道,旭川市,東旭川南一条５丁目８番２２号ＪＡ東旭川内,,01,204,0788261,,,,,,,2020-01-09,1,,,,,ヒガシアサヒカワヘリコプターリヨウクミアイ,0
