12813,1290003010000,01,0,2020-05-26,2020-05-26,合同会社曻親,00119829,305,福岡県,飯塚市,椋本１２６番地３,,40,205,8200077,,,,,,,2020-05-26,1,,,,,ショウシン,0
278,1290003010009,01,0,2020-05-29,2020-05-29,合同会社ＮｅｗＳｋｙ,,305,福岡県,福岡市東区,松香台１丁目２番１０号－１０２,,40,131,8130004,,,,,,,2020-05-29,1,,,,,ニュースカイ,0
279,1290003010017,01,0,2020-05-29,2020-05-29,福岡芸術教育合同会社,,305,福岡県,福岡市南区,横手２丁目２２番２５号,,40,134,8111311,,,,,,,2020-05-29,1,,,,,フクオカゲイジュツキョウイク,0
280,1290003010025,01,0,2020-05-29,2020-05-29,合同会社インフィニティ,,305,福岡県,福岡市南区,塩原４丁目１２番７号真鍋ハイム３０４号,,40,134,8150032,,,,,,,2020-05-29,1,,,,,インフィニティ,0
32743,2290003010008,01,0,2020-05-14,2020-05-14,ユニバーサルプロモーション合同会社,,305,福岡県,筑紫野市,針摺西１丁目６番２７号,,40,217,8180084,,,,,,,2020-05-14,1,,,,,ユニバーサルプロモーション,0
651,2290003010016,01,0,2020-05-29,2020-05-29,クローバーズ合同会社,,305,福岡県,柳川市,西浜武１４５番地１０,,40,207,8320081,,,,,,,2020-05-29,1,,,,,クローバーズ,0
32745,2290003010024,01,0,2020-05-19,2020-05-19,合同会社ＰＣＩ,,305,福岡県,春日市,昇町５丁目１８５番地,,40,218,8160851,,,,,,,2020-05-19,1,,,,,ピーシーアイ,0
32746,2290003010040,01,0,2020-05-26,2020-05-26,合同会社ＰＬＡＣＥ－Ｋ,,305,福岡県,福岡市城南区,金山団地５－４０３,,40,136,8140114,,,,,,,2020-05-26,1,,,,,プレースケー,0
52584,3290003010007,01,0,2020-05-26,2020-05-26,合同会社バックボーン,,305,福岡県,宗像市,田熊６丁目５番１号,,40,220,8113431,,,,,,,2020-05-26,1,,,,,バックボーン,0
1018,3290003010015,01,0,2020-05-29,2020-05-29,ＭＭＬＣ合同会社,,305,福岡県,筑紫野市,大字永岡１０２１番地２西邦ビル４０３号,,40,217,8180066,,,,,,,2020-05-29,1,,,,,エムエムエルシー,0
52586,3290003010023,01,0,2020-05-22,2020-05-22,合同会社常笑,,305,福岡県,福岡市南区,大橋１丁目４番１１号ＪＳビル６Ｃ,,40,134,8150033,,,,,,,2020-05-22,1,,,,,ジョウショウ,0
72557,4290003010030,01,0,2020-05-26,2020-05-26,Ｃ＆Ｉ合同会社,,305,福岡県,春日市,春日公園２丁目４１番１９－２０５号,,40,218,8160811,,,,,,,2020-05-26,1,,,,,シーアンドアイ,0
1387,4290003010055,01,0,2020-05-29,2020-05-29,合同会社Ｇｏｏｄ　Ｌｉｆｅ,,305,福岡県,糟屋郡志免町,別府北２丁目３番１－８０３号,,40,343,8112233,,,,,,,2020-05-29,1,,,,,グットライフ,0
92356,5290003010005,01,0,2020-05-26,2020-05-26,合同会社Ｂｒｕｓｈ　ｕｐ,,305,福岡県,福岡市中央区,赤坂１丁目１１番１２号赤坂井上ビル４Ｆ,,40,133,8100042,,,,,,,2020-05-26,1,,,,,ブラッシュアップ,0
92357,5290003010038,01,0,2020-05-26,2020-05-26,合同会社愛佳,,305,福岡県,宗像市,ひかりヶ丘６丁目２番地４,,40,220,8113403,,,,,,,2020-05-26,1,,,,,ホノカ,0
92358,5290003010062,01,0,2020-05-27,2020-05-27,ＴＳＯ合同会社,,305,福岡県,福岡市中央区,今川１丁目２１番１０号,,40,133,8100054,,,,,,,2020-05-27,1,,,,,ティーエスオー,0
112183,6290003010004,01,0,2020-05-28,2020-05-28,クリーンテック合同会社,,305,福岡県,春日市,小倉２丁目１４９番地１,,40,218,8160824,,,,,,,2020-05-28,1,,,,,クリーンテック,0
2050,6290003010012,01,0,2020-05-29,2020-05-29,合同会社西日本ＶＩＬＬＡＧＥ,,305,福岡県,福岡市中央区,天神１丁目４番１号,,40,133,8100001,,,,,,,2020-05-29,1,,,,,ニシニッポンヴィレッジ,0
2051,6290003010020,01,0,2020-05-29,2020-05-29,Ｒｉｙａｎ合同会社,,305,福岡県,久留米市,花畑２丁目５－１０サンリヤン花畑駅前１２０２,,40,203,8300039,,,,,,,2020-05-29,1,,,,,リヤン,0
112186,6290003010037,01,0,2020-05-27,2020-05-27,リーガル館ふくおか合同会社,,305,福岡県,太宰府市,大佐野４丁目１３番７号,,40,221,8180134,,,,,,,2020-05-27,1,,,,,リーガルカンフクオカ,0
132130,7290003010003,01,0,2020-05-26,2020-05-26,合同会社あやの会計,,305,福岡県,福岡市博多区,東月隈４丁目７番６－２号,,40,132,8120854,,,,,,,2020-05-26,1,,,,,アヤノカイケイ,0
2384,7290003010011,01,0,2020-05-29,2020-05-29,合同会社サナリホールディングス,,305,福岡県,福岡市西区,愛宕浜４丁目４３番１１号,,40,135,8190013,,,,,,,2020-05-29,1,,,,,サナリホールディングス,0
152046,8290003010035,01,0,2020-05-26,2020-05-26,合同会社ジリオ,,305,福岡県,福岡市西区,愛宕浜２丁目３番９－２３０５号,,40,135,8190013,,,,,,,2020-05-26,1,,,,,ジリオ,0
3155,9290003010001,01,0,2020-05-29,2020-05-29,合同会社ウルプラ,,305,福岡県,福岡市中央区,渡辺通２丁目３番１９号,,40,133,8100004,,,,,,,2020-05-29,1,,,,,ウルプラ,0
171967,9290003010018,01,0,2020-05-19,2020-05-19,合同会社マトリックス,,305,福岡県,福岡市西区,姪の浜３丁目１３番１６－１０１号,,40,135,8190002,,,,,,,2020-05-19,1,,,,,マトリックス,0
171968,9290003010026,01,0,2020-05-21,2020-05-21,ＦＭＴティエラ合同会社,,305,福岡県,福岡市博多区,美野島１丁目１１番１５号,,40,132,8120017,,,,,,,2020-05-21,1,,,,,エフエムティティエラ,0
1305,4290003010063,01,0,2020-06-01,2020-06-01,合同会社Ｖｉｏｌａ,,305,福岡県,太宰府市,観世音寺３丁目９番４１号フルールライキＡ棟２０１号,,40,221,8180101,,,,,,,2020-06-01,1,,,,,ビオラ,0
1928,6290003010053,01,0,2020-06-01,2020-06-01,合同会社ふじのや,,305,福岡県,大野城市,白木原１丁目７番１４号,,40,219,8160943,,,,,,,2020-06-01,1,,,,,フジノヤ,0
2268,7290003010069,01,0,2020-06-01,2020-06-01,ＱＩＮ　ＢＯ合同会社,,305,福岡県,大川市,大字向島２３７３番地１,,40,212,8310005,,,,,,,2020-06-01,1,,,,,クインボー,0
722,2290003010032,01,0,2020-06-02,2020-06-02,ハピリィかすや合同会社,,305,福岡県,糟屋郡粕屋町,戸原東１丁目２番１－１１０７号福岡東ザ・パーク,,40,349,8112318,,,,,,,2020-06-02,1,,,,,ハピリィカスヤ,0
1476,4290003010039,01,0,2020-06-02,2020-06-02,Ｇｒａｎｄ　Ｊｅｔｅ合同会社,,305,福岡県,福岡市中央区,唐人町１丁目１０番１３－１４０２号,,40,133,8100063,,,,,,,2020-06-02,1,,,,,グランジュテ,0
2610,7290003010036,01,0,2020-06-02,2020-06-02,合同会社アセラン,,305,福岡県,飯塚市,平恒３４２番地２２,,40,205,8200073,,,,,,,2020-06-02,1,,,,,アセラン,0
2964,8290003010002,01,0,2020-06-02,2020-06-02,合同会社Ｐｅｒｉｐｈｅｒｅｉａ,,305,福岡県,福岡市南区,塩原４丁目３番,,40,134,8150032,,,,,,,2020-06-02,1,,,,,ペリフェレイア,0
2965,8290003010019,01,0,2020-06-02,2020-06-02,合同会社アイナックエンジニアリング,,305,福岡県,福岡市博多区,博多駅前３丁目７番３５号博多ハイテックビル５０５,,40,132,8120011,,,,,,,2020-06-02,1,,,,,アイナックエンジニアリング,0
2966,8290003010043,01,0,2020-06-02,2020-06-02,合同会社ゼット,,305,福岡県,福岡市早良区,高取２丁目１６番１０－２０１号,,40,137,8140011,,,,,,,2020-06-02,1,,,,,ゼット,0
1194,3290003010048,01,0,2020-06-03,2020-06-03,ＬＩＫＥ　ｉｔ合同会社,,305,福岡県,福岡市中央区,平和３丁目２０番４－３０３号,,40,133,8100016,,,,,,,2020-06-03,1,,,,,ライクイット,0
2694,7290003010052,01,0,2020-06-04,2020-06-04,合同会社エヌケイ,,305,福岡県,糟屋郡志免町,南里７丁目７番１５号,,40,343,8112207,,,,,,,2020-06-04,1,,,,,エヌケイ,0
766,2290003010049,01,0,2020-06-05,2020-06-05,合同会社西部エアコン,,305,福岡県,福岡市早良区,祖原２０番２４－１０５号,,40,137,8140005,,,,,,,2020-06-05,1,,,,,セイブエアコン,0
1172,3290003010056,01,0,2020-06-05,2020-06-05,ｈｕｅ合同会社,,305,福岡県,糸島市,神在１２９６番地３,,40,230,8191123,,,,,,,2020-06-05,1,,,,,ヒュー,0
1617,4290003010047,01,0,2020-06-05,2020-06-05,合同会社ＳＹＳ,,305,福岡県,福岡市東区,馬出２丁目２９番１０号ロフトハウス松岡１０３号,,40,131,8120054,,,,,,,2020-06-05,1,,,,,エスワイエス,0
