68451,4013301001802,01,1,2018-04-17,2015-10-05,エム・エス・ケー農業機械株式会社,,301,北海道,恵庭市,戸磯１９３番地８,,01,231,0611405,,,,,,,2015-10-05,1,,,,,エムエスケーノウギョウキカイ,0
91168,5013301009200,21,0,2017-05-26,2017-05-22,株式会社日本クレジットリサーチ,,301,北海道,札幌市中央区,北二条東１０丁目１５番地２３エルフレックス北二条１１０３号,,01,101,0600032,,,2017-05-22,01,,,2015-10-05,1,,,,,,0
8182,2013301006753,12,1,2018-07-27,2017-05-11,株式会社愛工大興,,301,宮城県,仙台市若林区,卸町３丁目３番地の１３,,04,103,9840015,,,,,,,2015-10-05,1,,,,,アイコウタイコウ,0
27671,4013301008582,12,1,2018-04-05,2017-04-13,東洋科学株式会社,,301,茨城県,古河市,西牛谷７４８番地,,08,204,3060233,,,,,,,2015-10-05,1,,,,,トウヨウカガク,0
64402,8013301004330,21,0,2020-04-22,2020-04-16,三立機械設計株式会社,,301,茨城県,土浦市,桜町４丁目３番１８号,,08,203,3000037,,,2020-04-16,11,3010701025234,令和２年４月１日東京都千代田区神田練塀町３００番地株式会社夢プロエンジ（3010701025234）に合併し解散,2015-10-05,1,,,,,サンリツキカイセッケイ,0
665,1013301000617,01,0,2015-11-06,2015-10-05,株式会社アドプラス,,301,埼玉県,所沢市,大字南永井５５６－４,,11,208,3590011,,,,,,,2015-10-05,1,,,,,,0
666,1013301004007,12,0,2017-05-26,2017-05-23,コスモセラーズ株式会社,,301,埼玉県,所沢市,小手指町１丁目２５番地の１ヴィルセゾン小手指４０９,,11,208,3591141,,,,,,,2015-10-05,1,,,,,,0
667,1013301006564,12,0,2016-01-12,2016-01-05,株式会社創流デザイン,,301,埼玉県,所沢市,小手指元町３丁目１３番地の１２,,11,208,3591147,,,,,,,2015-10-05,1,,,,,,0
668,1013301006770,12,0,2018-07-19,2018-07-12,株式会社大学教育研究所,,301,埼玉県,比企郡鳩山町,鳩ヶ丘３丁目４－１５,,11,348,3500312,,,,,,,2015-10-05,1,,,,,ダイガクキョウイクケンキュウジョ,0
669,1013301009410,21,0,2016-03-02,2016-02-29,株式会社日本ユニティ,,301,埼玉県,和光市,丸山台２丁目９番１５号,,11,229,3510112,,,2016-02-29,01,,,2015-10-05,1,,,,,,0
