113974,6011502012699,01,0,2015-10-30,2015-10-05,誠トレーディング有限会社,,302,北海道,恵庭市,京町６２番地１,,01,231,0611444,,,,,,,2015-10-05,1,,,,,,0
113975,6011502013078,12,1,2018-12-21,2016-04-26,有限会社溜屋北海道,,302,北海道,札幌市中央区,南四条西１０丁目１０１０番３,,01,101,0640804,,,,,,,2015-10-05,1,,,,,タマリヤホッカイドウ,0
136823,7011502016121,12,0,2017-06-13,2017-06-06,有限会社ガッツプロダクション,,302,北海道,北斗市,村内２４０番地の５,,01,236,0411226,,,,,,,2015-10-05,1,,,,,,0
24089,8011502015353,12,1,2020-01-24,2017-05-18,有限会社ＬＢＭ,,302,岩手県,一関市,大東町大原字袖山沢３２番地３,,03,209,0290711,,,,,,,2015-10-05,1,,,,,エルビーエム,0
18400,3011502014698,12,0,2017-02-21,2017-02-16,有限会社ライフ,,302,茨城県,つくば市,中内４７６番地,,08,220,3050068,,,,,,,2015-10-05,1,,,,,,0
45084,7011502010974,01,0,2015-10-30,2015-10-05,有限会社保全社,,302,栃木県,佐野市,栃本町３２９６番地,,09,204,3270312,,,,,,,2015-10-05,1,,,,,,0
45085,7011502012244,11,0,2017-12-18,2017-12-11,有限会社グローバルオイル,,302,栃木県,宇都宮市,徳次郎町１２１５番地,,09,201,3212116,,,,,,,2015-10-05,1,,,,,,0
15264,3011502014731,01,0,2015-10-30,2015-10-05,有限会社メジャーエンクロ,,302,群馬県,高崎市,島野町６８番地９７,,10,202,3700015,,,,,,,2015-10-05,1,,,,,,0
22839,4011502015794,12,0,2016-10-20,2016-10-17,高信不動産有限会社,,302,群馬県,高崎市,飯塚町２４２番地１,,10,202,3700069,,,,,,,2015-10-05,1,,,,,,0
479,1011502010377,12,1,2018-07-30,2018-07-23,有限会社根津製作所,,302,埼玉県,八潮市,大字南後谷８０２番地６,,11,234,3400831,,,,,,,2015-10-05,1,,,,,ネヅセイサクショ,0
480,1011502012167,12,0,2019-03-07,2019-03-01,有限会社住宅サービス,,302,埼玉県,川口市,栄町１丁目１２番２３号,,11,203,3320017,,,,,,,2015-10-05,1,,,,,ジュウタクサービス,0
481,1011502014584,01,0,2015-11-06,2015-10-05,ユアステージ有限会社,,302,埼玉県,上尾市,大字上尾村１２８８番地１－４０４号,,11,219,3620013,,,,,,,2015-10-05,1,,,,,,0
482,1011502014683,01,0,2015-11-06,2015-10-05,有限会社大塚工業,,302,埼玉県,川口市,領家３丁目１１番６号,,11,203,3320004,,,,,,,2015-10-05,1,,,,,,0
483,1011502015392,01,0,2015-11-06,2015-10-05,有限会社ＨＫ商社,,302,埼玉県,川口市,栄町３丁目１２番１１号コスモ川口栄町１００１号室,,11,203,3320017,,,,,,,2015-10-05,1,,,,,,0
484,1011502015632,12,0,2018-02-27,2018-02-22,東浩国際貿易有限会社,,302,埼玉県,川口市,西川口１丁目５番７号ＴＫビル４Ｆ,,11,203,3320021,,,,,,,2015-10-05,1,,,,,,0
485,1011502015789,12,0,2019-04-17,2019-04-11,有限会社メタルワーク,,302,埼玉県,川口市,大字安行吉岡１３０４番地の２,,11,203,3340072,,,,,,,2015-10-05,1,,,,,メタルワーク,0
486,1011502015863,01,0,2015-11-06,2015-10-05,有限会社ユニバース,,302,埼玉県,越谷市,七左町２丁目３００番地１,,11,222,3430851,,,,,,,2015-10-05,1,,,,,,0
25667,2011502012918,01,0,2015-11-06,2015-10-05,株式会社ルート２１,,301,埼玉県,八潮市,大字浮塚９２６－１,,11,234,3400835,,,,,,,2015-10-05,1,,,,,,0
25668,2011502013271,01,0,2015-11-06,2015-10-05,有限会社五稜,,302,埼玉県,川口市,芝園町２番１－１０３,,11,203,3330853,,,,,,,2015-10-05,1,,,,,,0
25669,2011502013610,12,0,2020-03-04,2020-03-02,千代善産業有限会社,,302,埼玉県,越谷市,伊原２丁目２２番地３１,,11,222,3430831,,,,,,,2015-10-05,1,,,,,,0
