15,1000030230004,01,1,2018-04-05,2015-10-05,"豊川市赤坂財産区",,201,"愛知県","豊川市","諏訪１丁目１番地",,23,207,4420068,,,,,,,2015-10-05,1,"Toyokawa-shi Akasaka Property Ward","Aichi","1-1,Suwa, Toyokawa shi",,"トヨカワシアカサカザイサンク",0
16,1000030230012,01,1,2018-04-12,2015-10-05,"豊田市稲橋財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Inahashizaisanku","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシイナハシザイサンク",0
17,1000030230020,01,1,2018-04-12,2015-10-05,"豊田市中当財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Nakatouzaisanku","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシナカトウザイサンク",0
18,1000030230029,01,1,2018-04-05,2015-10-05,"新城市吉川組財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshiyoshikawagumizaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシヨシカワグミザイサンク",0
19,1000030230037,01,1,2018-04-05,2015-10-05,"新城市八名井財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshiyanaizaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシヤナイザイサンク",0
20,1000030230045,01,1,2018-04-05,2015-10-05,"新城市川合池場財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshikawaiikebazaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシカワイイケバザイサンク",0
21,1000030230053,01,1,2018-04-05,2015-10-05,"設楽町名倉財産区",,201,"愛知県","北設楽郡設楽町","田口字辻前１４",,23,561,4412301,,,,,,,2015-10-05,1,"Shitara Town Nagura Property ward","Aichi","14,Tsujimae,Taguchi, Shitara cho Kitashitara gun",,"シタラチョウナグラザイサンク",0
22,1000030230061,01,1,2018-04-05,2015-10-05,"東栄町振草財産区",,201,"愛知県","北設楽郡東栄町","大字本郷字上前畑２５",,23,562,4490214,,,,,,,2015-10-05,1,"Toei Town Furikusazaisanku","Aichi","25,kamimaehata,hongou, Toei cho,Kitashitara gun",,"トウエイチョウフリクサザイサンク",0
26804,2000030230003,01,1,2018-04-05,2015-10-05,"岡崎市形埜財産区",,201,"愛知県","岡崎市","十王町２丁目９番地",,23,202,4440034,,,,,,,2015-10-05,1,"Okazaki Katano Property Ward","Aichi","2-9, Juo-cho, Okazaki shi",,"オカザキシカタノザイサンク",0
26805,2000030230011,01,1,2018-04-12,2015-10-05,"豊田市連谷財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Rendani ProPerty  Ward","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシレンダニザイサンク",0
26806,2000030230028,21,1,2018-04-05,2017-02-28,"新城市鳥原組財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,2017-02-28,31,,,2015-10-05,1,"shinshiroshitoriharagumizaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシトリハラグミザイサンク",0
26807,2000030230036,01,1,2018-04-05,2015-10-05,"新城市一鍬田財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshihitokuwadazaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシヒトクワダザイサンク",0
26808,2000030230044,21,1,2018-04-05,2016-03-29,"新城市七郷財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,2016-03-29,31,,,2015-10-05,1,"shinshiroshinanasatozaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシナナサトザイサンク",0
26809,2000030230052,01,1,2018-04-05,2015-10-05,"設楽町段嶺財産区",,201,"愛知県","北設楽郡設楽町","田口字辻前１４",,23,561,4412301,,,,,,,2015-10-05,1,"Shitara Town Danrei Property ward","Aichi","14,Tsujimae,Taguchi, Shitara cho Kitashitara gun",,"シタラチョウダンレイザイサンク",0
26810,2000030230060,01,1,2018-04-05,2015-10-05,"東栄町三輪財産区",,201,"愛知県","北設楽郡東栄町","大字本郷字上前畑２５",,23,562,4490214,,,,,,,2015-10-05,1,"Toei Town Miwazaisanku","Aichi","25,kamimaehata,hongou, Toei cho,Kitashitara gun",,"トウエイチョウミワザイサンク",0
53649,3000030230002,01,1,2018-04-05,2015-10-05,"岡崎市宮崎財産区",,201,"愛知県","岡崎市","十王町２丁目９番地",,23,202,4440034,,,,,,,2015-10-05,1,"Okazaki Miyazaki Property Ward","Aichi","2-9, Juo-cho, Okazaki shi",,"オカザキシミヤザキザイサンク",0
53650,3000030230010,01,1,2018-04-12,2015-10-05,"豊田市明川財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Asugawa ProPerty  Ward","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシアスガワザイサンク",0
53651,3000030230019,01,1,2018-04-12,2015-10-05,"豊田市御所貝津財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Goshogaitsuzaisanku","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシゴショガイツザイサンク",0
53652,3000030230027,01,1,2018-04-05,2015-10-05,"新城市塩沢組財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshishiosawagumizaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシシオサワグミザイサンク",0
53653,3000030230035,01,1,2018-04-05,2015-10-05,"新城市庭野財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshiniwanozaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシニワノザイサンク",0
53654,3000030230043,01,1,2018-04-05,2015-10-05,"新城市大野財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshioonozaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシオオノザイサンク",0
53655,3000030230051,01,1,2018-04-05,2015-10-05,"設楽町田口財産区",,201,"愛知県","北設楽郡設楽町","田口字辻前１４",,23,561,4412301,,,,,,,2015-10-05,1,"Shitara Town Taguchi Property ward","Aichi","14,Tsujimae,Taguchi, Shitara cho Kitashitara gun",,"シタラチョウタグチザイサンク",0
80431,4000030230001,21,0,2019-04-26,2019-03-31,"岡崎市豊富財産区",,201,"愛知県","岡崎市","十王町２丁目９番地",,23,202,4440034,,,2019-03-31,31,,,2015-10-05,1,"Okazaki Toyotomi Property Ward","Aichi","2-9, Juo-cho, Okazaki shi",,"オカザキシトヨトミザイサンク",0
80432,4000030230018,01,1,2018-04-12,2015-10-05,"豊田市桑原財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Kuwabarazaisanku","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシクワバラザイサンク",0
80433,4000030230026,01,1,2018-04-05,2015-10-05,"新城市東郷財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshitougouzaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシトウゴウザイサンク",0
80434,4000030230034,01,1,2018-04-05,2015-10-05,"新城市黒田財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshikurodazaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシクロダザイサンク",0
80435,4000030230042,01,1,2018-04-05,2015-10-05,"新城市長篠財産区",,201,"愛知県","新城市","字東入船６－１",,23,221,4411383,,,,,,,2015-10-05,1,"shinshiroshinagashinozaisanku","Aichi","6-1,Azahigashiirifune, shinshiro shi",,"シンシロシナガシノザイサンク",0
80436,4000030230050,01,1,2018-04-05,2015-10-05,"蒲郡市西浦町財産区",,201,"愛知県","蒲郡市","旭町１７－１",,23,214,4430045,,,,,,,2015-10-05,1,"Gamagori Nishiura Property ward","Aichi","17-1,Asahimachi, Gamagori shi",,"ガマゴオリシニシウラチョウザイサンク",0
80437,4000030230059,01,1,2018-04-05,2015-10-05,"東栄町園財産区",,201,"愛知県","北設楽郡東栄町","大字本郷字上前畑２５",,23,562,4490214,,,,,,,2015-10-05,1,"Toei Town Sonozaisanku","Aichi","25,kamimaehata,hongou, Toei cho,Kitashitara gun",,"トウエイチョウソノザイサンク",0
107365,5000030230009,01,1,2018-04-12,2015-10-05,"豊田市賀茂財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Gamo ProPerty  Ward","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシガモザイサンク",0
107366,5000030230017,01,1,2018-04-12,2015-10-05,"豊田市黒田財産区",,201,"愛知県","豊田市","西町３丁目６０番地",,23,211,4710025,,,,,,,2015-10-05,1,"Toyota City Kurodazaisanku","Aichi","3-60 Nishi-machi, Toyota city",,"トヨタシクロダザイサンク",0
