3206,1400605000007,12,1,2018-04-23,2018-04-02,石手堰神社,,399,岩手県,奥州市,水沢黒石町字小嶋１番地,,03,215,0230101,,,,,,,2015-10-05,1,,,,,,0
3207,1400605000015,12,1,2018-04-20,2018-04-02,神明社,,399,岩手県,奥州市,水沢神明町１丁目７番１２号,,03,215,0230821,,,,,,,2015-10-05,1,,,,,,0
3208,1400605000023,12,1,2018-04-20,2018-04-02,八雲神社,,399,岩手県,奥州市,水沢羽田町字粟ノ瀬２１番地１,,03,215,0230132,,,,,,,2015-10-05,1,,,,,,0
3209,1400605000031,12,1,2018-04-23,2018-04-02,正法寺,,399,岩手県,奥州市,水沢黒石町字正法寺１２９番地,,03,215,0230101,,,,,,,2015-10-05,1,,,,,,0
3210,1400605000048,12,1,2018-04-19,2018-04-02,龍泉寺,,399,岩手県,奥州市,水沢佐倉河字野田３４番地,,03,215,0230003,,,,,,,2015-10-05,1,,,,,,0
3211,1400605000056,12,1,2019-07-31,2018-04-02,公益社団法人胆江法人会,,399,岩手県,奥州市,水沢字東町４番地,,03,215,0230818,,,,,,,2015-10-05,1,,,,,タンコウホウジンカイ,0
3212,1400605000064,01,0,2015-10-30,2015-10-05,一般財団法人岩手龍谷会,,399,岩手県,北上市,和賀町長沼７地割７３番地,,03,206,0240333,,,,,,,2015-10-05,1,,,,,,0
3213,1400605000080,12,1,2019-12-27,2018-04-02,岩手県農薬卸商業協同組合,,399,岩手県,奥州市,水沢卸町３番地３,,03,215,0230001,,,,,,,2015-10-05,1,,,,,イワテケンノウヤクオロシショウギョウ,0
3214,1400605000106,12,1,2019-07-24,2018-04-02,水沢駅通り商店街振興組合,,399,岩手県,奥州市,水沢字東町４番地,,03,215,0230818,,,,,,,2015-10-05,1,,,,,ミズサワエキドオリ,0
3215,1400605000114,12,1,2018-04-20,2018-04-02,農事組合法人川尻共業組合,,399,岩手県,奥州市,水沢真城字土手１番地,,03,215,0230841,,,,,,,2015-10-05,1,,,,,,0
3216,1400605000122,12,1,2018-04-23,2018-04-02,農事組合法人福原農場,,399,岩手県,奥州市,水沢字吉小路５番地岩手ふるさと農業協同組合大手通り支店内,,03,215,0230054,,,,,,,2015-10-05,1,,,,,,0
3217,1400605000130,12,1,2019-07-10,2018-04-02,職業訓練法人水沢職業訓練協会,,399,岩手県,奥州市,水沢真城字中上野９６番地３,,03,215,0230841,,,,,,,2015-10-05,1,,,,,ミズサワショクギョウクンレンキョウカイ,0
3218,1400605000139,12,1,2018-05-31,2018-04-02,学校法人常盤学園,,399,岩手県,奥州市,水沢東大通り３丁目５番３１号,,03,215,0230828,,,,,,,2015-10-05,1,,,,,トキワガクエン,0
