42,1010001101489,12,0,2017-01-12,2017-01-06,株式会社ジェイエイチインターナショナル,,301,北海道,札幌市中央区,北四条西３丁目１番地,,01,101,0600004,,,,,,,2015-10-05,1,,,,,,0
43,1010001109499,12,0,2018-04-25,2018-04-20,ＭＳＦ株式会社,,301,北海道,帯広市,自由が丘５丁目１番２,,01,207,0802476,,,,,,,2015-10-05,1,,,,,エムエスエフ,0
68381,4010001101957,01,0,2015-10-30,2015-10-05,株式会社クラウディア,,301,北海道,札幌市中央区,南三条西３丁目１５番地,,01,101,0600063,,,,,,,2015-10-05,1,,,,,,0
3930,2010001101307,01,0,2015-10-30,2015-10-05,株式会社ベクトル・ダイナミックス,,301,青森県,八戸市,一番町３丁目４番２９号ラメールＳ１０３,,02,203,0391102,,,,,,,2015-10-05,1,,,,,,0
27240,8010001107645,01,0,2015-10-30,2015-10-05,株式会社ナオコミュニケーションズ,,301,青森県,八戸市,大字上野字山在家１番地５,,02,203,0391108,,,,,,,2015-10-05,1,,,,,,0
6944,3010001102031,12,1,2019-05-14,2015-11-09,光栄工業株式会社,,301,岩手県,北上市,上鬼柳３地割２８６番地,,03,206,0240057,,,,,,,2015-10-05,1,,,,,コウエイコウギョウ,0
16,1010001106513,11,0,2019-06-10,2019-06-03,株式会社リトルフロンティア,,301,宮城県,柴田郡大河原町,字西浦３２－１,,04,321,9891242,,,,,,,2015-10-05,1,,,,,リトルフロンティア,0
24283,4010001109158,11,0,2019-09-04,2019-08-26,株式会社財務パートナーズ,,301,宮城県,仙台市青葉区,錦町２丁目４番１３号,,04,101,9800012,,,,,,,2015-10-05,1,,,,,ザイムパートナーズ,0
24284,4010001109505,01,0,2015-10-30,2015-10-05,株式会社ＴＭ企画,,301,宮城県,仙台市若林区,木ノ下２丁目９番２０号,,04,103,9840047,,,,,,,2015-10-05,1,,,,,,0
40293,6010001106913,12,0,2017-01-20,2017-01-16,バイオバンクコマース株式会社,,301,宮城県,名取市,飯野坂字南沖１０２番地,,04,207,9811225,,,,,,,2015-10-05,1,,,,,,0
56477,8010001103322,12,0,2016-07-01,2016-06-27,株式会社蒼天,,301,宮城県,東松島市,矢本字大溜１１８番地１,,04,214,9810503,,,,,,,2015-10-05,1,,,,,,0
6265,3010001101396,12,0,2016-08-04,2016-08-01,株式会社トレマーガ,,301,秋田県,大仙市,橋本字稲荷３５,,05,212,0140804,,,,,,,2015-10-05,1,,,,,,0
12567,5010001106625,12,0,2018-01-31,2018-01-26,株式会社Ｗｉｎｄ　Ｂｌｏｗ,,301,秋田県,秋田市,手形山南町５番５号,,05,201,0100845,,,,,,,2015-10-05,1,,,,,,0
12568,5010001108844,01,0,2015-10-30,2015-10-05,株式会社マドルスルー・ファーム,,301,秋田県,仙北郡美郷町,金沢西根字新田１３,,05,434,0191235,,,,,,,2015-10-05,1,,,,,,0
30,1010001106281,01,0,2015-10-30,2015-10-05,Ｃ２ＳＲ株式会社,,301,福島県,会津若松市,門田町大字飯寺字村東２０２番地の１,,07,202,9650846,,,,,,,2015-10-05,1,,,,,,0
22219,4010001105322,11,0,2016-11-11,2016-11-04,株式会社ＳＭＬ,,301,福島県,福島市,野田町１丁目１３番１３号,,07,201,9608055,,,,,,,2015-10-05,1,,,,,,0
22220,4010001106337,12,0,2016-05-18,2016-05-13,アイベクス株式会社,,301,福島県,郡山市,西田町木村字池ノ上３４番地,,07,203,9630914,,,,,,,2015-10-05,1,,,,,,0
59220,9010001109772,01,0,2015-10-30,2015-10-05,株式会社チャンネルミー,,301,福島県,郡山市,安積４丁目５９,,07,203,9630107,,,,,,,2015-10-05,1,,,,,,0
11,1010001101290,12,0,2018-06-06,2018-06-01,株式会社タカショウ・ケイ,,301,茨城県,つくば市,富士見台３３番地１６４,,08,220,3001263,,,,,,,2015-10-05,1,,,,,タカショウケイ,0
9190,2010001106826,12,0,2018-01-17,2018-01-11,誠商事株式会社,,301,茨城県,下妻市,下妻丁８０番地１,,08,210,3040068,,,,,,,2015-10-05,1,,,,,,0
9191,2010001107436,12,1,2018-10-02,2018-09-27,株式会社Ｌｏｖｅ　Ｆａｒｍ,,301,茨城県,取手市,高須８番地１,,08,217,3001522,,,,,,,2015-10-05,1,,,,,ラブファーム,0
36868,5010001109289,21,0,2020-01-30,2020-01-27,株式会社ラフアウェイ,,301,茨城県,土浦市,蓮河原新町１番３０号,,08,203,3000821,,,2020-01-27,01,,,2015-10-05,1,,,,,,0
73541,9010001102026,12,1,2018-05-09,2018-03-20,株式会社月天堂,,301,茨城県,土浦市,下高津１丁目１９番５０号,,08,203,3000812,,,,,,,2015-10-05,1,,,,,ガッテンドウ,0
