22912,2040001101196,12,0,2019-03-05,2019-02-28,株式会社北海道バイオマス,,301,北海道,札幌市中央区,南五条東２丁目１５番地１,,01,101,0600055,,,,,,,2017-07-24,1,,,,,ホッカイドウバイオマス,0
6958,3040001104545,12,0,2019-07-09,2019-07-04,ＥＳＣＭ株式会社,,301,岩手県,上閉伊郡大槌町,吉里々々第１０地割４４番地７,,03,461,0281101,,,,,,,2018-05-07,1,,,,,イーエスシーエム,0
6959,3040001108736,12,0,2019-08-14,2019-08-07,華和商事株式会社,,301,岩手県,花巻市,石鳥谷町北寺林第２地割２０８番地１,,03,205,0283172,,,,,,,2019-04-09,1,,,,,カワショウジ,0
84,1040001100950,12,1,2019-12-20,2017-08-30,株式会社ドリームプロトコル,,301,福島県,郡山市,田村町金屋字新家２６,,07,203,9630725,,,,,,,2017-07-06,1,,,,,ドリームプロトコル,0
85,1040001105082,12,0,2019-11-29,2019-11-26,日乃本ウイングル株式会社,,301,福島県,いわき市,四倉町上仁井田字東山１３４番地２,,07,204,9790202,,,,,,,2018-06-20,1,,,,,ヒノモトウイングル,0
153,1040001106361,12,0,2019-02-05,2019-02-01,ライフメタル株式会社,,301,茨城県,神栖市,筒井１４２２番地１１９,,08,232,3140132,,,,,,,2018-10-05,1,,,,,ライフメタル,0
154,1040001108440,12,0,2020-01-08,2019-12-27,株式会社労務ニュース,,301,茨城県,神栖市,神栖１丁目９番１号太田ビル２階,,08,232,3140143,,,,,,,2019-03-22,1,,,,,ロウムニュース,0
9342,2040001105783,12,0,2019-05-17,2019-05-14,株式会社ハピネス,,301,茨城県,つくば市,二の宮１丁目２番地２,,08,220,3050051,,,,,,,2018-08-15,1,,,,,ハピネス,0
18474,3040001101253,12,0,2018-08-01,2018-07-27,サムライゼネラルコンサルタンシージャパン株式会社,,301,茨城県,日立市,大みか町３丁目２５番１３－８０４号,,08,202,3191221,,,,,,,2017-08-04,1,,,,,サムライゼネラルコンサルタンシージャパン,0
27742,4040001106895,12,0,2018-12-18,2018-12-14,株式会社味菜つくば,,301,茨城県,つくば市,上横場２０３０番地３,,08,220,3050854,,,,,,,2018-11-16,1,,,,,アジサイツクバ,0
27743,4040001107175,12,0,2018-12-25,2018-12-20,株式会社エスエヌエステート,,301,茨城県,鉾田市,梶山４１２番地３,,08,234,3112104,,,,,,,2018-12-10,1,,,,,エスエヌエステート,0
36987,5040001106564,12,0,2020-05-11,2020-05-01,株式会社ＪＸ,,301,茨城県,筑西市,関舘７５６番地２,,08,227,3080113,,,,,,,2018-10-22,1,,,,,ジェイエックス,0
46126,6040001108477,12,0,2020-05-12,2020-05-08,株式会社リープ,,301,茨城県,猿島郡境町,１５９９番地１,,08,546,3060433,,,,,,,2019-03-27,1,,,,,リープ,0
64470,8040001100151,12,0,2018-08-07,2018-08-03,株式会社東神テック,,301,茨城県,神栖市,日川４２４４番地１,,08,232,3140114,,,,,,,2017-05-17,1,,,,,トウジンテック,0
64471,8040001100779,12,0,2018-05-08,2018-04-27,株式会社ミヒリー,,301,茨城県,龍ケ崎市,上町４２６４－１,,08,208,3010012,,,,,,,2017-06-21,1,,,,,ミヒリー,0
64472,8040001101389,12,0,2019-10-09,2019-10-04,株式会社ＲＬ　ｇｒｏｕｐ,,301,茨城県,守谷市,松ケ丘３丁目２０番地３、２０１号室,,08,224,3020127,,,,,,,2017-08-15,1,,,,,アールエルグループ,0
64473,8040001105530,12,0,2020-02-20,2020-02-18,グローバル一通株式会社,,301,茨城県,取手市,小文間３８７２,,08,217,3020001,,,,,,,2018-07-23,1,,,,,グローバルイッツウ,0
64474,8040001108698,12,0,2019-05-07,2019-04-24,株式会社関建装工業,,301,茨城県,牛久市,中央５丁目２４番地１３,,08,219,3001234,,,,,,,2019-04-09,1,,,,,セキケンソウコウギョウ,0
73656,9040001100035,12,0,2020-01-10,2020-01-07,株式会社ＭＡＤＵＲＡＮＧＡ　ＥＮＴＥＲＰＲＩＳＥＳ,,301,茨城県,稲敷市,江戸崎乙５０９番地１,,08,229,3000509,,,,,,,2017-05-12,1,,,,,マドランガエンタープライズ,0
73657,9040001101363,12,0,2019-04-16,2019-04-11,中信産業株式会社,,301,茨城県,稲敷市,下太田４５７１番地,,08,229,3001424,,,,,,,2017-08-17,1,,,,,チュウシンサンギョウ,0
73658,9040001103129,12,0,2019-02-25,2019-02-21,サウンドスクエア株式会社,,301,茨城県,神栖市,土合西１丁目１番２１号,,08,232,3140346,,,,,,,2018-01-16,1,,,,,サウンドスクエア,0
73659,9040001109159,12,0,2019-08-30,2019-08-28,株式会社ＰＯＳＥＩＤＯＮ,,301,茨城県,取手市,本郷１丁目１４番１１号,,08,217,3020022,,,,,,,2019-05-15,1,,,,,ポセイドン,0
37612,6040001106588,12,0,2019-11-01,2019-10-28,安宇自動化設備株式会社,,301,栃木県,足利市,下渋垂町１２７番地,,09,202,3260334,,,,,,,2018-10-25,1,,,,,アンウジドウカセツビ,0
25017,1040001102006,12,1,2018-05-25,2018-03-16,株式会社東元,,301,埼玉県,さいたま市北区,宮原町２丁目２１番５号,,11,102,3310812,,,,,,,2017-10-03,1,,,,,トウゲン,0
25018,1040001105215,12,0,2019-08-28,2019-08-22,株式会社山幸ダクト,,301,埼玉県,さいたま市桜区,道場２丁目１番１－８１０,,11,106,3380835,,,,,,,2018-07-04,1,,,,,サンコウダクト,0
25019,1040001106667,12,0,2019-07-22,2019-07-17,日本創沃実業株式会社,,301,埼玉県,さいたま市北区,日進町２丁目１３６７番地１レクセルプラザ日進５０４,,11,102,3310823,,,,,,,2018-10-31,1,,,,,ニホンソウヨクジツギョウ,0
25020,1040001107582,12,0,2019-06-25,2019-06-19,株式会社ＣＢエンジニアリング,,301,埼玉県,さいたま市北区,今羽町１５２番地１,,11,102,3310801,,,,,,,2019-01-18,1,,,,,シービーエンジニアリング,0
50041,2040001100966,12,0,2019-12-04,2019-11-27,株式会社トリオニクス,,301,埼玉県,さいたま市浦和区,高砂３丁目１０番４号,,11,107,3300063,,,,,,,2017-07-27,1,,,,,トリオニクス,0
50042,2040001102632,12,0,2020-04-21,2020-04-15,株式会社フォックスビット,,301,埼玉県,三郷市,早稲田７丁目３５番地３２,,11,237,3410018,,,,,,,2017-12-04,1,,,,,フォックスビット,0
50043,2040001103003,12,0,2019-02-25,2019-02-20,株式会社エココレクト,,301,埼玉県,八潮市,大字二丁目４２１番地１,,11,234,3400811,,,,,,,2018-01-04,1,,,,,エココレクト,0
75057,3040001103357,12,0,2018-11-07,2018-11-02,株式会社ＧＥＮＫＯ,,301,埼玉県,所沢市,元町２５番１１号諸橋ハイツ１Ｆ,,11,208,3591121,,,,,,,2018-02-06,1,,,,,ゲンコー,0
75058,3040001103811,12,0,2018-12-28,2018-12-21,株式会社医恒屹達国際サポート,,301,埼玉県,草加市,高砂１丁目６番２９号,,11,221,3400015,,,,,,,2018-03-09,1,,,,,イコウキツタツコクサイサポート,0
100229,4040001100213,12,0,2018-04-17,2018-04-06,株式会社キッズグロウ,,301,埼玉県,川口市,並木２丁目６－１９大永ビルサンハイム２０２号,,11,203,3320034,,,,,,,2017-05-25,1,,,,,キッズグロウ,0
100230,4040001100584,12,0,2018-12-18,2018-12-12,株式会社インフィニット,,301,埼玉県,越谷市,レイクタウン６丁目３４番地２,,11,222,3430828,,,,,,,2017-06-08,1,,,,,インフィニット,0
100231,4040001103257,12,0,2018-10-31,2018-10-25,株式会社フレンドシステムズ,,301,埼玉県,川口市,中青木３丁目９番１号青木町ハイツ１０６,,11,203,3320032,,,,,,,2018-02-07,1,,,,,フレンドシステムズ,0
100232,4040001105559,12,0,2019-08-16,2019-08-07,株式会社ディーラボ,,301,埼玉県,川口市,長蔵２丁目２３番３－１０７号,,11,203,3330807,,,,,,,2018-07-26,1,,,,,ディーラボ,0
100233,4040001107497,12,0,2019-11-08,2019-10-31,アトラン株式会社,,301,埼玉県,草加市,八幡町１４１－２八幡町ハイツ１Ｆ号室,,11,221,3400006,,,,,,,2018-12-28,1,,,,,アトラン,0
100234,4040001108660,12,0,2020-04-13,2020-04-06,株式会社マナテック,,301,埼玉県,春日部市,米島９６２番地８９,,11,214,3440115,,,,,,,2019-04-04,1,,,,,マナテック,0
125068,5040001102332,12,0,2020-04-22,2020-04-17,株式会社Ｄ．Ｉ．Ｐ,,301,埼玉県,越谷市,南越谷４丁目１１番１１号信栄ビル４階,,11,222,3430845,,,,,,,2017-10-27,1,,,,,ディップ,0
125069,5040001103958,12,0,2019-01-29,2019-01-24,ＡＱＢ・ＡＢＩインプラント株式会社,,301,埼玉県,所沢市,北原町８９９番地の５,,11,208,3590004,,,,,,,2018-03-22,1,,,,,エイキュービーエイビーアイインプラント,0
125070,5040001104790,12,0,2019-08-02,2019-07-30,株式会社伊藤産業,,301,埼玉県,北葛飾郡松伏町,大字築比地８９６番地,,11,465,3430102,,,,,,,2018-05-24,1,,,,,イトウサンギョウ,0
125071,5040001106804,12,0,2020-01-15,2020-01-09,株式会社ジェミニ,,301,埼玉県,さいたま市西区,大字佐知川１５５番地３,,11,101,3310064,,,,,,,2018-11-16,1,,,,,ジェミニ,0
150095,6040001101952,12,0,2019-02-13,2019-02-05,東国スタイル株式会社,,301,埼玉県,さいたま市南区,別所７丁目２番１号７１０,,11,108,3360021,,,,,,,2017-09-27,1,,,,,トウゴクスタイル,0
175179,7040001102413,12,0,2018-12-13,2018-12-06,株式会社オフィスアルファ,,301,埼玉県,戸田市,大字新曽２４９２番地の３,,11,224,3350021,,,,,,,2017-11-13,1,,,,,オフィスアルファ,0
175180,7040001102512,12,0,2018-03-06,2018-03-01,ＣＯＮＮＥＣＴ株式会社,,301,埼玉県,三郷市,半田１６番地,,11,237,3410012,,,,,,,2017-11-17,1,,,,,,0
175181,7040001103097,12,0,2020-05-01,2020-04-22,サクラソイル機工株式会社,,301,埼玉県,吉川市,大字川藤３２５３番地１,,11,243,3420005,,,,,,,2018-01-12,1,,,,,サクラソイルキコウ,0
175182,7040001103188,12,1,2019-08-27,2019-08-14,ＶａｎｓＷｅｓｔ株式会社,,301,埼玉県,川口市,南鳩ヶ谷３丁目１９－１３,,11,203,3340013,,,,,,,2018-01-16,1,,,,,ヴァンズウエスト,0
175183,7040001103691,12,0,2019-09-18,2019-09-12,株式会社ＭＡＩＳＯＮフード,,301,埼玉県,三郷市,彦倉１丁目４番地３,,11,237,3410053,,,,,,,2018-03-02,1,,,,,マイソンフード,0
