136859,7050002016735,01,1,2016-03-29,2015-10-05,有限会社ユーニローゼ,,302,北海道,石狩郡当別町,スウェーデンヒルズ２８８９番地３３３,,01,303,0613777,,,,,,,2015-10-05,1,,,,,,0
4650,1050002010000,01,0,2015-10-30,2015-10-05,有限会社上野商事,,302,茨城県,笠間市,住吉１００２番地,,08,216,3091716,,,,,,,2015-10-05,1,,,,,,0
4651,1050002010017,01,0,2015-10-30,2015-10-05,有限会社大沢電気,,302,茨城県,笠間市,中央２丁目１番１０号,,08,216,3091737,,,,,,,2015-10-05,1,,,,,,0
4652,1050002010025,01,0,2015-10-30,2015-10-05,有限会社大田屋酒店,,302,茨城県,笠間市,平町１６３３番地３,,08,216,3091722,,,,,,,2015-10-05,1,,,,,,0
4653,1050002010041,01,1,2019-05-13,2015-10-05,有限会社大和田モータース,,302,茨城県,笠間市,福原２９４７番地の１,,08,216,3091634,,,,,,,2015-10-05,1,,,,,オオワダモータース,0
4654,1050002010058,21,0,2016-01-07,2016-01-05,有限会社苅部商事,,302,茨城県,笠間市,中央３丁目６番１７号,,08,216,3091737,,,2016-01-05,01,,,2015-10-05,1,,,,,,0
164,1050002010066,01,1,2020-06-04,2015-10-05,有限会社かみなりもん美容室,,302,茨城県,笠間市,笠間１４８６番地,,08,216,3091611,,,,,,,2015-10-05,1,,,,,カミナリモンビヨウシツ,0
4656,1050002010082,01,0,2015-10-30,2015-10-05,有限会社かさま夢くらぶ,,302,茨城県,笠間市,来栖２８４６番地の５,,08,216,3091625,,,,,,,2015-10-05,1,,,,,,0
4657,1050002010090,01,0,2015-10-30,2015-10-05,有限会社加藤,,302,茨城県,笠間市,平町字原１８７７の１５,,08,216,3091722,,,,,,,2015-10-05,1,,,,,,0
4658,1050002010099,01,0,2015-10-30,2015-10-05,有限会社共友商事,,302,茨城県,笠間市,笠間１３８９番地３,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4659,1050002010108,01,0,2015-10-30,2015-10-05,有限会社倉持商店,,302,茨城県,笠間市,笠間１５２５番地,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4660,1050002010116,01,0,2015-10-30,2015-10-05,有限会社栗林電設,,302,茨城県,笠間市,笠間１７３１番地５,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4661,1050002010124,12,0,2019-08-09,2019-08-06,聖北会有限会社敬七商事,,302,茨城県,笠間市,八雲２丁目１２番３４号,,08,216,3091736,,,,,,,2015-10-05,1,,,,,セイホクカイケイシチショウジ,0
4662,1050002010132,01,0,2015-10-30,2015-10-05,有限会社小里石材工業,,302,茨城県,笠間市,飯合６０１番地,,08,216,3091632,,,,,,,2015-10-05,1,,,,,,0
4663,1050002010149,01,0,2015-10-30,2015-10-05,有限会社サカモト,,302,茨城県,笠間市,大字石井９４５番地,,08,216,3091600,,,,,,,2015-10-05,1,,,,,,0
4664,1050002010157,01,0,2015-10-30,2015-10-05,有限会社酒井石材店,,302,茨城県,笠間市,稲田１１７番地２,,08,216,3091635,,,,,,,2015-10-05,1,,,,,,0
4665,1050002010165,01,0,2015-10-30,2015-10-05,有限会社佐藤設備,,302,茨城県,笠間市,笠間１３５７番地の７,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4666,1050002010173,01,0,2015-10-30,2015-10-05,有限会社サンキュウ,,302,茨城県,笠間市,稲田４２８２番地１,,08,216,3091635,,,,,,,2015-10-05,1,,,,,,0
4667,1050002010181,01,0,2015-10-30,2015-10-05,有限会社柴沼製作所,,302,茨城県,笠間市,八雲２丁目１１番３６号,,08,216,3091736,,,,,,,2015-10-05,1,,,,,,0
4668,1050002010198,01,0,2015-10-30,2015-10-05,有限会社ショウヘイ,,302,茨城県,笠間市,小原４４４７番地１,,08,216,3091701,,,,,,,2015-10-05,1,,,,,,0
4669,1050002010207,01,0,2015-10-30,2015-10-05,有限会社鈴木工創建築,,302,茨城県,笠間市,平町１７０２番地１０,,08,216,3091722,,,,,,,2015-10-05,1,,,,,,0
4670,1050002010215,01,0,2015-10-30,2015-10-05,有限会社千駄木商事,,302,茨城県,笠間市,東平２丁目７番２号,,08,216,3091705,,,,,,,2015-10-05,1,,,,,,0
4671,1050002010223,01,0,2015-10-30,2015-10-05,有限会社西友コーポレーション,,302,茨城県,笠間市,東平２丁目５番３号,,08,216,3091705,,,,,,,2015-10-05,1,,,,,,0
4672,1050002010231,01,0,2015-10-30,2015-10-05,高木電設有限会社,00022684,302,茨城県,笠間市,笠間１２０５番地の４,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4673,1050002010248,01,0,2015-10-30,2015-10-05,有限会社田守石材店,,302,茨城県,笠間市,稲田１２９７番地１,,08,216,3091635,,,,,,,2015-10-05,1,,,,,,0
4674,1050002010256,21,0,2016-07-28,2016-07-25,有限会社田辺石材店,,302,茨城県,笠間市,稲田４２１５番地２,,08,216,3091635,,,2016-07-25,01,,,2015-10-05,1,,,,,,0
4675,1050002010264,01,0,2015-10-30,2015-10-05,有限会社鷹松組,,302,茨城県,笠間市,稲田３３６４番地,,08,216,3091635,,,,,,,2015-10-05,1,,,,,,0
4676,1050002010272,01,0,2015-10-30,2015-10-05,有限会社鶴田直商店,,302,茨城県,笠間市,随分附１５６５番地の１,,08,216,3091711,,,,,,,2015-10-05,1,,,,,,0
4677,1050002010289,01,0,2015-10-30,2015-10-05,有限会社友部ハイヤー,,302,茨城県,笠間市,中央１丁目１番９号,,08,216,3091737,,,,,,,2015-10-05,1,,,,,,0
4678,1050002010297,01,0,2015-10-30,2015-10-05,有限会社友部エンジニアリング,,302,茨城県,笠間市,大田町２０８番地の９８,,08,216,3091738,,,,,,,2015-10-05,1,,,,,,0
4679,1050002010306,01,1,2018-05-02,2015-10-05,有限会社友水石油,,302,茨城県,笠間市,友部駅前６番１７号,,08,216,3091735,,,,,,,2015-10-05,1,,,,,トモミズセキユ,0
4680,1050002010314,01,0,2015-10-30,2015-10-05,有限会社鍋屋本店,,302,茨城県,笠間市,笠間１１００番地,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
4681,1050002010322,01,0,2015-10-30,2015-10-05,有限会社中島工務店,,302,茨城県,笠間市,石井８２４番地１,,08,216,3091613,,,,,,,2015-10-05,1,,,,,,0
4682,1050002010330,21,0,2019-10-17,2019-10-11,有限会社肉の来栖,,302,茨城県,笠間市,八雲１丁目２番７号,,08,216,3091736,,,2019-10-11,01,,,2015-10-05,1,,,,,ニクノクルス,0
4683,1050002010339,01,1,2018-10-11,2015-10-05,有限会社野村燃料,,302,茨城県,笠間市,鯉渕６５２７番地７５,,08,216,3091600,,,,,,,2015-10-05,1,,,,,ノムラネンリョウ,0
4684,1050002010347,01,0,2015-10-30,2015-10-05,有限会社ハッピーフード,,302,茨城県,笠間市,来栖字中圷５８番地２３号,,08,216,3091625,,,,,,,2015-10-05,1,,,,,,0
4685,1050002010363,01,0,2015-10-30,2015-10-05,有限会社常陸窯いそべ陶苑,,302,茨城県,笠間市,平町３４１番地,,08,216,3091722,,,,,,,2015-10-05,1,,,,,,0
4686,1050002010371,01,0,2015-10-30,2015-10-05,有限会社涸沼環境,,302,茨城県,笠間市,大田町１１３０番地,,08,216,3091738,,,,,,,2015-10-05,1,,,,,,0
4687,1050002010388,01,0,2015-10-30,2015-10-05,有限会社藤井,,302,茨城県,笠間市,鯉渕６３４５番地３８,,08,216,3091600,,,,,,,2015-10-05,1,,,,,,0
4688,1050002010396,01,0,2015-10-30,2015-10-05,有限会社藤乃家,,302,茨城県,笠間市,湯崎１２４３番地の２６０,,08,216,3091715,,,,,,,2015-10-05,1,,,,,,0
4689,1050002010413,01,0,2015-10-30,2015-10-05,有限会社ポルシエ,,302,茨城県,笠間市,中央３丁目１番５号,,08,216,3091737,,,,,,,2015-10-05,1,,,,,,0
4690,1050002010421,01,0,2015-10-30,2015-10-05,有限会社丸友,,302,茨城県,笠間市,東平１丁目２番１号,,08,216,3091705,,,,,,,2015-10-05,1,,,,,,0
4691,1050002010438,01,0,2015-10-30,2015-10-05,有限会社三宅陶園,,302,茨城県,笠間市,手越３２０番地,,08,216,3091621,,,,,,,2015-10-05,1,,,,,,0
4692,1050002010462,01,1,2018-11-26,2015-10-05,有限会社山一地所,,302,茨城県,笠間市,中央１丁目４番１８号,,08,216,3091737,,,,,,,2015-10-05,1,,,,,ヤマイチジショ,0
4693,1050002010479,01,0,2015-10-30,2015-10-05,有限会社山田技建,,302,茨城県,笠間市,旭町６０４番地の３,,08,216,3091717,,,,,,,2015-10-05,1,,,,,,0
4694,1050002010487,01,0,2015-10-30,2015-10-05,有限会社横堀建設,,302,茨城県,笠間市,大橋１２９８番地の２,,08,216,3091601,,,,,,,2015-10-05,1,,,,,,0
4695,1050002010495,01,0,2015-10-30,2015-10-05,有限会社レディスショップカトレヤ,,302,茨城県,笠間市,東平２丁目５－５,,08,216,3091705,,,,,,,2015-10-05,1,,,,,,0
4696,1050002010504,01,0,2015-10-30,2015-10-05,有限会社ワイエムオフィス,,302,茨城県,笠間市,笠間３８１６番地５,,08,216,3091611,,,,,,,2015-10-05,1,,,,,,0
