185,1370003001635,12,0,2016-02-19,2016-02-16,合同会社ＺＩＺＩ仙台,,305,北海道,札幌市西区,宮の沢二条１丁目１３番１３号,,01,107,0630052,,,,,,,2015-10-05,1,,,,,,0
159706,8370003001934,01,0,2015-10-30,2015-10-05,合同会社Ｗｉｌｌｅ,,305,北海道,札幌市東区,北十六条東１０丁目２７番,,01,103,0650016,,,,,,,2015-10-05,1,,,,,,0
159707,8370003003294,12,0,2020-02-13,2020-02-05,合同会社Ｓｎｏｗ　Ｈｏｕｓｅ,,305,北海道,苫小牧市,澄川町１丁目１２番８号,,01,213,0591271,,,,,,,2016-01-12,1,,,,,スノーハウス,0
7853,3370003001856,01,0,2015-10-30,2015-10-05,合同会社彪玉会,,305,青森県,八戸市,内丸１丁目１番５７号,,02,203,0310075,,,,,,,2015-10-05,1,,,,,,0
37,1370003001924,12,0,2016-02-23,2016-02-19,合同会社仙台荒浜発電所,,305,岩手県,花巻市,西宮野目第１１地割１番地,,03,205,0250002,,,,,,,2015-10-05,1,,,,,,0
6972,3370003003299,12,0,2018-01-11,2018-01-05,合同会社ｍｏｕカンパニー,,305,岩手県,盛岡市,盛岡駅前北通６番９－３０４号,,03,201,0200033,,,,,,,2016-01-14,1,,,,,,0
6973,3370003003456,12,1,2019-11-25,2017-03-24,合同会社パワー食販,,305,岩手県,盛岡市,大通３丁目２番２号第６大通ビル５階,,03,201,0200022,,,,,,,2016-03-28,1,,,,,パワーショクハン,0
10350,4370003001913,12,0,2016-07-05,2016-06-28,合同会社藤,,305,岩手県,一関市,山目字十二神２６番１,,03,209,0210036,,,,,,,2015-10-05,1,,,,,,0
20682,7370003003956,12,0,2019-10-08,2019-10-04,合同会社パシフィック興産,,305,岩手県,盛岡市,盛岡駅前通１５番１６号４階Ａ,,03,201,0200034,,,,,,,2017-09-28,1,,,,,パシフィックコウサン,0
4250,1370003000001,01,0,2015-10-30,2015-10-05,合名会社愛仙園渡辺養鷄場,,303,宮城県,仙台市青葉区,小田原北二番丁通７番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4251,1370003000018,01,0,2015-10-30,2015-10-05,共立製藥合名会社,,303,宮城県,仙台市青葉区,仲ノ町７８番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4252,1370003000026,01,0,2015-10-30,2015-10-05,清野合名会社,,303,宮城県,仙台市青葉区,東二番丁５１番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4253,1370003000034,01,0,2015-10-30,2015-10-05,東北護謨製品合名会社,,303,宮城県,仙台市青葉区,名掛丁６６番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4254,1370003000050,01,0,2015-10-30,2015-10-05,合名会社丸昌,,303,宮城県,仙台市青葉区,田町９０番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4255,1370003000059,01,0,2015-10-30,2015-10-05,合名会社青葉組,,303,宮城県,仙台市宮城野区,東七番丁１２６番地,,04,102,9830854,,,,,,,2015-10-05,1,,,,,,0
4256,1370003000067,01,0,2015-10-30,2015-10-05,合名会社天野タクシー,,303,宮城県,仙台市若林区,土樋２２７番地,,04,103,9840065,,,,,,,2015-10-05,1,,,,,,0
4257,1370003000075,01,0,2015-10-30,2015-10-05,合名会社山田木箱商店,,303,宮城県,仙台市若林区,東七番丁１４７番地,,04,103,9840074,,,,,,,2015-10-05,1,,,,,,0
4258,1370003000091,01,0,2015-10-30,2015-10-05,合資会社秋田牧場,,304,宮城県,仙台市青葉区,荒巻字亀岡２０番地,,04,101,9800845,,,,,,,2015-10-05,1,,,,,,0
4259,1370003000100,01,0,2015-10-30,2015-10-05,合資会社朝日堂,,304,宮城県,仙台市青葉区,大町２丁目８１番地,,04,101,9800804,,,,,,,2015-10-05,1,,,,,,0
4260,1370003000109,01,0,2015-10-30,2015-10-05,井村機械合資会社,,304,宮城県,仙台市青葉区,北一番丁８１番地,,04,101,9800000,,,,,,,2015-10-05,1,,,,,,0
4261,1370003000117,01,0,2015-10-30,2015-10-05,合資会社一風堂,,304,宮城県,仙台市青葉区,山手町２８番３０号,,04,101,9810967,,,,,,,2015-10-05,1,,,,,,0
