9153,1700150018126,01,1,2018-06-04,2015-10-09,常陽銀行健康保険組合,,499,茨城県,水戸市,南町２丁目５－５,,08,201,3100021,,,,,,,2015-10-09,1,,,,,ジヨウヨウギンコウケンコウホケンクミアイ,0
9154,1700150018167,21,1,2016-05-19,2016-03-31,茨城県農業会議,,499,茨城県,水戸市,笠原町９７８－２６茨城県市町村会館内,,08,201,3100852,,,2016-03-31,31,4050005011851,農業委員会等に関する法律に基づき、一般社団法人化（平成２８年４月１日茨城県水戸市笠原町９７８番２６一般社団法人茨城県農業会議（4050005011851）に組織変更）,2015-10-09,1,,,,,,0
9155,1700150018183,01,1,2018-06-04,2015-10-09,茨城県乳業協会,,499,茨城県,水戸市,梅香１丁目２－５４社団法人　茨城県畜産会館内,,08,201,3100022,,,,,,,2015-10-09,1,,,,,イバラキケンニユウギヨウキヨウカイ,0
9156,1700150018200,01,1,2018-06-04,2015-10-09,常陽銀行企業年金基金,,499,茨城県,水戸市,三の丸１丁目５番１８号,,08,201,3100011,,,,,,,2015-10-09,1,,,,,ジヨウヨウギンコウキギヨウネンキンキキン,0
9157,1700150018209,01,1,2018-06-04,2015-10-09,茨城県新聞公正取引協議会,,499,茨城県,水戸市,中央２丁目８－８アシスト第二ビル４０２号,,08,201,3100805,,,,,,,2015-10-09,1,,,,,イバラキケンシンブンコウセイトリヒキキヨウギカイ,0
9158,1700150018217,01,1,2018-06-04,2015-10-09,茨城県建設業厚生年金基金,,499,茨城県,水戸市,大町３丁目１－２２茨城県建設センタ－４階,,08,201,3100062,,,,,,,2015-10-09,1,,,,,イバラキケンケンセツギヨウコウセイネンキンキキン,0
9159,1700150018233,01,1,2018-06-04,2015-10-09,那珂川沿岸土地改良区,,499,茨城県,水戸市,中河内町９５８－１,,08,201,3100002,,,,,,,2015-10-09,1,,,,,ナカガワエンガントチカイリヨウク,0
9160,1700150018324,01,0,2019-03-22,2015-10-09,大子おやき学校,,499,茨城県,久慈郡大子町,大字槇野地２４６９,,08,364,3193544,,,,,,,2015-10-09,1,,,,,ダイゴオヤキガツコウ,0
9161,1700150018332,01,1,2019-01-21,2015-10-09,堤自治会,,499,茨城県,那珂市,堤７０３－２（堤公民館）,,08,226,3110104,,,,,,,2015-10-09,1,,,,,ツツミジチカイ,0
9162,1700150018398,12,1,2018-06-04,2015-12-21,金砂郷中部土地改良区,,499,茨城県,常陸太田市,高柿町２５７－３,,08,212,3130113,,,,,,,2015-10-09,1,,,,,カナサゴウチユウブトチカイリヨウク,0
