200481,9010003030381,12,0,2020-05-21,2020-05-18,ＣＭ合同会社,,305,埼玉県,川口市,西川口４丁目２番１２号神田ハイツ３０３室,,11,203,3320021,,,,,,,2019-08-07,1,,,,,シーエム,0
21925,2010003030636,12,0,2019-12-26,2019-12-23,Ｌｉｂ合同会社,,305,千葉県,千葉市若葉区,高品町５６９番地３ＷＥＳＴＨＩＬＬⅡ１０１号,00118576,12,104,2640024,,,,,,,2019-09-19,1,,,,,リブ,0
43765,3010003031022,12,0,2020-03-30,2020-03-23,合同会社ワイティＷ,,305,千葉県,松戸市,根本１４番地の２－８１２,,12,207,2710077,,,,,,,2019-11-11,1,,,,,ワイティダブリュ,0
17233,1010003030001,01,0,2019-06-14,2019-06-11,ｄａｃａｄｏｏ　Ｊａｐａｎ合同会社,,305,東京都,千代田区,平河町２丁目６番１号平河町ビル７階,,13,101,1020093,,,,,,,2019-06-11,1,,,,,ダカドゥージャパン,0
17234,1010003030018,01,0,2019-06-18,2019-06-13,ＹＡＧＵＲＡ　ＣＡＰＩＴＡＬ合同会社,,305,東京都,中央区,勝どき６丁目３番２号,,13,102,1040054,,,,,,,2019-06-13,1,,,,,ヤグラキャピタル,0
17235,1010003030034,12,0,2020-01-31,2020-01-17,Ａｐｐｌｉｅｄ　Ｉｎｔｕｉｔｉｏｎ合同会社,,305,東京都,千代田区,大手町１丁目６番１号,,13,101,1000004,,,,,,,2019-06-17,1,,,,,アプライドインテュイション,0
17236,1010003030059,01,0,2019-06-25,2019-06-20,合同会社成城,,305,東京都,文京区,湯島４丁目６番１１号,,13,105,1130034,,,,,,,2019-06-20,1,,,,,セイジョウ,0
17237,1010003030067,01,0,2019-06-27,2019-06-24,ＦＴマネジメント合同会社,,305,東京都,千代田区,神田神保町１丁目１０３番地１２１２号,,13,101,1010051,,,,,,,2019-06-24,1,,,,,エフティマネジメント,0
17238,1010003030075,01,0,2019-06-25,2019-06-20,合同会社千石会計,,305,東京都,文京区,千石４丁目４５番２１,,13,105,1120011,,,,,,,2019-06-20,1,,,,,センゴクカイケイ,0
17239,1010003030083,01,0,2019-07-04,2019-07-01,合同会社ＶＩＲＴＵＥ,,305,東京都,千代田区,二番町９番３号ＴＨＥＢＡＳＥ麹町,,13,101,1020084,,,,,,,2019-07-01,1,,,,,ヴァーチュー,0
17240,1010003030100,01,0,2019-07-04,2019-07-01,合同会社山王サポート２号,,305,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-01,1,,,,,サンノウサポートニゴウ,0
17241,1010003030109,01,0,2019-07-04,2019-07-01,アース合同会社,,305,東京都,文京区,本郷４丁目９番２２号,,13,105,1130033,,,,,,,2019-07-01,1,,,,,アース,0
17242,1010003030117,01,0,2019-07-05,2019-07-02,日光Ｐｌｕｓ１０合同会社２,,305,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-02,1,,,,,ニッコウプラステンニ,0
17243,1010003030125,01,0,2019-07-05,2019-07-02,日光Ｐｌｕｓ１０合同会社１０,,305,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-02,1,,,,,ニッコウプラステンイチゼロ,0
17244,1010003030133,01,0,2019-07-09,2019-07-04,創快技研合同会社,,305,東京都,文京区,千石３丁目１３番１３ＫＴ千石ハイツ２０１号,,13,105,1120011,,,,,,,2019-07-04,1,,,,,ソウカイギケン,0
17245,1010003030158,01,1,2019-10-28,2019-07-09,合同会社ＵＲＡＫＡＴＡＹＡ,,305,東京都,中央区,東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,,13,102,1030004,,,,,,,2019-07-09,1,URAKATAYA G.K.,Tokyo,"2-28-4 Nihonbashi CET Building, 2nd Floor, Higashinihonbashi, Chuo ku",,ウラカタヤ,0
17246,1010003030166,01,0,2019-07-22,2019-07-17,合同会社ＴＹＬ　Ｐｏｗｅｒ,,305,東京都,千代田区,六番町６番地１パレロワイヤル六番町２０３,,13,101,1020085,,,,,,,2019-07-17,1,,,,,ティーワイエルパワー,0
17247,1010003030174,01,0,2019-07-12,2019-07-09,ＡＬＪ　Ｈｏｔｅｌ　ＲＥ１合同会社,,305,東京都,千代田区,神田神保町１丁目１１番地さくら綜合事務所内,,13,101,1010051,,,,,,,2019-07-09,1,,,,,エーエルジェーホテルアールイーワン,0
17248,1010003030190,01,0,2019-07-16,2019-07-10,合同会社ＹＵＫＩ　ＢＬＤＧ,,305,東京都,中央区,銀座２丁目４番８号ＧＩＮＺＡＹＵＫＩＢＬＤＧ．７Ｆ,,13,102,1040061,,,,,,,2019-07-10,1,,,,,ユキビルディング,0
17249,1010003030199,01,0,2019-07-17,2019-07-11,合同会社Ｙプレジデント,,305,東京都,千代田区,神田須田町１丁目８番３－２０１号,,13,101,1010041,,,,,,,2019-07-11,1,,,,,ワイプレジデント,0
17250,1010003030208,01,0,2019-07-22,2019-07-17,合同会社Ｒｉｄｅｎｔｅ産業医事務所,,305,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５Ｆ,,13,101,1020074,,,,,,,2019-07-17,1,,,,,リデンテサンギョウイジムショ,0
17251,1010003030216,01,0,2019-07-22,2019-07-17,令和企業合同会社,,305,東京都,中央区,銀座７丁目１３番６号サガミビル２階,,13,102,1040061,,,,,,,2019-07-17,1,,,,,レイワキギョウ,0
