196,1420005000811,01,0,2015-10-30,2015-10-05,惟神日の本教教会,,399,北海道,上磯郡木古内町,字亀川１１８番地３,,01,334,0490404,,,,,,,2015-10-05,1,,,,,,0
3270,1420005000002,21,0,2018-01-26,2018-01-22,青森県イベント協会協同組合,,399,青森県,青森市,大字筒井字八ッ橋５１０番地２,,02,201,0300944,,,2018-01-22,01,,,2015-10-05,1,,,,,,0
3271,1420005000010,01,1,2018-05-21,2015-10-05,青森県企業振興協同組合,,399,青森県,青森市,安方２丁目１２番１４号,,02,201,0300803,,,,,,,2015-10-05,1,,,,,アオモリケンキギョウシンコウ,0
3272,1420005000043,01,1,2019-04-26,2015-10-05,青森県葬祭事業協同組合,,399,青森県,青森市,栄町１丁目１１番１９号,,02,201,0300903,,,,,,,2015-10-05,1,,,,,アオモリケンソウサイ,0
3273,1420005000051,01,1,2019-04-18,2015-10-05,青森県塗装事業協同組合,,399,青森県,青森市,本町２丁目１０番８号,,02,201,0300802,,,,,,,2015-10-05,1,,,,,アオモリケントソウ,0
3274,1420005000068,21,0,2016-07-07,2016-07-01,青森県マツダ自動車商工協同組合,,399,青森県,青森市,大字石江字岡部８６番地１,,02,201,0380003,,,2016-07-01,01,,,2015-10-05,1,,,,,,0
3275,1420005000076,01,0,2015-10-30,2015-10-05,青森県冷凍業協同組合,,399,青森県,青森市,堤町１丁目３番１０号,,02,201,0300812,,,,,,,2015-10-05,1,,,,,,0
3276,1420005000126,01,0,2015-10-30,2015-10-05,青森マルチメディア事業協同組合,,399,青森県,青森市,青柳１丁目１６番３号,,02,201,0300811,,,,,,,2015-10-05,1,,,,,,0
3277,1420005000134,01,1,2018-05-25,2015-10-05,自動車販売店青森流通基地協同組合,,399,青森県,青森市,大字野木字野尻３７番地４９８青森総合流通団地協同組合連合会内,,02,201,0300142,,,,,,,2015-10-05,1,,,,,ジドウシャハンバイテンアオモリリュウツウキチ,0
3278,1420005000142,01,0,2015-10-30,2015-10-05,北日本流通協同組合,,399,青森県,青森市,卸町２番１７号,,02,201,0300137,,,,,,,2015-10-05,1,,,,,,0
3279,1420005000159,01,1,2019-06-21,2015-10-05,青森市中央卸売市場商業協同組合,,399,青森県,青森市,卸町１番１号,,02,201,0300137,,,,,,,2015-10-05,1,,,,,,0
3280,1420005000167,11,0,2019-05-24,2019-05-16,青森県食肉事業協同組合,,399,青森県,青森市,第二問屋町３丁目５番２５号,,02,201,0300113,,,,,,,2015-10-05,1,,,,,アオモリケンショクニク,0
3281,1420005000175,01,0,2017-04-04,2017-03-30,協同組合青森生鮮食品センター,,399,青森県,青森市,古川１丁目１２番６号,,02,201,0300862,,,,,,,2017-03-30,1,,,,,,0
3282,1420005000183,01,1,2019-06-07,2015-10-05,協同組合カクヒログループ,,399,青森県,青森市,新町２丁目５番１号,,02,201,0300801,,,,,,,2015-10-05,1,,,,,カクヒログループ,0
