23943,3700150020988,12,1,2018-06-08,2015-12-21,八十二銀行健康保険組合,,499,長野県,長野市,大字中御所字岡田１７８－８,,20,201,3800935,,,,,,,2015-10-09,1,,,,,ハチジユウニギンコウケンコウホケンクミアイ,0
23944,3700150021061,01,1,2018-06-08,2015-10-09,長野西ロ－タリ－クラブ,,499,長野県,長野市,大字南長野県町５７６ホテル国際２１内,,20,201,3800838,,,,,,,2015-10-09,1,,,,,ナガノニシロータリークラブ,0
23945,3700150021160,11,0,2018-06-14,2018-04-24,東信家畜畜産物衛生指導協会,,499,長野県,佐久市,瀬戸１１１１－１７９佐久家畜保健衛生所内,,20,217,3850035,,,,,,,2015-10-09,1,,,,,トウシンカチクチクサンブツエイセイシドウキヨウカイ,0
23946,3700150021169,01,1,2018-06-08,2015-10-09,立科土地改良区,,499,長野県,北佐久郡立科町,大字芦田２５３２,,20,324,3842305,,,,,,,2015-10-09,1,,,,,タテシナトチカイリヨウク,0
23947,3700150021177,01,1,2018-06-08,2015-10-09,長野県労働保険協会,,499,長野県,佐久市,岩村田３１６２－９２,,20,217,3850022,,,,,,,2015-10-09,1,,,,,ナガノケンロウドウホケンキヨウカイ,0
23948,3700150021276,01,1,2018-06-08,2015-10-09,依田窪交通安全協会,,499,長野県,上田市,上丸子２２４－３,,20,203,3860404,,,,,,,2015-10-09,1,,,,,ヨダクボコウツウアンゼンキヨウカイ,0
23949,3700150021284,01,1,2018-06-08,2015-10-09,長野県神川沿岸土地改良区,,499,長野県,上田市,真田町長７１７８－１上田市真田地域自治センター内,,20,203,3862201,,,,,,,2015-10-09,1,,,,,ナガノケンカンガワエンガントチカイリヨウク,0
23950,3700150021301,01,1,2018-06-08,2015-10-09,関東信越税理士会　上田支部,,499,長野県,上田市,大手１丁目１０－２２,,20,203,3860024,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイウエダシブ,0
23951,3700150021318,01,1,2018-06-08,2015-10-09,労働保険事務組合上小労働保険協会,,499,長野県,上田市,長瀬３６１６,,20,203,3860407,,,,,,,2015-10-09,1,,,,,ロウドウホケンジムクミアイジヨウシヨウロウドウホケンキヨウカイ,0
23952,3700150021400,01,1,2018-06-08,2015-10-09,八ヶ岳縄文の里マラソン大会実行委員会,,499,長野県,茅野市,玉川５００総合体育館内,,20,214,3910011,,,,,,,2015-10-09,1,,,,,ヤツガタケジヨウモンノサトマラソンタイカイジツコウイインカイ,0
23953,3700150021417,01,1,2018-06-08,2015-10-09,諏訪平土地改良区,,499,長野県,諏訪市,大字豊田２５８４,,20,206,3920016,,,,,,,2015-10-09,1,,,,,スワダイラトチカイリヨウク,0
23954,3700150021425,01,1,2018-06-08,2015-10-09,諏訪社会保険事務協会,,499,長野県,諏訪市,高島１丁目７－２１,,20,206,3920022,,,,,,,2015-10-09,1,,,,,スワシヤカイホケンジムキヨウカイ,0
23955,3700150021441,12,1,2018-06-08,2017-10-12,伊南葬祭業組合,,499,長野県,駒ヶ根市,赤穂１４６７９－１,,20,210,3994117,,,,,,,2015-10-09,1,,,,,イナンソウサイギヨウクミアイ,0
23956,3700150021490,01,1,2018-07-03,2015-10-09,高遠地区交通安全協会,,499,長野県,伊那市,高遠町東高遠２０４９－１高遠町警部交番内,,20,209,3960213,,,,,,,2015-10-09,1,,,,,タカトオチクコウツウアンゼンキヨウカイ,0
23957,3700150021532,11,1,2018-06-08,2016-03-20,駒ケ根市大田切土地改良区,,499,長野県,駒ヶ根市,赤須町２０－２,,20,210,3994113,,,,,,,2015-10-09,1,,,,,コマガネシオオタギリトチカイリヨウク,0
23958,3700150021557,01,1,2018-06-08,2015-10-09,味の里まつかわ,,499,長野県,下伊那郡松川町,生田６０２９－２,,20,402,3993302,,,,,,,2015-10-09,1,,,,,アジノサトマツカワ,0
23959,3700150021664,21,0,2018-10-19,2018-06-29,上松町商業組合,,499,長野県,木曽郡上松町,本町通り２丁目８,,20,422,3995602,,,2018-06-29,31,,,2015-10-09,1,,,,,アゲマツマチシヨウギヨウクミアイ,0
23960,3700150021680,01,1,2018-06-08,2015-10-09,安曇野市農業再生協議会,,499,長野県,安曇野市,豊科６０００,,20,220,3998205,,,,,,,2015-10-09,1,,,,,アヅミノシノウギヨウサイセイキヨウギカイ,0
23961,3700150021697,01,1,2018-06-08,2015-10-09,勝弦区,,499,長野県,塩尻市,大字北小野１４４５,,20,215,3990651,,,,,,,2015-10-09,1,,,,,カツツルク,0
23962,3700150021706,01,1,2018-06-08,2015-10-09,坂北やさいＢＯＸ,,499,長野県,東筑摩郡筑北村,坂北４３３２－１,,20,452,3997601,,,,,,,2015-10-09,1,,,,,サカキタヤサイボツクス,0
23963,3700150021755,01,1,2018-06-08,2015-10-09,ながわ観光協会,,499,長野県,松本市,奈川３３０１,,20,202,3901611,,,,,,,2015-10-09,1,,,,,ナガワカンコウキヨウカイ,0
23964,3700150021763,01,1,2018-06-08,2015-10-09,農業生産振興事業育苗組合,,499,長野県,松本市,笹部１丁目３－２１,,20,202,3900847,,,,,,,2015-10-09,1,,,,,ノウギヨウセイサンシンコウジギヨウイクビヨウクミアイ,0
23965,3700150021796,01,1,2018-06-08,2015-10-09,安曇野交通安全協会,,499,長野県,安曇野市,豊科５７０４安曇野警察署　内,,20,220,3998205,,,,,,,2015-10-09,1,,,,,アヅミノコウツウアンゼンキヨウカイ,0
23966,3700150021821,01,1,2018-06-08,2015-10-09,塩尻市田川土地改良区,,499,長野県,塩尻市,大門七番町３－３,,20,215,3990738,,,,,,,2015-10-09,1,,,,,シオジリシタガワトチカイリヨウク,0
23967,3700150021846,01,1,2018-06-08,2015-10-09,関東信越税理士会長野県支部連合会,,499,長野県,松本市,大字島立９２６－２,,20,202,3900852,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイナガノケンシブレンゴウカイ,0
23968,3700150021854,01,1,2018-06-08,2015-10-09,長野銀行健康保険組合,,499,長野県,松本市,渚２丁目９－３８,,20,202,3900841,,,,,,,2015-10-09,1,,,,,ナガノギンコウケンコウホケンクミアイ,0
23969,3700150021862,11,1,2018-06-08,2016-07-21,東筑摩郡波田堰土地改良区,,499,長野県,松本市,波田４４１７－１,,20,202,3901401,,,,,,,2015-10-09,1,,,,,ヒガシチクマグンハタセギトチカイリヨウク,0
23970,3700150021879,01,1,2018-06-08,2015-10-09,松本防犯協会連合会,,499,長野県,松本市,渚３丁目１１－８,,20,202,3900841,,,,,,,2015-10-09,1,,,,,マツモトボウハンキヨウカイレンゴウカイ,0
23971,3700150022010,01,1,2018-06-08,2015-10-09,硲自治会,,499,長野県,中野市,大字豊津５５８４－２,,20,211,3892101,,,,,,,2015-10-09,1,,,,,ハサマジチカイ,0
23972,3700150022027,12,1,2018-06-08,2015-12-09,長野県中野土地改良区,,499,長野県,中野市,三好町１丁目３－１９,,20,211,3830025,,,,,,,2015-10-09,1,,,,,ナガノケンナカノトチカイリヨウク,0
31996,4700150020797,01,1,2018-06-12,2015-10-09,長水防犯協会連合会,,499,長野県,長野市,三輪１丁目６－１５,,20,201,3800803,,,,,,,2015-10-09,1,,,,,チヨウスイボウハンキヨウカイレンゴウカイ,0
31997,4700150020855,01,1,2018-06-12,2015-10-09,長野市水沢上庭土地区画整理組合,,499,長野県,長野市,篠ノ井杵淵１７０－１,,20,201,3888019,,,,,,,2015-10-09,1,,,,,ナガノシミズサワジヨウテイトチクカクセイリクミアイ,0
31998,4700150020863,01,1,2018-06-12,2015-10-09,長野県農業協同組合健康保険組合,,499,長野県,長野市,大字南長野北石堂町１１７７－３,,20,201,3800826,,,,,,,2015-10-09,1,,,,,ナガノケンノウギヨウキヨウドウクミアイケンコウホケンクミアイ,0
31999,4700150020921,01,1,2018-06-12,2015-10-09,関東信越税理士会長野支部,,499,長野県,長野市,大字鶴賀１７０－３,,20,201,3810000,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイナガノシブ,0
32000,4700150020962,01,1,2018-06-12,2015-10-09,長野県日滝原土地改良区,,499,長野県,須坂市,大字日滝１７３４番地の１,,20,207,3820000,,,,,,,2015-10-09,1,,,,,ナガノケンヒタキハラトチカイリヨウク,0
32001,4700150021011,12,1,2018-06-12,2015-12-21,長野市浅河原土地改良区,,499,長野県,長野市,大字鶴賀字苗間平１６１３番地　長野市役所内,,20,201,3810000,,,,,,,2015-10-09,1,,,,,ナガノシアサガワラトチカイリヨウク,0
32002,4700150021077,01,1,2018-06-12,2015-10-09,アンテナさくほ,,499,長野県,南佐久郡佐久穂町,大字高野町５６９佐久穂町役場佐久庁舎,,20,309,3840613,,,,,,,2015-10-09,1,,,,,アンテナサクホ,0
32003,4700150021127,01,1,2018-06-12,2015-10-09,自治労　佐久市職員労働組合,,499,長野県,佐久市,中込３０５６,,20,217,3850051,,,,,,,2015-10-09,1,,,,,ジチロウサクシシヨクインロウドウクミアイ,0
32004,4700150021168,01,1,2018-06-12,2015-10-09,千ケ滝湯川用水土地改良区,,499,長野県,小諸市,大字御影新田２２４６,,20,208,3840808,,,,,,,2015-10-09,1,,,,,センガタキユガワヨウスイトチカイリヨウク,0
32005,4700150021259,01,1,2018-06-12,2015-10-09,長野県自家用自動車協会依田窪支部,,499,長野県,上田市,上丸子２２４－３,,20,203,3860404,,,,,,,2015-10-09,1,,,,,ナガノケンジカヨウジドウシヤキヨウカイヨダクボシブ,0
32006,4700150021291,01,1,2018-06-12,2015-10-09,菅平高原スキー学校,,499,長野県,上田市,菅平高原１２２３,,20,203,3862204,,,,,,,2015-10-09,1,,,,,スガダイラコウゲンスキーガツコウ,0
32007,4700150021309,01,1,2018-06-12,2015-10-09,上田市消防団事務局,,499,長野県,上田市,大手２丁目７－１６,,20,203,3860024,,,,,,,2015-10-09,1,,,,,ウエダシシヨウボウダンジムキヨク,0
32008,4700150021374,01,1,2018-06-12,2015-10-09,茅野市職員互助会,,499,長野県,茅野市,塚原２丁目６－１,,20,214,3910002,,,,,,,2015-10-09,1,,,,,チノシシヨクインゴジヨカイ,0
32009,4700150021432,21,1,2018-05-25,2017-03-29,茅野市西茅野土地区画整理組合,,499,長野県,茅野市,塚原２丁目６－１茅野市役所　内,,20,214,3910002,,,2017-03-29,31,,,2015-10-09,1,,,,,チノシニシチノトチクカクセイリクミアイ,0
32010,4700150021440,01,1,2018-06-12,2015-10-09,伊那葬祭業組合,,499,長野県,駒ヶ根市,飯坂１丁目３４－１９,,20,210,3994102,,,,,,,2015-10-09,1,,,,,イナソウサイギヨウクミアイ,0
32011,4700150021457,01,1,2018-06-12,2015-10-09,上伊那圏域水道水質管理協議会,,499,長野県,上伊那郡箕輪町,大字中箕輪２１３４－３２,,20,383,3994601,,,,,,,2015-10-09,1,,,,,カミイナケンイキスイドウスイシツカンリキヨウギカイ,0
32012,4700150021481,01,1,2018-06-12,2015-10-09,自治労駒ケ根市職員労働組合,,499,長野県,駒ヶ根市,赤須町２０－１,,20,210,3994113,,,,,,,2015-10-09,1,,,,,ジチロウコマガネシシヨクインロウドウクミアイ,0
32013,4700150021523,01,1,2018-06-12,2015-10-09,伊那市新山土地改良区,,499,長野県,伊那市,富県２７８５,,20,209,3960621,,,,,,,2015-10-09,1,,,,,イナシニイヤマトチカイリヨウク,0
32014,4700150021548,01,1,2018-06-12,2015-10-09,長野県西部箕輪土地改良区,,499,長野県,上伊那郡箕輪町,大字中箕輪１０２９８,,20,383,3994601,,,,,,,2015-10-09,1,,,,,ナガノケンセイブミノワトチカイリヨウク,0
32015,4700150021688,01,1,2018-06-12,2015-10-09,美ヶ原観光連盟,,499,長野県,松本市,大手３丁目８－１３松本市役所大手事務所,,20,202,3900874,,,,,,,2015-10-09,1,,,,,ウツクシガハラカンコウレンメイ,0
32016,4700150021754,11,1,2018-06-12,2016-02-05,認可地縁団体奈良井区,,499,長野県,塩尻市,大字奈良井４９７－３,,20,215,3996303,,,,,,,2015-10-09,1,,,,,ニンカチエンダンタイナライク,0
32017,4700150021820,01,1,2018-06-12,2015-10-09,塩尻市奈良井川土地改良区,,499,長野県,塩尻市,大門七番町３－３,,20,215,3990738,,,,,,,2015-10-09,1,,,,,シオジリシナライガワトチカイリヨウク,0
32018,4700150021829,01,1,2018-06-12,2015-10-09,長野県建設国民健康保険組合,,499,長野県,松本市,宮渕本村１－２,,20,202,3900864,,,,,,,2015-10-09,1,,,,,ナガノケンケンセツコクミンケンコウホケンクミアイ,0
32019,4700150021845,01,1,2018-06-12,2015-10-09,関東信越税理士会　松本支部,,499,長野県,松本市,大字島立９２６－２長野県税理士会館内,,20,202,3900852,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイマツモトシブ,0
32020,4700150021861,01,1,2018-06-12,2015-10-09,松本市中山土地改良区,,499,長野県,松本市,大字中山４１５０,,20,202,3900823,,,,,,,2015-10-09,1,,,,,マツモトシナカヤマトチカイリヨウク,0
32021,4700150021903,01,1,2018-06-12,2015-10-09,白馬・岩岳スキースクール,,499,長野県,北安曇郡白馬村,大字北城岩岳１２１１１　岩岳ホワイトプラザ内,,20,485,3999301,,,,,,,2015-10-09,1,,,,,ハクバイワタケスキースクール,0
32022,4700150021911,21,0,2019-01-21,2018-05-31,懇篤会,,499,長野県,北安曇郡小谷村,大字千国乙６７４７,,20,486,3999422,,,2018-05-31,31,,,2015-10-09,1,,,,,,0
32023,4700150021977,12,0,2019-07-19,2018-04-01,大町市体育協会,,499,長野県,大町市,常盤５６３８－４４,,20,212,3980004,,,,,,,2015-10-09,1,,,,,オオマチシタイイクキヨウカイ,0
32024,4700150022001,01,1,2018-06-12,2015-10-09,信州なかの観光協会,,499,長野県,中野市,中央２丁目２－６,,20,211,3830022,,,,,,,2015-10-09,1,,,,,シンシユウナカノカンコウキヨウカイ,0
32025,4700150022026,01,1,2018-06-12,2015-10-09,長野県下水内中部土地改良区,,499,長野県,飯山市,大字飯山１１１０－１,,20,213,3892253,,,,,,,2015-10-09,1,,,,,ナガノケンシモミノチチユウブトチカイリヨウク,0
32026,4700150022042,01,0,2018-12-11,2015-10-09,山ノ内町観光連盟,,499,長野県,下高井郡山ノ内町,大字平穏３３５２－１,,20,561,3810401,,,,,,,2015-10-09,1,,,,,ヤマノウチマチカンコウレンメイ,0
39961,5700150020714,01,1,2018-06-13,2015-10-09,アグリとがくし,,499,長野県,長野市,戸隠豊岡６６９６番地イ,,20,201,3814102,,,,,,,2015-10-09,1,,,,,アグリトガクシ,0
39962,5700150020747,01,1,2018-06-13,2015-10-09,権堂Ｂ－１地区市街地再開発組合,,499,長野県,長野市,大字鶴賀田町１５１４番地６,,20,201,3800815,,,,,,,2015-10-09,1,,,,,ゴンドウビーイチチクシガイチサイカイハツクミアイ,0
39963,5700150020920,01,1,2018-06-13,2015-10-09,河東土地改良区,,499,長野県,須坂市,大字幸高４２５－１,,20,207,3820000,,,,,,,2015-10-09,1,,,,,カトウトチカイリヨウク,0
39964,5700150020937,12,1,2018-06-13,2016-05-10,長野県川中島平土地改良区,,499,長野県,長野市,青木島町大塚８８１番地の１,,20,201,3812205,,,,,,,2015-10-09,1,,,,,ナガノケンカワナカジマダイラトチカイリヨウク,0
39965,5700150021010,12,0,2019-05-20,2019-05-01,北野建設健康保険組合,,499,長野県,長野市,大字中御所岡田４５番地１山王ビル,,20,201,3800935,,,,,,,2015-10-09,1,,,,,キタノケンセツケンコウホケンクミアイ,0
39966,5700150021019,01,1,2018-06-13,2015-10-09,長野県建設業厚生年金基金,,499,長野県,長野市,大字南長野南石堂町１２３０長建ビル　５Ｆ,,20,201,3800824,,,,,,,2015-10-09,1,,,,,ナガノケンケンセツギヨウコウセイネンキンキキン,0
39967,5700150021027,01,1,2018-06-13,2015-10-09,長野県卸商業団地厚生年金基金,,499,長野県,長野市,アークス１－３２,,20,201,3800918,,,,,,,2015-10-09,1,,,,,ナガノケンオロシシヨウギヨウダンチコウセイネンキンキキン,0
39968,5700150021035,01,1,2018-06-13,2015-10-09,長野県自動車整備厚生年金基金,,499,長野県,長野市,西和田１丁目３５－２,,20,201,3810037,,,,,,,2015-10-09,1,,,,,ナガノケンジドウシヤセイビコウセイネンキンキキン,0
39969,5700150021175,01,1,2018-06-13,2015-10-09,関東信越税理士会　佐久支部,,499,長野県,佐久市,中込２９７６－４佐久商工会議所会館内,,20,217,3850051,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイサクシブ,0
39970,5700150021233,01,1,2018-06-13,2015-10-09,上小食品衛生協会,,499,長野県,上田市,材木町１丁目２－６,,20,203,3860014,,,,,,,2015-10-09,1,,,,,ジヨウシヨウシヨクヒンエイセイキヨウカイ,0
39971,5700150021373,01,1,2018-06-13,2015-10-09,茅野防犯協会連合会,,499,長野県,茅野市,本町西９番３９号,,20,214,3910003,,,,,,,2015-10-09,1,,,,,チノボウハンキヨウカイレンゴウカイ,0
39972,5700150021423,01,1,2018-06-13,2015-10-09,茅野市スキー協会,,499,長野県,茅野市,北山４０３５,,20,214,3910301,,,,,,,2015-10-09,1,,,,,チノシスキーキヨウカイ,0
39973,5700150021431,01,1,2018-06-13,2015-10-09,諏訪市勤労者互助会,,499,長野県,諏訪市,高島１丁目２２－３０諏訪市役所　内,,20,206,3920022,,,,,,,2015-10-09,1,,,,,スワシキンロウシヤゴジヨカイ,0
39974,5700150021472,01,0,2020-05-21,2015-10-09,駒ケ根高原農産物直売所,,499,長野県,駒ヶ根市,赤穂７５９－４４８,,20,210,3994117,,,,,,,2015-10-09,1,,,,,コマガネコウゲンノウサンブツチヨクバイジヨ,0
39975,5700150021489,01,1,2018-06-06,2015-10-09,辰野交通安全協会,,499,長野県,上伊那郡辰野町,大字伊那富２８５１伊那警察署辰野町警部交番内,,20,382,3990428,,,,,,,2015-10-09,1,,,,,タツノコウツウアンゼンキヨウカイ,0
39976,5700150021514,01,1,2018-06-13,2015-10-09,道の駅花の里いいじま利用組合,,499,長野県,上伊那郡飯島町,七久保２２５２,,20,384,3993705,,,,,,,2015-10-09,1,,,,,ミチノエキハナノサトイイジマリヨウクミアイ,0
39977,5700150021530,01,1,2018-06-13,2015-10-09,上伊那美和土地改良区,,499,長野県,伊那市,長谷溝口１３９４,,20,209,3960402,,,,,,,2015-10-09,1,,,,,カミイナミワトチカイリヨウク,0
39978,5700150021539,01,1,2018-06-13,2015-10-09,伊那市春富土地改良区,,499,長野県,伊那市,富県６３９３－１,,20,209,3960621,,,,,,,2015-10-09,1,,,,,イナシハルトミトチカイリヨウク,0
39979,5700150021547,01,1,2018-06-13,2015-10-09,関東信越税理士会　伊那支部,,499,長野県,伊那市,中央４５４２－２,,20,209,3960015,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイイナシブ,0
39980,5700150021605,01,1,2018-06-13,2015-10-09,飯伊浄化槽組合,,499,長野県,飯田市,追手町２丁目６７８飯田合同庁舎内,,20,205,3950034,,,,,,,2015-10-09,1,,,,,ハンイジヨウカソウクミアイ,0
39981,5700150021613,01,1,2018-06-13,2015-10-09,下伊那土木振興会,,499,長野県,飯田市,追手町２丁目６７８合同庁舎内,,20,205,3950034,,,,,,,2015-10-09,1,,,,,シモイナドボクシンコウカイ,0
39982,5700150021638,01,1,2018-06-13,2015-10-09,木曽交通安全協会,,499,長野県,木曽郡木曽町,新開２３２４－１,,20,432,3970002,,,,,,,2015-10-09,1,,,,,キソコウツウアンゼンキヨウカイ,0
39983,5700150021646,01,1,2018-06-13,2015-10-09,木曽郡労働保険事務組合,,499,長野県,木曽郡木曽町,福島５１２１,,20,432,3970001,,,,,,,2015-10-09,1,,,,,キソグンロウドウホケンジムクミアイ,0
39984,5700150021662,01,0,2020-05-21,2015-10-09,みたけグルメ工房組合,,499,長野県,木曽郡木曽町,三岳１０４９１－９,,20,432,3970101,,,,,,,2015-10-09,1,,,,,ミタケグルメコウボウクミアイ,0
39985,5700150021670,01,1,2018-06-13,2015-10-09,木祖村観光協会,,499,長野県,木曽郡木祖村,大字薮原１１９１－１,,20,425,3996201,,,,,,,2015-10-09,1,,,,,キソムラカンコウキヨウカイ,0
39986,5700150021844,01,1,2018-06-13,2015-10-09,安曇野市第二拾ケ堰土地改良区,,499,長野県,安曇野市,堀金烏川２１７９－１,,20,220,3998211,,,,,,,2015-10-09,1,,,,,アズミノシダイニジツカセギトチカイリヨウク,0
39987,5700150021910,01,1,2018-06-13,2015-10-09,大町市地域農業再生協議会,,499,長野県,大町市,大町３８８７,,20,212,3980002,,,,,,,2015-10-09,1,,,,,オオマチシチイキノウギヨウサイセイキヨウギカイ,0
39988,5700150021951,01,1,2018-06-13,2015-10-09,松川村観光協会,,499,長野県,北安曇郡松川村,７０２２－２３,,20,482,3998501,,,,,,,2015-10-09,1,,,,,マツカワムラカンコウキヨウカイ,0
39989,5700150022009,01,0,2020-05-19,2015-10-09,のざわおんせん野沢菜漬生産組合,,499,長野県,下高井郡野沢温泉村,大字平林１２１９,,20,563,3892614,,,,,,,2015-10-09,1,,,,,ノザワオンセンノザワナヅケセイサンクミアイ,0
47953,6700150020770,01,1,2018-06-14,2015-10-09,塩崎スポーツクラブ,,499,長野県,長野市,篠ノ井塩崎１２４８－２,,20,201,3888014,,,,,,,2015-10-09,1,,,,,シオザキスポーツクラブ,0
47954,6700150020779,01,1,2018-06-14,2015-10-09,須坂市峰の原高原クロスカントリ－場　維持管理組合,,499,長野県,須坂市,大字仁礼６５５,,20,207,3820000,,,,,,,2015-10-09,1,,,,,スザカシミネノハラコウゲンクロスカントリージヨウイジカンリクミアイ,0
47955,6700150020894,12,1,2018-06-14,2015-11-01,法令出版健康保険組合,,499,長野県,長野市,岡田町１７６番地,,20,201,3810000,,,,,,,2015-10-09,1,,,,,ホウレイシユツパンケンコウホケンクミアイ,0
47956,6700150020936,01,1,2018-06-14,2015-10-09,長野県医師国民健康保険組合,,499,長野県,長野市,大字三輪１３１６番地９長野県医師会館内,,20,201,3800803,,,,,,,2015-10-09,1,,,,,ナガノケンイシコクミンケンコウホケンクミアイ,0
47957,6700150020985,01,1,2018-06-14,2015-10-09,長野県保育園連盟,,499,長野県,長野市,若里７丁目１－７,,20,201,3800928,,,,,,,2015-10-09,1,,,,,ナガノケンホイクエンレンメイ,0
47958,6700150021018,21,1,2018-06-14,2016-08-23,長野県トラック事業厚生年金基金,,499,長野県,長野市,大字南長池７１０－３,,20,201,3810024,,,2016-08-23,31,,,2015-10-09,1,,,,,ナガノケントラツクジギヨウコウセイネンキンキキン,0
47959,6700150021125,01,1,2018-06-14,2015-10-09,佐久市体育協会,,499,長野県,佐久市,中込２９３９番地佐久市総合体育館内,,20,217,3850051,,,,,,,2015-10-09,1,,,,,サクシタイイクキヨウカイ,0
47960,6700150021158,12,0,2019-03-28,2019-02-22,諸共有林管理組合,,499,長野県,小諸市,大字諸２３８,,20,208,3840043,,,,,,,2015-10-09,1,,,,,モロキヨウユウリンカンリクミアイ,0
47961,6700150021166,01,1,2018-06-14,2015-10-09,佐久平土地改良区,,499,長野県,佐久市,取出町１８３,,20,217,3850043,,,,,,,2015-10-09,1,,,,,サクダイラトチカイリヨウク,0
47962,6700150021298,01,1,2018-06-14,2015-10-09,千曲坂城猟友会,,499,長野県,千曲市,上山田温泉４丁目１５－１千曲市役所上山田庁舎内,,20,218,3890821,,,,,,,2015-10-09,1,,,,,チクマサカキリヨウユウカイ,0
47963,6700150021406,01,1,2018-05-24,2015-10-09,岡谷区,,499,長野県,岡谷市,中央町１丁目７－２４,,20,204,3940027,,,,,,,2015-10-09,1,,,,,オカヤク,0
47964,6700150021422,01,1,2018-06-14,2015-10-09,下諏訪町第三区事務所,,499,長野県,諏訪郡下諏訪町,３２３９－１,,20,361,3930000,,,,,,,2015-10-09,1,,,,,シモスワマチダイサンクジムシヨ,0
47965,6700150021447,01,1,2018-06-14,2015-10-09,伊那交通安全協会,,499,長野県,伊那市,中央４６８０伊那警察署内,,20,209,3960015,,,,,,,2015-10-09,1,,,,,イナコウツウアンゼンキヨウカイ,0
47966,6700150021538,01,1,2018-06-14,2015-10-09,三峯川沿岸土地改良区連合,,499,長野県,伊那市,日影３７９,,20,209,3960009,,,,,,,2015-10-09,1,,,,,ミブカワエンガントチカイリヨウクレンゴウ,0
47967,6700150021546,01,1,2018-06-14,2015-10-09,中ア山麓スキー学校,,499,長野県,伊那市,美篶９０８７－６,,20,209,3960111,,,,,,,2015-10-09,1,,,,,チユウアサンロクスキーガツコウ,0
47968,6700150021612,01,1,2018-06-14,2015-10-09,下伊那郡町村会,,499,長野県,飯田市,追手町２丁目６７８合同庁舎　内,,20,205,3950034,,,,,,,2015-10-09,1,,,,,シモイナグンチヨウソンカイ,0
47969,6700150021686,01,1,2018-06-14,2015-10-09,稲核生産者組合,,499,長野県,松本市,安曇３５２８－１,,20,202,3901520,,,,,,,2015-10-09,1,,,,,イネコキセイサンシヤクミアイ,0
47970,6700150021810,01,1,2018-06-14,2015-10-09,長野県中信平右岸土地改良区,,499,長野県,松本市,大字今井２２２７－１,,20,202,3901131,,,,,,,2015-10-09,1,,,,,ナガノケンチユウシンダイラウガントチカイリヨウク,0
47971,6700150021843,01,1,2018-06-14,2015-10-09,長野県拾ケ堰土地改良区,,499,長野県,安曇野市,堀金烏川２１７９－２,,20,220,3998211,,,,,,,2015-10-09,1,,,,,ナガノケンジツカセギトチカイリヨウク,0
47972,6700150021868,11,1,2018-06-14,2017-04-01,長野県機械工業企業年金基金,,499,長野県,松本市,大手３丁目６－２０,,20,202,3900874,,,,,,,2015-10-09,1,,,,,ナガノケンキカイコウギヨウキギヨウネンキンキキン,0
47973,6700150021942,01,1,2018-06-14,2015-10-09,長野県自家用自動車協会池田支部,,499,長野県,北安曇郡池田町,大字池田４１３１,,20,481,3998601,,,,,,,2015-10-09,1,,,,,ナガノケンジカヨウジドウシヤキヨウカイイケダシブ,0
47974,6700150021959,01,1,2018-06-14,2015-10-09,大町市土地改良区,,499,長野県,大町市,大町３８８７,,20,212,3980002,,,,,,,2015-10-09,1,,,,,オオマチシトチカイリヨウク,0
47975,6700150022024,12,1,2018-06-14,2015-12-09,中野市八ヶ郷土地改良区,,499,長野県,中野市,三好町１丁目３－１９,,20,211,3830025,,,,,,,2015-10-09,1,,,,,ナカノシハツカゴウトチカイリヨウク,0
55987,7700150020877,01,1,2018-06-18,2015-10-09,長野技能五輪ムーブメント推進委員会,,499,長野県,長野市,県町５８４番地,,20,201,3810000,,,,,,,2015-10-09,1,,,,,ナガノギノウゴリンムーブメントスイシンイインカイ,0
55988,7700150020919,01,1,2018-06-18,2015-10-09,上中堰土地改良区,,499,長野県,長野市,篠ノ井御幣川２８１－１篠ノ井支所内,,20,201,3888006,,,,,,,2015-10-09,1,,,,,ジヨウチユウセギトチカイリヨウク,0
55989,7700150020943,01,1,2018-06-18,2015-10-09,長野県善光寺平土地改良区,,499,長野県,長野市,大字鶴賀字王神６８２番地４,,20,201,3800907,,,,,,,2015-10-09,1,,,,,ナガノケンゼンコウジダイラトチカイリヨウク,0
55990,7700150020976,01,1,2018-06-18,2015-10-09,長野県町村会,,499,長野県,長野市,大字西長野字加茂北１４３－８長野県自治会館内,,20,201,3810000,,,,,,,2015-10-09,1,,,,,ナガノケンチヨウソンカイ,0
55991,7700150021009,01,1,2018-06-18,2015-10-09,小布施土地改良区,,499,長野県,上高井郡小布施町,大字中松１３１４－１,,20,541,3810209,,,,,,,2015-10-09,1,,,,,オブセトチカイリヨウク,0
55992,7700150021132,01,1,2018-06-18,2015-10-09,蓼科高等学校教育振興協議会,,499,長野県,北佐久郡立科町,大字芦田３６５２蓼科高等学校内,,20,324,3842305,,,,,,,2015-10-09,1,,,,,タテシナコウトウガツコウキヨウイクシンコウキヨウギカイ,0
