44003,3011003010148,12,0,2020-02-19,2020-02-14,ＡＫ４パワーエナジー２合同会社,,305,千葉県,千葉市中央区,新千葉２丁目４番４号リュクス２０１,,12,101,2600031,,,,,,,2019-07-08,1,,,,,エーケーフォーパワーエナジーツー,0
67091,1011003010001,01,0,2019-06-03,2019-05-29,０７３１合同会社,,305,東京都,目黒区,中目黒５丁目２８－１７中目黒参番館３０３,,13,110,1530061,,,,,,,2019-05-29,1,,,,,ゼロナナサンイチ,0
67092,1011003010034,01,0,2019-06-13,2019-06-10,アルカディア・エンターテインメント合同会社,,305,東京都,渋谷区,神宮前６丁目２９番４号リヴィエール原宿３０２,,13,113,1500001,,,,,,,2019-06-10,1,,,,,アルカディアエンターテインメント,0
67093,1011003010042,01,0,2019-06-13,2019-06-10,ＧＬＯＢＡＬ　ＧＡＴＥ合同会社,,305,東京都,渋谷区,代々木１丁目３０－１４,,13,113,1510053,,,,,,,2019-06-10,1,,,,,グローバルゲート,0
67094,1011003010050,01,0,2019-06-12,2019-06-07,モノリス合同会社,,305,東京都,渋谷区,大山町４５番３号,,13,113,1510065,,,,,,,2019-06-07,1,,,,,モノリス,0
67095,1011003010059,01,0,2019-06-20,2019-06-17,ＭＴＨ合同会社,,305,東京都,渋谷区,渋谷１丁目１０番２号志水ビル３Ｆ,,13,113,1500002,,,,,,,2019-06-17,1,,,,,エムティーエイチ,0
67096,1011003010067,01,0,2019-06-19,2019-06-14,合同会社ＭＧＴ,,305,東京都,渋谷区,桜丘町２６－１,,13,113,1500031,,,,,,,2019-06-14,1,,,,,エムジーティー,0
67097,1011003010075,01,0,2019-06-20,2019-06-17,合同会社ＱＵＯＫＫＡ,,305,東京都,渋谷区,上原１丁目２５番３号,,13,113,1510064,,,,,,,2019-06-17,1,,,,,クワッカ,0
67098,1011003010083,01,0,2019-06-21,2019-06-18,合同会社くう,,305,東京都,目黒区,三田２丁目１０番６０号,,13,110,1530062,,,,,,,2019-06-18,1,,,,,クウ,0
67099,1011003010091,01,0,2019-06-26,2019-06-21,Ｔ＆Ｔ　ＣＡＰＩＴＡＬ合同会社,,305,東京都,目黒区,上目黒３丁目２１番２８－２２３号,,13,110,1530051,,,,,,,2019-06-21,1,,,,,ティーアンドティーキャピタル,0
67100,1011003010100,12,0,2020-05-22,2020-05-20,ＮＡＭｉＣｒｅａｔｉｖｅｓ合同会社,,305,東京都,三鷹市,井の頭４丁目７－１９ユーコパレス半沢２０１,,13,204,1810001,,,,,,,2019-06-25,1,,,,,ナミクリエイティブズ,0
67101,1011003010109,01,0,2019-07-05,2019-07-02,合同会社Ｓｈｅｅｐ　ｃｏｒｐ．,,305,東京都,渋谷区,代々木１丁目３０番１４号天翔代々木ＡＮＮＥＸビルＢ１Ｆ,,13,113,1510053,,,,,,,2019-07-02,1,,,,,シープコーポレーション,0
67102,1011003010117,01,0,2019-07-04,2019-07-01,合同会社ＲＡＶＥＮＮＡ,,305,東京都,渋谷区,神宮前３丁目１４番１５号石崎ビル２０２号室,,13,113,1500001,,,,,,,2019-07-01,1,,,,,ラヴェンナ,0
67103,1011003010125,01,0,2019-07-05,2019-07-02,Ｒｏｂｏｒｏｃｋ合同会社,,305,東京都,渋谷区,道玄坂１丁目１２番１号渋谷マークシティＷ２２階,,13,113,1500043,,,,,,,2019-07-02,1,,,,,ロボロック,0
67104,1011003010133,01,0,2019-07-11,2019-07-08,合同会社ＬＡＰＡＮ　ＪＡＰＡＮ,,305,東京都,渋谷区,渋谷３丁目１番９号ＹＡＺＡＷＡビルＵＣＦ３階,,13,113,1500002,,,,,,,2019-07-08,1,,,,,ラパンジャパン,0
67105,1011003010141,01,0,2019-07-10,2019-07-05,合同会社ｓｍａｌｌ　Ａｉｄ,,305,東京都,渋谷区,富ヶ谷２丁目１２番１０カーサフェリス代々木上原３０２号,,13,113,1510063,,,,,,,2019-07-05,1,,,,,スモールエイド,0
67106,1011003010158,01,0,2019-07-19,2019-07-16,合同会社ＣＩＯエージェント,,305,東京都,渋谷区,円山町５番５号Ｎａｖｉ渋谷Ｖ－３Ｆ,,13,113,1500044,,,,,,,2019-07-16,1,,,,,シーアイオーエージェント,0
67107,1011003010166,01,0,2019-07-19,2019-07-16,アイソレーション合同会社,,305,東京都,渋谷区,千駄ヶ谷３丁目３６番１０号,,13,113,1510051,,,,,,,2019-07-16,1,,,,,アイソレーション,0
67108,1011003010182,01,0,2019-07-29,2019-07-24,合同会社ヴァガボンド,,305,東京都,目黒区,下目黒５丁目３２番１号,,13,110,1530064,,,,,,,2019-07-24,1,,,,,ヴァガボンド,0
67109,1011003010190,01,0,2019-07-30,2019-07-25,合同会社ＬＩＱＵＩＤ　ＷＯＲＫＳ,,305,東京都,渋谷区,宇田川町４２番１２号,,13,113,1500042,,,,,,,2019-07-25,1,,,,,リキッドワークス,0
67110,1011003010199,01,0,2019-07-31,2019-07-26,Ｙｓｍ合同会社,,305,東京都,渋谷区,宇田川町６－２０パークアクシス渋谷神南１００１,,13,113,1500042,,,,,,,2019-07-26,1,,,,,イズム,0
67111,1011003010208,01,0,2019-08-05,2019-07-31,ＲＥＣＲＵｔｖ合同会社,,305,東京都,渋谷区,恵比寿１丁目１３番６号第二伊藤ビル３０２号室,,13,113,1500013,,,,,,,2019-07-31,1,,,,,リクルーティービー,0
67112,1011003010216,01,0,2019-08-06,2019-08-01,合同会社ＪＡＤＥ,,305,東京都,目黒区,駒場１丁目１７番１０号,,13,110,1530041,,,,,,,2019-08-01,1,,,,,ジェイド,0
67113,1011003010224,01,0,2019-08-08,2019-08-05,コマナレッジ合同会社,,305,東京都,目黒区,東が丘２丁目１４番１４号,,13,110,1520021,,,,,,,2019-08-05,1,,,,,コマナレッジ,0
67114,1011003010232,12,0,2020-01-24,2020-01-20,Ｌｉｏｎｇａｔｅ合同会社,,305,東京都,目黒区,緑が丘１丁目１５番２３号,,13,110,1520034,,,,,,,2019-08-08,1,,,,,ライオンゲート,0
67115,1011003010240,01,0,2019-08-15,2019-08-09,合同会社Ｍｏｎｉｃａ,,305,東京都,目黒区,大橋１丁目５番１－１８０１号,,13,110,1530044,,,,,,,2019-08-09,1,,,,,モニカ,0
67116,1011003010249,01,0,2019-08-19,2019-08-14,合同会社ペンタクルズ,,305,東京都,渋谷区,代々木１丁目５３番１号ＭＹＴＯＷＥＲＲＥＳＩＤＥＮＣＥ２６０１,,13,113,1510053,,,,,,,2019-08-14,1,,,,,ペンタクルズ,0
67117,1011003010257,01,0,2019-08-21,2019-08-16,合同会社アイナリ,,305,東京都,渋谷区,神南１丁目１２番１６号,,13,113,1500041,,,,,,,2019-08-16,1,,,,,アイナリ,0
67118,1011003010273,01,0,2019-08-23,2019-08-20,ＧＳエステートホールディングス合同会社,,305,東京都,目黒区,東が丘２丁目１５番３号ＧＳ,,13,110,1520021,,,,,,,2019-08-20,1,,,,,ジーエスエステートホールディングス,0
67119,1011003010281,01,0,2019-09-05,2019-09-02,合同会社ＳＹＦ,,305,東京都,渋谷区,幡ヶ谷１丁目１５番３号,,13,113,1510072,,,,,,,2019-09-02,1,,,,,エスワイエフ,0
67120,1011003010298,01,0,2019-09-05,2019-09-02,合同会社孝右衛門,,305,東京都,渋谷区,道玄坂１丁目１５番３プリメーラ道玄坂８１４号,,13,113,1500043,,,,,,,2019-09-02,1,,,,,コウエモン,0
67121,1011003010307,01,0,2019-09-09,2019-09-04,合同会社渡邉商事不動産,,305,東京都,目黒区,中目黒５丁目１１番１２号,,13,110,1530061,,,,,,,2019-09-04,1,,,,,ワタナベショウジフドウサン,0
67122,1011003010315,01,0,2019-09-10,2019-09-05,ＴＲＩＮＣＯ合同会社,,305,東京都,目黒区,駒場１丁目２８番１号２０１,,13,110,1530041,,,,,,,2019-09-05,1,,,,,トリンコ,0
67123,1011003010331,01,0,2019-09-18,2019-09-12,Ｎｏａｈ＆Ｔｅｌｌ合同会社,,305,東京都,渋谷区,神宮前３丁目４番５号,,13,113,1500001,,,,,,,2019-09-12,1,,,,,ノアアンドテル,0
67124,1011003010348,01,0,2019-09-27,2019-09-24,合同会社Ｆｕｌｌ　Ｍａｒｋ,,305,東京都,目黒区,柿の木坂２丁目１番２０号６０３,,13,110,1520022,,,,,,,2019-09-24,1,,,,,フルマーク,0
67125,1011003010356,01,0,2019-09-27,2019-09-24,合同会社ＣＣＭＯコンサルティング,,305,東京都,目黒区,中目黒１丁目１番２６号２２６号室,,13,110,1530061,,,,,,,2019-09-24,1,,,,,シーシーエムオーコンサルティング,0
67126,1011003010364,01,0,2019-09-30,2019-09-25,表参道インベストメント合同会社,,305,東京都,渋谷区,渋谷２丁目１１番８号大菅ビル,,13,113,1500002,,,,,,,2019-09-25,1,,,,,オモテサンドウインベストメント,0
67127,1011003010372,01,0,2019-10-02,2019-09-27,ＷＪＥ合同会社,,305,東京都,目黒区,八雲４丁目５番２号,,13,110,1520023,,,,,,,2019-09-27,1,,,,,ダブリュージェーイー,0
67128,1011003010380,01,0,2019-10-03,2019-09-30,合同会社幸北企画,,305,東京都,渋谷区,桜丘町２３－１７－４０８,,13,113,1500031,,,,,,,2019-09-30,1,,,,,コウホクキカク,0
67129,1011003010389,01,0,2019-10-04,2019-10-01,合同会社むすひ,,305,東京都,渋谷区,幡ヶ谷３丁目１４番６号Ｔハウス１Ｆ,,13,113,1510072,,,,,,,2019-10-01,1,,,,,ムスヒ,0
67130,1011003010397,01,0,2019-10-16,2019-10-10,Ｓａｆａｒｙ合同会社,,305,東京都,渋谷区,東２丁目７番１１号リモ渋谷東１Ｆ,,13,113,1500011,,,,,,,2019-10-10,1,,,,,サファリ,0
67131,1011003010406,01,0,2019-10-10,2019-10-07,エイトスタイル合同会社,,305,東京都,渋谷区,恵比寿４丁目２０－３恵比寿ガーデンプレイス１８階,,13,113,1500013,,,,,,,2019-10-07,1,,,,,エイトスタイル,0
67132,1011003010414,01,0,2019-10-10,2019-10-07,ＯＩＲ合同会社,,305,東京都,渋谷区,元代々木町２番１１－１０１号,,13,113,1510062,,,,,,,2019-10-07,1,,,,,オーアイアール,0
67133,1011003010422,01,0,2019-10-16,2019-10-10,合資会社１９７８,,304,東京都,渋谷区,千駄ヶ谷５丁目１７番１５号,,13,113,1510051,,,,,,,2019-10-10,1,,,,,イチキュウナナハチ,0
67134,1011003010430,01,0,2019-10-16,2019-10-10,エイチエス宝町合同会社,,305,東京都,目黒区,碑文谷６丁目６番１７号,,13,110,1520003,,,,,,,2019-10-10,1,,,,,エイチエスタカラチョウ,0
67135,1011003010439,01,0,2019-10-23,2019-10-17,合同会社レイジャパン,,305,東京都,目黒区,碑文谷３丁目１８番９号,,13,110,1520003,,,,,,,2019-10-17,1,,,,,レイジャパン,0
67136,1011003010447,01,0,2019-10-24,2019-10-18,合同会社ソレイゴ,,305,東京都,目黒区,駒場１丁目４３－８－２０３,,13,110,1530041,,,,,,,2019-10-18,1,,,,,ソレイゴ,0
67137,1011003010455,01,0,2019-10-31,2019-10-28,原宿スタイルラボ合同会社,,305,東京都,渋谷区,神宮前６丁目２８番９号,,13,113,1500001,,,,,,,2019-10-28,1,,,,,ハラジュクスタイルラボ,0
67138,1011003010488,01,0,2019-11-11,2019-11-06,合同会社令和ＳＫ,,305,東京都,渋谷区,恵比寿１丁目３０番１２－１４０１号,,13,113,1500013,,,,,,,2019-11-06,1,,,,,レイワエスケー,0
67139,1011003010513,01,0,2019-11-22,2019-11-19,合同会社ＭＵＳＡ,,305,東京都,目黒区,緑が丘１丁目１５番１２号サウスヒルズ３０１,,13,110,1520034,,,,,,,2019-11-19,1,,,,,ムーサ,0
67140,1011003010546,01,0,2019-11-22,2019-11-19,ＮＴ　Ｈｏｌｄｉｎｇｓ合同会社,,305,東京都,渋谷区,本町１丁目７番１６－１３０６号,,13,113,1510071,,,,,,,2019-11-19,1,,,,,エヌティーホールディングス,0
67141,1011003010579,01,0,2019-11-29,2019-11-26,合同会社稲葉,,305,東京都,渋谷区,富ヶ谷１丁目１番１号,,13,113,1510063,,,,,,,2019-11-26,1,,,,,イナバ,0
67142,1011003010587,01,0,2019-12-09,2019-12-05,八十港合同会社,,305,東京都,目黒区,緑が丘１丁目７－１６－３０３,,13,110,1520034,,,,,,,2019-12-05,1,,,,,ハチジュウミナト,0
67143,1011003010595,01,0,2019-12-04,2019-12-02,フィッシュサプライ合同会社,,305,東京都,渋谷区,東４丁目８－８第２プロスパーハウスニムラ１０３,,13,113,1500011,,,,,,,2019-12-02,1,,,,,フィッシュサプライ,0
67144,1011003010604,01,0,2019-12-10,2019-12-06,ワーキング・テクノロジーズ合同会社,,305,東京都,渋谷区,恵比寿４丁目３番地１,,13,113,1500013,,,,,,,2019-12-06,1,,,,,ワーキングテクノロジーズ,0
67145,1011003010612,12,0,2020-03-16,2020-03-11,合同会社エスオー,,305,東京都,港区,浜松町２丁目２番１５号,,13,103,1050013,,,,,,,2019-12-11,1,,,,,エスオー,0
67146,1011003010629,01,0,2019-12-13,2019-12-11,合同会社ＦＪＲＣ,,305,東京都,目黒区,中目黒３丁目１８番７号,,13,110,1530061,,,,,,,2019-12-11,1,,,,,エフジェイアールシー,0
