22500,1460403000005,01,0,2015-10-30,2015-10-05,"合資会社豊川特産塗料工業社",,304,"北海道","根室市","字弁天町１４番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
22501,1460403000104,01,0,2015-10-30,2015-10-05,"合資会社赤石商店",,304,"北海道","根室市","弥生町１丁目番外２６号",,01,223,0870049,,,,,,,2015-10-05,1,,,,,,0
22502,1460403000112,01,0,2015-10-30,2015-10-05,"合資会社木戸＿詰所",00091418,304,"北海道","根室市","弥生町１丁目番外２号",,01,223,0870049,,,,,,,2015-10-05,1,,,,,,0
22503,1460403000120,01,0,2015-10-30,2015-10-05,"昭和製材合資会社",,304,"北海道","根室市","本町４丁目４１番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
22504,1460403000129,01,0,2015-10-30,2015-10-05,"根室共益合資会社",,304,"北海道","根室市","大正町１２番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
22505,1460403000137,01,0,2015-10-30,2015-10-05,"合資会社村上物産商店",,304,"北海道","根室市","本町５丁目３番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
22506,1460403000145,01,1,2016-02-19,2015-10-05,"合名會社三印共立賣炭所",00092128,303,"北海道","根室市","光和町２番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
22507,1460403000153,01,0,2015-10-30,2015-10-05,"合同会社道東海事サービス",,305,"北海道","根室市","定基町３丁目９番地２",,01,223,0870047,,,,,,,2015-10-05,1,,,,,,0
22508,1460403000161,01,0,2015-10-30,2015-10-05,"合同会社マルジュウ新岡商店",,305,"北海道","根室市","西浜町３丁目２５５番地",,01,223,0870025,,,,,,,2015-10-05,1,,,,,,0
22509,1460403000228,01,0,2018-02-19,2018-02-14,"合同会社オジロ魚研",,305,"北海道","根室市","琴平町１丁目７５番地",,01,223,0870055,,,,,,,2018-02-14,1,,,,,,0
22510,1460403000236,01,0,2020-04-27,2020-04-27,"オタナハ合同会社",,305,"北海道","根室市","昭和町４丁目１３０番地",,01,223,0870022,,,,,,,2020-04-27,1,,,,,"オタナハ",0
45241,2460403000103,01,0,2015-10-30,2015-10-05,"合名会社三村農園",,303,"北海道","根室市","西厚床２０３番地",,01,223,0860065,,,,,,,2015-10-05,1,,,,,,0
45242,2460403000111,01,0,2015-10-30,2015-10-05,"共益合資会社",,304,"北海道","根室市","歯舞村大字友知村１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
45243,2460403000128,01,0,2015-10-30,2015-10-05,"根室木材合資会社",,304,"北海道","根室市","本町４丁目４３番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
45244,2460403000136,01,0,2015-10-30,2015-10-05,"合資会社三ッ鱗組",,304,"北海道","根室市","梅ケ枝町１丁目２６番地",,01,223,0870052,,,,,,,2015-10-05,1,,,,,,0
45245,2460403000144,01,0,2015-10-30,2015-10-05,"合資会社和久屋旅館",,304,"北海道","根室市","緑町３丁目１９番地",,01,223,0870051,,,,,,,2015-10-05,1,,,,,,0
45246,2460403000152,01,0,2015-10-30,2015-10-05,"合同会社ＴＫデコモーション",,305,"北海道","根室市","西浜町８丁目４０番地５号",,01,223,0870025,,,,,,,2015-10-05,1,,,,,,0
45247,2460403000193,01,0,2015-10-30,2015-10-05,"合同会社ＭＩＮＡＴＯ",,305,"北海道","根室市","北斗町１丁目１８番地北斗ＭＳ２Ｆ１号室",,01,223,0870043,,,,,,,2015-10-05,1,,,,,,0
45248,2460403000227,12,1,2019-11-18,2019-11-14,"合同会社居宅介護支援事業所ゆきかぜ",,305,"北海道","根室市","西浜町３丁目３０４番地",,01,223,0870025,,,,,,,2016-10-18,1,,,,,"キョタクカイゴシエンジギョウショユキカゼ",0
68041,3460403000003,01,0,2015-10-30,2015-10-05,"合資会社高浅物産社",00092127,304,"北海道","根室市","大字歯舞村字マヨマイ３番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
68042,3460403000102,01,0,2015-10-30,2015-10-05,"合名会社ほてい屋",,303,"北海道","根室市","字花咲町二丁目２２番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
68043,3460403000110,01,0,2015-10-30,2015-10-05,"合資会社川島商店",,304,"北海道","根室市","珸瑤瑁村３８番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
68044,3460403000119,01,0,2015-10-30,2015-10-05,"合資会社佐竹商店",,304,"北海道","根室市","緑町３丁目３０番地",,01,223,0870051,,,,,,,2015-10-05,1,,,,,,0
68045,3460403000127,01,0,2015-10-30,2015-10-05,"日昭商事合資会社",,304,"北海道","根室市","本町３丁目２番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
68046,3460403000135,01,0,2015-10-30,2015-10-05,"宮山沃度合資会社",,304,"北海道","根室市","大字婦羅理村１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
68047,3460403000143,01,0,2015-10-30,2015-10-05,"和田興農合資会社",,304,"北海道","根室市","大字和田村６７９番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
68048,3460403000151,01,0,2015-10-30,2015-10-05,"山本漁業合名会社",00091426,303,"北海道","根室市","本町４丁目４１番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
68049,3460403000226,01,1,2018-08-10,2016-07-13,"合同会社Ｍａｌｋ",,305,"北海道","根室市","曙町１丁目２９番地１",,01,223,0870006,,,,,,,2016-07-13,1,,,,,"モーク",0
68050,3460403000234,01,0,2020-03-23,2020-03-23,"合同会社アドバンス",,305,"北海道","根室市","西浜町８丁目１２２番地",,01,223,0870025,,,,,,,2020-03-23,1,,,,,,0
90755,4460403000002,01,0,2015-10-30,2015-10-05,"合資会社公映映劇",,304,"北海道","根室市","大字歯舞村字ハボマイ２番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
90756,4460403000101,01,0,2015-10-30,2015-10-05,"合資会社松本商店",,304,"北海道","根室市","大字珸瑤瑁村５１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
90757,4460403000118,01,0,2015-10-30,2015-10-05,"坂上造船合資會社",00091422,304,"北海道","根室市","琴平町１丁目１６番地",,01,223,0870055,,,,,,,2015-10-05,1,,,,,,0
90758,4460403000126,01,0,2015-10-30,2015-10-05,"合資会社中村商店",,304,"北海道","根室市","平内町五丁目１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
90759,4460403000134,01,0,2015-10-30,2015-10-05,"合資会社丸正白木屋呉服店",,304,"北海道","根室市","梅ケ枝町３丁目４番地",,01,223,0870052,,,,,,,2015-10-05,1,,,,,,0
90760,4460403000142,01,0,2015-10-30,2015-10-05,"沃度塩製造合資会社",,304,"北海道","根室市","歯舞村字ポンポンコタン１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
90761,4460403000150,01,0,2015-10-30,2015-10-05,"松下合名会社",,303,"北海道","根室市","弥生町六丁目６９番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
90762,4460403000225,11,0,2019-08-01,2019-07-26,"弘晏丸商事株式会社",,301,"北海道","根室市","鳴海町４丁目８番地",,01,223,0870017,,,,,,,2015-12-04,1,,,,,"コウアンマルショウジ",0
90763,4460403000233,01,0,2019-11-26,2019-11-21,"合同会社Ｓｔａｒｒｙｓｋｙ",,305,"北海道","根室市","昭和町４丁目３２９番地３",,01,223,0870022,,,,,,,2019-11-21,1,,,,,,0
113585,5460403000109,01,0,2015-10-30,2015-10-05,"合資会社金久磯野商店",,304,"北海道","根室市","緑町１丁目番外３号",,01,223,0870051,,,,,,,2015-10-05,1,,,,,,0
113586,5460403000117,01,0,2015-10-30,2015-10-05,"合資会社佐々木商會",00091421,304,"北海道","根室市","本町２丁目８番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
113587,5460403000125,01,0,2015-10-30,2015-10-05,"千島海運合資会社",,304,"北海道","根室市","常盤町３丁目２７番地",,01,223,0870041,,,,,,,2015-10-05,1,,,,,,0
113588,5460403000133,01,0,2015-10-30,2015-10-05,"合資会社拜川商店",,304,"北海道","根室市","花咲町２丁目６番地",,01,223,0870015,,,,,,,2015-10-05,1,,,,,,0
