2223,1430001030423,12,0,2020-02-27,2020-02-18,株式会社Ａｘｉｓ,,301,北海道,札幌市中央区,宮の森四条１２丁目６番３号,,01,101,0640954,,,,,,,2015-10-05,1,,,,,,0
2224,1430001030456,01,0,2015-10-30,2015-10-05,株式会社スギショウ,,301,北海道,札幌市厚別区,厚別西二条１丁目１２番１号,,01,108,0040062,,,,,,,2015-10-05,1,,,,,,0
2225,1430001030472,01,0,2015-10-30,2015-10-05,株式会社コスト削減総合研究所北海道,,301,北海道,札幌市西区,西町北１１丁目１番２４－２０１号,,01,107,0630061,,,,,,,2015-10-05,1,,,,,,0
2226,1430001030480,12,1,2018-12-25,2017-12-25,株式会社マストビルマネジメント,,301,北海道,札幌市中央区,南六条西１７丁目１番２０号,,01,101,0640806,,,,,,,2015-10-05,1,,,,,マストビルマネジメント,0
2227,1430001030489,21,0,2018-09-19,2018-08-30,株式会社インナーフィーリング,,301,北海道,札幌市西区,西町北１１丁目２番８－２０１号,,01,107,0630061,,,2018-08-30,01,,,2015-10-05,1,,,,,インナーフィーリング,0
2228,1430001030522,01,0,2015-10-30,2015-10-05,株式会社モート,,301,北海道,札幌市厚別区,もみじ台北２丁目１番６号,,01,108,0040014,,,,,,,2015-10-05,1,,,,,,0
2229,1430001030530,01,0,2015-10-30,2015-10-05,株式会社Ｍコーポレーション,,301,北海道,札幌市東区,北四十九条東５丁目１番１７号,,01,103,0070849,,,,,,,2015-10-05,1,,,,,,0
2230,1430001030547,21,0,2019-04-11,2019-04-05,株式会社Ｈ＆Ｍ,,301,北海道,札幌市豊平区,平岸四条９丁目７番２０号,,01,105,0620934,,,2019-04-05,01,,,2015-10-05,1,,,,,エイチアンドエム,0
2231,1430001030555,01,0,2015-10-30,2015-10-05,株式会社プロセス,,301,北海道,札幌市豊平区,豊平一条８丁目１番２１号,,01,105,0620901,,,,,,,2015-10-05,1,,,,,,0
2232,1430001030571,12,1,2019-07-19,2019-07-11,株式会社エムズホーム,,301,北海道,札幌市手稲区,稲穂四条７丁目１０番３号,,01,109,0060034,,,,,,,2015-10-05,1,,,,,エムズホーム,0
2233,1430001030588,01,1,2020-04-21,2015-10-05,ｗｅｂ　ｃｒｅａｔｉｏｎ株式会社,,301,北海道,札幌市中央区,南九条西４丁目６番３号,,01,101,0640809,,,,,,,2015-10-05,1,,,,,ウェブクリエイション,0
2234,1430001030596,01,0,2015-10-30,2015-10-05,株式会社ＫＣリアルエステイト,,301,北海道,札幌市西区,西野一条５丁目２番１６号,,01,107,0630031,,,,,,,2015-10-05,1,,,,,,0
2235,1430001030646,01,0,2015-10-30,2015-10-05,株式会社ＵＡＣ,,301,北海道,札幌市豊平区,美園四条８丁目１番１号育栄ビル１階,,01,105,0620004,,,,,,,2015-10-05,1,,,,,,0
2236,1430001030654,01,1,2018-09-20,2015-10-05,株式会社ロイズコンフェクト,,301,北海道,札幌市北区,あいの里四条９丁目１番１号,,01,102,0028074,,,,,,,2015-10-05,1,,,,,ロイズコンフェクト,0
2237,1430001030670,01,0,2015-10-30,2015-10-05,株式会社札幌興農園,,301,北海道,札幌市北区,屯田町７３７番地２,,01,102,0020865,,,,,,,2015-10-05,1,,,,,,0
2238,1430001030679,01,1,2019-07-26,2015-10-05,株式会社エス・エス・ジー,,301,北海道,札幌市東区,北二十五条東２１丁目１番５号,,01,103,0650025,,,,,,,2015-10-05,1,,,,,エスエスジー,0
2239,1430001030695,01,1,2018-12-04,2015-10-05,株式会社ガイドプランドゥー,,301,北海道,札幌市南区,澄川五条１２丁目６番１７号,,01,106,0050005,,,,,,,2015-10-05,1,,,,,ガイドプランドゥー,0
2240,1430001030712,01,1,2018-12-12,2015-10-05,株式会社リアール,,301,北海道,札幌市白石区,北郷一条５丁目４番６１号,,01,104,0030831,,,,,,,2015-10-05,1,,,,,リアール,0
2241,1430001030729,01,0,2015-10-30,2015-10-05,株式会社コミュニゲート,,301,北海道,札幌市中央区,北五条西１３丁目１番１１６,,01,101,0600005,,,,,,,2015-10-05,1,,,,,,0
2242,1430001030737,01,0,2015-10-30,2015-10-05,株式会社アートフリークス,,301,北海道,札幌市中央区,宮ケ丘１丁目１番４５号,,01,101,0640959,,,,,,,2015-10-05,1,,,,,,0
2243,1430001030745,71,1,2019-10-09,2019-10-01,北勝財務コンサルタント株式会社,,301,北海道,札幌市中央区,南一条西２３丁目１番３３号,,01,101,0640801,,,,,,令和１年１０月１日札幌市中央区南一条西二十三丁目１番３３号株式会社ナウネットシステム（8430001011953）を合併,2015-10-05,1,,,,,ホクショウザイムコンサルタント,0
2244,1430001030753,01,0,2015-10-30,2015-10-05,株式会社ＮＫＫ,,301,北海道,札幌市中央区,大通西１１丁目４番地,,01,101,0600042,,,,,,,2015-10-05,1,,,,,,0
2245,1430001030761,01,0,2015-10-30,2015-10-05,株式会社ニッキョー,,301,北海道,札幌市東区,北十二条東４丁目２番１５号,,01,103,0650012,,,,,,,2015-10-05,1,,,,,,0
2246,1430001030786,11,0,2020-03-09,2020-03-04,株式会社北楽未来,,301,北海道,余市郡余市町,浜中町１０１－１１７,,01,408,0460021,,,,,,,2015-10-05,1,,,,,ホクラクミライ,0
2247,1430001030794,12,0,2016-04-20,2016-04-13,株式会社グット・ユニバーサル,,301,北海道,札幌市豊平区,旭町１丁目１番２４－４１８号,,01,105,0620911,,,,,,,2015-10-05,1,,,,,,0
2248,1430001030803,01,0,2015-10-30,2015-10-05,株式会社ＦＤホールディングス,,301,北海道,札幌市白石区,平和通１０丁目北７番３５号,,01,104,0030029,,,,,,,2015-10-05,1,,,,,,0
2249,1430001030836,01,1,2018-07-06,2015-10-05,株式会社ホープ不動産販売,,301,北海道,札幌市手稲区,曙二条４丁目４番８０号,00088436,01,109,0060832,,,,,,,2015-10-05,1,,,,,ホープフドウサンハンバイ,0
2250,1430001030877,01,0,2015-10-30,2015-10-05,株式会社ＬＥＩ,,301,北海道,札幌市東区,北十五条東１５丁目２番１２号,,01,103,0650015,,,,,,,2015-10-05,1,,,,,,0
2251,1430001030885,01,0,2015-10-30,2015-10-05,株式会社ＭＵＲＡＴＡ工業,,301,北海道,札幌市豊平区,美園八条７丁目１番７号,,01,105,0620008,,,,,,,2015-10-05,1,,,,,,0
2252,1430001030893,01,0,2015-10-30,2015-10-05,株式会社メディアネットワークス,,301,北海道,札幌市北区,北七条西１丁目１番地２,,01,102,0600807,,,,,,,2015-10-05,1,,,,,,0
2253,1430001030910,12,0,2017-07-25,2017-07-07,株式会社インフォマテリア,,301,北海道,札幌市中央区,大通西４丁目１番地,,01,101,0600042,,,,,,,2015-10-05,1,,,,,,0
2254,1430001030919,01,1,2018-11-26,2015-10-05,ウエスト厨機株式会社,,301,北海道,札幌市西区,発寒十六条４丁目１番３５号,,01,107,0630836,,,,,,,2015-10-05,1,,,,,ウエストチュウキ,0
2255,1430001030927,01,0,2015-10-30,2015-10-05,株式会社ツインプラン,,301,北海道,札幌市東区,北十九条東９丁目４番１号,,01,103,0650019,,,,,,,2015-10-05,1,,,,,,0
2256,1430001030935,01,1,2019-12-27,2015-10-05,株式会社木下工業,,301,北海道,札幌市白石区,川下五条２丁目５番１９号,,01,104,0030865,,,,,,,2015-10-05,1,,,,,キノシタコウギョウ,0
2257,1430001030943,01,0,2015-10-30,2015-10-05,株式会社ムラヤ・コーポレーション,,301,北海道,札幌市豊平区,月寒西五条８丁目４番７－２０１号,,01,105,0620025,,,,,,,2015-10-05,1,,,,,,0
2258,1430001030951,01,0,2015-10-30,2015-10-05,全力亭株式会社,,301,北海道,札幌市白石区,南郷通７丁目南６番１７号,,01,104,0030022,,,,,,,2015-10-05,1,,,,,,0
2259,1430001030968,01,1,2018-07-20,2015-10-05,株式会社トリニティ・ドゥ,,301,北海道,札幌市北区,北七条西４丁目１７番１号,,01,102,0600807,,,,,,,2015-10-05,1,,,,,トリニティドゥ,0
2260,1430001030984,01,1,2018-04-17,2015-10-05,株式会社中央経理センター,,301,北海道,札幌市中央区,南三条西１２丁目３２０番地２０,,01,101,0600063,,,,,,,2015-10-05,1,,,,,チュウオウケイリセンター,0
2261,1430001030992,01,0,2015-10-30,2015-10-05,株式会社ワンライン,,301,北海道,札幌市東区,東苗穂十四条３丁目３０番１号,,01,103,0070814,,,,,,,2015-10-05,1,,,,,,0
2262,1430001031009,01,0,2015-10-30,2015-10-05,株式会社プランドゥ２１,,301,北海道,札幌市南区,石山三条５丁目９番６号,,01,106,0050843,,,,,,,2015-10-05,1,,,,,,0
2263,1430001031017,01,1,2018-04-03,2015-10-05,株式会社ユーテクノプラン,,301,北海道,札幌市北区,屯田七条３丁目８番１号,,01,102,0020857,,,,,,,2015-10-05,1,,,,,ユーテクノプラン,0
2264,1430001031025,01,0,2015-10-30,2015-10-05,株式会社ＮＩＫＫＡＩコーポレーション,,301,北海道,札幌市手稲区,前田六条９丁目１０番２０号,,01,109,0060816,,,,,,,2015-10-05,1,,,,,,0
2265,1430001031033,01,1,2018-12-04,2015-10-05,株式会社アルティマ,,301,北海道,札幌市東区,北二十一条東８丁目２番２号,,01,103,0650021,,,,,,,2015-10-05,1,,,,,アルティマ,0
2266,1430001031058,01,0,2015-10-30,2015-10-05,株式会社月遣,,301,北海道,札幌市白石区,東米里２１９４番地９２,,01,104,0030876,,,,,,,2015-10-05,1,,,,,,0
2267,1430001031066,01,0,2015-10-30,2015-10-05,タイミングホームズ株式会社,,301,北海道,札幌市中央区,南二十六条西８丁目３番１８号,,01,101,0640926,,,,,,,2015-10-05,1,,,,,,0
2268,1430001031074,01,0,2015-10-30,2015-10-05,株式会社東設,,301,北海道,札幌市白石区,川北２２９１番地１８,,01,104,0030859,,,,,,,2015-10-05,1,,,,,,0
2269,1430001031082,01,0,2015-10-30,2015-10-05,株式会社ライラック不動産,,301,北海道,札幌市南区,藤野一条８丁目５番７号,,01,106,0612281,,,,,,,2015-10-05,1,,,,,,0
2270,1430001031090,01,1,2020-02-25,2015-10-05,株式会社ＬＡＴＥＲＡＬ,,301,北海道,札幌市北区,北二十八条西５丁目２番３０号,,01,102,0010028,,,,,,,2015-10-05,1,,,,,ラテラル,0
2271,1430001031116,01,0,2015-10-30,2015-10-05,株式会社再会,,301,北海道,札幌市厚別区,厚別中央二条５丁目６番地,,01,108,0040052,,,,,,,2015-10-05,1,,,,,,0
2272,1430001031124,01,0,2015-10-30,2015-10-05,ビルドＥＳ株式会社,,301,北海道,札幌市中央区,北一条西１７丁目１番地５０,,01,101,0600001,,,,,,,2015-10-05,1,,,,,,0
2273,1430001031132,01,0,2015-10-30,2015-10-05,株式会社ケイワークス,,301,北海道,札幌市中央区,北二条東１丁目５番地２,,01,101,0600032,,,,,,,2015-10-05,1,,,,,,0
2274,1430001031140,01,1,2020-03-05,2015-10-05,小林設備株式会社,,301,北海道,札幌市清田区,真栄二条２丁目１１番１６号,,01,110,0040832,,,,,,,2015-10-05,1,,,,,コバヤシセツビ,0
2275,1430001031149,01,0,2015-10-30,2015-10-05,株式会社三臣企画,,301,北海道,札幌市北区,新琴似六条３丁目１番３号,,01,102,0010906,,,,,,,2015-10-05,1,,,,,,0
2276,1430001031157,01,0,2015-10-30,2015-10-05,北海道計量サービス株式会社,,301,北海道,札幌市手稲区,前田二条９丁目５番１９号,,01,109,0060812,,,,,,,2015-10-05,1,,,,,,0
2277,1430001031165,01,1,2018-07-30,2015-10-05,株式会社アクティブ断熱,,301,北海道,札幌市東区,丘珠町５２４番地１０９,,01,103,0070880,,,,,,,2015-10-05,1,,,,,アクティブダンネツ,0
2278,1430001031173,01,0,2015-10-30,2015-10-05,株式会社スリーテック,,301,北海道,札幌市清田区,平岡七条４丁目８番６号,,01,110,0040877,,,,,,,2015-10-05,1,,,,,,0
2279,1430001031181,21,0,2019-04-25,2019-04-23,株式会社新生企画,,301,北海道,札幌市手稲区,曙二条３丁目２番６０号,00088438,01,109,0060832,,,2019-04-23,01,,,2015-10-05,1,,,,,,0
2280,1430001031207,01,1,2019-04-05,2015-10-05,株式会社北匠総合サービス,,301,北海道,札幌市白石区,平和通７丁目南１番６－３０６号,,01,104,0030028,,,,,,,2015-10-05,1,,,,,ホクショウソウゴウサービス,0
2281,1430001031223,01,0,2015-10-30,2015-10-05,株式会社ボーンヘッズ,,301,北海道,札幌市豊平区,月寒東三条８丁目３番１２号,,01,105,0620053,,,,,,,2015-10-05,1,,,,,,0
2282,1430001031231,01,1,2020-05-19,2015-10-05,株式会社フィット,,301,北海道,札幌市東区,北八条東３丁目１番１号,,01,103,0600908,,,,,,,2015-10-05,1,,,,,フィット,0
2283,1430001031248,12,1,2018-09-21,2018-09-18,株式会社ビジービー,,301,北海道,札幌市白石区,菊水一条１丁目３番３４号,,01,104,0030801,,,,,,,2015-10-05,1,,,,,ビジービー,0
2284,1430001031256,01,0,2015-10-30,2015-10-05,株式会社染野建設,,301,北海道,札幌市清田区,真栄二条１丁目１番２号,,01,110,0040832,,,,,,,2015-10-05,1,,,,,,0
2285,1430001031264,11,0,2017-12-26,2017-12-21,株式会社ＦＣＡ　ｃｏｍｐａｎｙ,,301,北海道,札幌市手稲区,前田十条１９丁目１番１号,,01,109,0060820,,,,,,,2015-10-05,1,,,,,,0
2286,1430001031272,01,1,2018-10-26,2015-10-05,株式会社アプローズ,,301,北海道,札幌市中央区,南七条西２３丁目１番２０－９０１号,,01,101,0640807,,,,,,,2015-10-05,1,,,,,アプローズ,0
2287,1430001031306,01,1,2019-07-01,2015-10-05,株式会社東明工業,,301,北海道,札幌市中央区,南二十八条西１２丁目２番１５号,,01,101,0640928,,,,,,,2015-10-05,1,,,,,トウメイコウギョウ,0
2288,1430001031314,01,1,2019-11-26,2015-10-05,株式会社エムズ,,301,北海道,札幌市西区,西野六条１０丁目３０番５号,,01,107,0630036,,,,,,,2015-10-05,1,,,,,エムズ,0
2289,1430001031322,12,0,2016-11-24,2016-11-22,株式会社トキワシステム,,301,北海道,札幌市清田区,清田３８２番地１,,01,110,0040859,,,,,,,2015-10-05,1,,,,,,0
2290,1430001031330,12,1,2018-12-13,2016-01-29,株式会社ウエスト経営センター,,301,北海道,札幌市手稲区,手稲本町二条５丁目１２番５６－１３０５号,,01,109,0060022,,,,,,,2015-10-05,1,,,,,ウエストケイエイセンター,0
2291,1430001031339,01,0,2015-10-30,2015-10-05,株式会社七緒ホーム,,301,北海道,札幌市豊平区,西岡一条３丁目１０番９号,,01,105,0620031,,,,,,,2015-10-05,1,,,,,,0
2292,1430001031355,01,0,2015-10-30,2015-10-05,株式会社ミラクルシステム,,301,北海道,札幌市中央区,北一条東８丁目９番地,,01,101,0600031,,,,,,,2015-10-05,1,,,,,,0
2293,1430001031363,01,0,2015-10-30,2015-10-05,株式会社インシュアランス・サポート,,301,北海道,札幌市北区,北二十三条西９丁目１番４１－３０１号,,01,102,0010023,,,,,,,2015-10-05,1,,,,,,0
2294,1430001031371,01,0,2015-10-30,2015-10-05,株式会社住宅環境システム,,301,北海道,札幌市豊平区,中の島一条２丁目３番５－２０８号,,01,105,0620921,,,,,,,2015-10-05,1,,,,,,0
2295,1430001031388,01,0,2015-10-30,2015-10-05,株式会社佐々木工務店,,301,北海道,札幌市豊平区,美園一条２丁目１番１５－２０５号,,01,105,0620001,,,,,,,2015-10-05,1,,,,,,0
2296,1430001031396,01,1,2019-10-09,2015-10-05,株式会社エフォートプランニング,,301,北海道,札幌市東区,北二十一条東１５丁目４番１２号,,01,103,0650021,,,,,,,2015-10-05,1,,,,,エフォートプランニング,0
2297,1430001031405,01,0,2015-10-30,2015-10-05,株式会社美園,,301,北海道,札幌市西区,琴似四条１丁目１番１５－３０６号,,01,107,0630814,,,,,,,2015-10-05,1,,,,,,0
2298,1430001031413,01,0,2015-10-30,2015-10-05,株式会社アイシス,,301,北海道,札幌市南区,真駒内柏丘１１丁目１番７５号,,01,106,0050022,,,,,,,2015-10-05,1,,,,,,0
2299,1430001031438,01,0,2015-10-30,2015-10-05,株式会社グロウス,,301,北海道,札幌市北区,新琴似町５７８番地５,,01,102,0010915,,,,,,,2015-10-05,1,,,,,,0
2300,1430001031446,11,0,2016-12-08,2016-12-05,株式会社オフィス・タナカ,,301,北海道,札幌市清田区,清田七条４丁目１３番２５号,,01,110,0040847,,,,,,,2015-10-05,1,,,,,,0
2301,1430001031454,01,0,2015-10-30,2015-10-05,株式会社オムニス,,301,北海道,札幌市西区,西野三条７丁目５番５号,,01,107,0630033,,,,,,,2015-10-05,1,,,,,,0
2302,1430001031462,01,0,2015-10-30,2015-10-05,株式会社千華屋,,301,北海道,札幌市中央区,南二条西７丁目６番地２,,01,101,0600062,,,,,,,2015-10-05,1,,,,,,0
2303,1430001031470,01,0,2015-10-30,2015-10-05,株式会社ニッセイハウジング,,301,北海道,札幌市西区,西野三条８丁目５番１号,,01,107,0630033,,,,,,,2015-10-05,1,,,,,,0
2304,1430001031479,01,0,2015-10-30,2015-10-05,オートサービスサッポロ株式会社,,301,北海道,札幌市手稲区,新発寒六条９丁目１３番１４号,,01,109,0060806,,,,,,,2015-10-05,1,,,,,,0
2305,1430001031487,01,1,2020-03-23,2015-10-05,株式会社アイル,,301,北海道,札幌市中央区,南十一条西１丁目５－１６,,01,101,0640811,,,,,,,2015-10-05,1,,,,,アイル,0
2306,1430001031495,01,0,2015-10-30,2015-10-05,株式会社三協興産,,301,北海道,札幌市東区,北二十七条東２２丁目５番３１号,,01,103,0650027,,,,,,,2015-10-05,1,,,,,,0
2307,1430001031512,11,0,2019-05-31,2019-05-29,株式会社Ａｉｍパートナーズ,,301,北海道,札幌市西区,西野二条５丁目６番５号Ａｉｍ．ＢＬＤ,,01,107,0630032,,,,,,,2015-10-05,1,,Hokkaido,"Aim.BLD 5-6-5 Nishino2-jo, Nishi ku Sapporo shi",,エイムパートナーズ,0
2308,1430001031520,01,0,2015-10-30,2015-10-05,ＤＥＡＲＳ株式会社,,301,北海道,札幌市中央区,宮の森一条６丁目１番１６号,,01,101,0640951,,,,,,,2015-10-05,1,,,,,,0
2309,1430001031529,01,0,2015-10-30,2015-10-05,株式会社グローバル,,301,北海道,札幌市西区,琴似一条５丁目４番２４号,,01,107,0630811,,,,,,,2015-10-05,1,,,,,,0
2310,1430001031537,01,0,2015-10-30,2015-10-05,株式会社サポート住設,,301,北海道,札幌市東区,東苗穂九条２丁目１６番３１号,,01,103,0070809,,,,,,,2015-10-05,1,,,,,,0
2311,1430001031553,01,0,2015-10-30,2015-10-05,株式会社蝦名組,,301,北海道,札幌市西区,八軒十条西２丁目５番８号,,01,107,0630850,,,,,,,2015-10-05,1,,,,,,0
2312,1430001031578,01,1,2019-04-19,2015-10-05,株式会社カタオカ,,301,北海道,札幌市手稲区,前田十二条１０丁目６番７号,,01,109,0060822,,,,,,,2015-10-05,1,,,,,カタオカ,0
2313,1430001031603,01,1,2020-02-05,2015-10-05,株式会社ジュピネ,,301,北海道,札幌市北区,北七条西５丁目６番地,,01,102,0600807,,,,,,,2015-10-05,1,,,,,ジュピネ,0
2314,1430001031628,01,0,2015-10-30,2015-10-05,株式会社フード・プロジェ北海道,,301,北海道,札幌市中央区,南二十一条西８丁目２番１６号,,01,101,0640921,,,,,,,2015-10-05,1,,,,,,0
2315,1430001031636,01,0,2015-10-30,2015-10-05,株式会社セクター,,301,北海道,札幌市中央区,南二条東２丁目９番地,,01,101,0600052,,,,,,,2015-10-05,1,,,,,,0
2316,1430001031644,01,0,2015-10-30,2015-10-05,株式会社北都内装工業,,301,北海道,札幌市北区,太平八条５丁目６番１４号,,01,102,0028008,,,,,,,2015-10-05,1,,,,,,0
2317,1430001031652,21,0,2015-12-10,2015-12-07,株式会社明成ライン,,301,北海道,札幌市厚別区,厚別南１丁目５番２５号,,01,108,0040022,,,2015-12-07,01,,,2015-10-05,1,,,,,,0
2318,1430001031660,01,0,2015-10-30,2015-10-05,トダックス株式会社,,301,北海道,札幌市白石区,南郷通５丁目北１番２６－７０２号,,01,104,0030023,,,,,,,2015-10-05,1,,,,,,0
2319,1430001031669,01,0,2015-10-30,2015-10-05,株式会社アイム,,301,北海道,札幌市西区,西町南１９丁目４番１０号,,01,107,0630062,,,,,,,2015-10-05,1,,,,,,0
2320,1430001031677,01,0,2015-10-30,2015-10-05,株式会社オフィスエージェント,,301,北海道,札幌市中央区,南六条西５丁目８番,,01,101,0640806,,,,,,,2015-10-05,1,,,,,,0
2321,1430001031693,01,1,2018-08-30,2015-10-05,株式会社塚本商事,,301,北海道,札幌市中央区,北一条西１９丁目２番地４,,01,101,0600001,,,,,,,2015-10-05,1,,,,,ツカモトショウジ,0
2322,1430001031702,01,0,2015-10-30,2015-10-05,株式会社コスモウイングス,,301,北海道,札幌市東区,東苗穂十四条２丁目１０番１７号,,01,103,0070814,,,,,,,2015-10-05,1,,,,,,0
2323,1430001031710,01,0,2015-10-30,2015-10-05,大和電機株式会社,,301,北海道,札幌市西区,発寒七条１２丁目３番１号,,01,107,0630827,,,,,,,2015-10-05,1,,,,,,0
2324,1430001031719,12,0,2020-03-19,2020-03-17,株式会社花緒,,301,北海道,札幌市中央区,南五条西４丁目２番１１号ニュー美松ビル４Ｆ,,01,101,0640805,,,,,,,2015-10-05,1,,,,,ハナオ,0
2325,1430001031727,12,1,2019-05-27,2016-06-17,株式会社佐藤工業,,301,北海道,札幌市東区,東雁来八条４丁目１番１４号,,01,103,0070828,,,,,,,2015-10-05,1,,,,,サトウコウギョウ,0
2326,1430001031735,01,0,2015-10-30,2015-10-05,株式会社サトウ,,301,北海道,札幌市北区,新川四条１７丁目６番４号,,01,102,0010924,,,,,,,2015-10-05,1,,,,,,0
