2,1000020084476,01,1,2018-04-03,2015-10-05,"河内町",,201,"茨城県","稲敷郡河内町","源清田１１８３",,08,447,3001324,,,,,,,2015-10-05,1,"Kawachi town","Ibaraki","1183,genseida, Kawachi machi",,"カワチマチ",0
3,1000020085219,01,1,2018-04-03,2015-10-05,"八千代町",,201,"茨城県","結城郡八千代町","大字菅谷１１７０",,08,521,3003572,,,,,,,2015-10-05,1,"Yachiyo Town","Ibaraki","1170,Sugenoya, Yachiyo machi",,"ヤチヨマチ",0
4,1000020088510,01,1,2018-04-03,2015-10-05,"さしま環境管理事務組合",,201,"茨城県","猿島郡境町","大字長井戸１７３４－１",,08,546,3060404,,,,,,,2015-10-05,1,"Sashima Environment Management Association","Ibaraki","1734-1,Nagaido, Sakai machi",,"サシマカンキョウカンリジムクミアイ",0
5,1000020088790,01,1,2018-04-03,2015-10-05,"笠間・水戸環境組合",,201,"茨城県","笠間市","仁古田長兎路入会地１－６２",,08,216,3091714,,,,,,,2015-10-05,1,"Kasama Mito Environment Association","Ibaraki","1-62,Nikotanagatoroiriaichi, Kasama shi",,"カサマミトカンキョウクミアイ",0
6,1000020089079,01,1,2018-04-03,2015-10-05,"茨城県市町村総合事務組合",,201,"茨城県","水戸市","笠原町９７８－２６",,08,201,3100852,,,,,,,2015-10-05,1,"Ibaraki Prefecture Municipal General Association","Ibaraki","978-26,Kasaharacho, Mito shi",,"イバラキケンシチョウソンソウゴウジムクミアイ",0
7,1000020089095,01,1,2018-04-03,2015-10-05,"石岡地方斎場組合",,201,"茨城県","石岡市","染谷１７４９",,08,205,3150007,,,,,,,2015-10-05,1,"Ishioka Local Funeral Association","Ibaraki","1749,Someya, Ishioka shi ",,"イシオカチホウサイジョウクミアイ",0
8,1000020089401,01,1,2018-04-03,2015-10-05,"茨城租税債権管理機構",,201,"茨城県","水戸市","柵町１丁目３－１",,08,201,3100802,,,,,,,2015-10-05,1,"Ibaraki Tax Claim Control Organization","Ibaraki","1-3-1,Sakumachi, Mito shi",,"イバラキソゼイサイケンカンリキコウ",0
9178,2000020080004,01,1,2018-04-03,2015-10-05,"茨城県",,201,"茨城県","水戸市","笠原町９７８－６",,08,201,3100852,,,,,,,2015-10-05,1,"Ibaraki Prefectural Government","Ibaraki","978-6,Kasaharacho, Mito shi",,"イバラキケン",0
9179,2000020082058,01,1,2018-04-03,2015-10-05,"石岡市",,201,"茨城県","石岡市","石岡１丁目１－１",,08,205,3150001,,,,,,,2015-10-05,1,"Ishioka City","Ibaraki","1-1-1,Ishioka, Ishioka shi",,"イシオカシ",0
9180,2000020082074,01,1,2018-04-03,2015-10-05,"結城市",,201,"茨城県","結城市","大字結城１４４７",,08,207,3070001,,,,,,,2015-10-05,1,"Yuki City","Ibaraki","1447,Yuki, Yuki shi",,"ユウキシ",0
9181,2000020082082,01,1,2018-04-03,2015-10-05,"龍ケ崎市",,201,"茨城県","龍ケ崎市","３７１０",,08,208,3010000,,,,,,,2015-10-05,1,"Ryugasaki city","Ibaraki","3710, Ryugasaki shi",,"リユウガサキシ",0
9182,2000020082198,01,1,2018-04-03,2015-10-05,"牛久市",,201,"茨城県","牛久市","中央３丁目１５－１",,08,219,3001234,,,,,,,2015-10-05,1,"Ushiku city","Ibaraki","3-15-1,Chuo, Ushiku shi",,"ウシクシ",0
9183,2000020083097,01,1,2018-04-03,2015-10-05,"大洗町",,201,"茨城県","東茨城郡大洗町","磯浜町６８８１－２７５",,08,309,3111301,,,,,,,2015-10-05,1,"Oarai Town","Ibaraki","6881-275 Isohamacho, Oaraimachi",,"オオアライマチ",0
9184,2000020083411,01,1,2018-04-03,2015-10-05,"東海村",,201,"茨城県","那珂郡東海村","東海３丁目７－１",,08,341,3191117,,,,,,,2015-10-05,1,"Tokai Village","Ibaraki","Tokai3-7-1, Tokai Mura",,"トウカイムラ",0
9185,2000020088501,01,1,2018-04-03,2015-10-05,"龍ケ崎地方衛生組合",,201,"茨城県","龍ケ崎市","板橋町字安台５４２－１",,08,208,3010801,,,,,,,2015-10-05,1,"Ryugasaki District Sanitation Association","Ibaraki","542-1,Itabashimachi Yasudai, Ryugasaki shi",,"リュウガサキチホウエイセイクミアイ",0
18312,3000020082040,01,1,2018-04-03,2015-10-05,"古河市",,201,"茨城県","古河市","下大野２２４８",,08,204,3060204,,,,,,,2015-10-05,1,"Koga City","Ibaraki","2248shimoono, Koga shi",,"コガシ",0
