68422,4010903003012,12,0,2020-05-21,2020-05-18,ガナッサ合同会社,,305,北海道,上川郡東川町,西２号北３３番地,,01,458,0711402,,,,,,,2016-01-18,1,Ganassa LLC,Tokyo,"1-5-19-101, Komazawa, Setagaya ku",,ガナッサ,0
113948,6010903001195,12,1,2019-01-25,2018-03-01,北海道グローバル・コーポレーション合同会社,,305,北海道,虻田郡倶知安町,字山田７０番地１５,,01,400,0440081,,,,,,,2015-10-05,1,,,,,ホッカイドウグローバルコーポレーション,0
136800,7010903001756,12,0,2019-12-25,2019-12-19,合同会社アンドデザイン,,305,北海道,虻田郡洞爺湖町,入江４４－３８,,01,584,0495603,,,,,,,2015-10-05,1,,,,,,0
136801,7010903004684,12,0,2019-06-26,2019-06-19,合同会社ＷＨＹ＆ＣＯ,,305,北海道,札幌市中央区,南一条西１６丁目１番地３２３春野ビル３Ｆ,,01,101,0600061,,,,,,,2018-12-07,1,,,,,ホワイアンドコウ,0
14890,3010903002312,01,0,2015-10-30,2015-10-05,ジーエス・ゲートバレー合同会社,,305,福島県,郡山市,並木５丁目１番地の１１,,07,203,9638026,,,,,,,2015-10-05,1,,,,,,0
44465,7010903002416,12,0,2019-05-27,2019-05-22,合同会社ＬＹＯＮ,,305,福島県,郡山市,並木５丁目１番地の１１,,07,203,9638026,,,,,,,2015-10-05,1,,,,,リヨン,0
18379,3010903001347,12,0,2018-01-17,2018-01-15,合同会社アンサンブル,,305,茨城県,つくば市,吾妻１丁目１４番地１,,08,220,3050031,,,,,,,2015-10-05,1,,,,,,0
27628,4010903003524,12,0,2019-08-14,2019-08-09,合同会社グルメ大家さん,,305,茨城県,水戸市,宮町２丁目７番２５－６０１号,,08,201,3100015,,,,,,,2017-03-01,1,,,,,グルメオオヤサン,0
36915,5010903000735,01,1,2018-04-11,2015-10-05,ニューウェイブジャパン合資会社,,304,茨城県,つくば市,神郡５５番地,,08,220,3004212,,,,,,,2015-10-05,1,,,,,ニューウェイブジャパン,0
45077,7010903001905,12,0,2018-07-26,2018-07-19,ウエルスライヴ合同会社,,305,栃木県,栃木市,泉町１２番５号,,09,203,3280014,,,,,,,2015-10-05,1,,,,,ウエルスライヴ,0
52564,8010903001326,01,0,2015-10-30,2015-10-05,Ｐａｎｃａｋｅ　Ｍａｍａ合同会社,,305,栃木県,那須郡那須町,大字高久甲５３４３番地１,,09,407,3250001,,,,,,,2015-10-05,1,,,,,,0
52565,8010903003413,12,0,2018-02-27,2018-02-19,合同会社ＯＢＡＹＡＳＨＩ,,305,栃木県,栃木市,大平町富田４０２２番地３０サンハイツ木島Ｂ棟１０３号室,,09,203,3294404,,,,,,,2016-12-08,1,,,,,,0
30,1010903002363,12,0,2016-10-20,2016-10-18,Ａ・Ｍマネジメント合同会社,,305,群馬県,太田市,大原町３４２番地２,,10,205,3792304,,,,,,,2015-10-05,1,,,,,,0
15251,3010903001719,12,1,2018-05-11,2018-05-09,合同会社カリメロワーク,,305,群馬県,高崎市,下之城町９７１－５,,10,202,3700854,,,,,,,2015-10-05,1,,,,,カリメロワーク,0
275,1010903000763,12,1,2018-05-10,2018-03-22,かんたろう合資会社,,304,埼玉県,飯能市,美杉台５丁目１８番地１９,,11,209,3570041,,,,,,,2015-10-05,1,,,,,カンタロウ,0
25462,2010903001439,12,0,2020-02-17,2020-02-10,Ｏ．Ｇ．Ｔｅｃｈ合同会社,,305,埼玉県,所沢市,松が丘２丁目２５番地の１３,,11,208,3591132,,,,,,,2015-10-05,1,,,,,オージーテック,0
25463,2010903002148,12,0,2017-02-13,2017-02-08,Ｂｒａｎｃｈ　ａ　Ｈａｐｐｉｎｅｓｓ合同会社,,305,埼玉県,さいたま市南区,別所３丁目１７番８－２号,,11,108,3360021,,,,,,,2015-10-05,1,,,,,,0
50503,3010903002056,12,0,2016-05-17,2016-05-10,合同会社シーサー,,305,埼玉県,東松山市,松葉町２丁目５番１２－４０３号,,11,212,3550017,,,,,,,2015-10-05,1,,,,,,0
50504,3010903002717,12,0,2019-12-20,2019-12-17,合同会社エンクレオ,,305,埼玉県,さいたま市南区,根岸５丁目２０番４号２－４０７,,11,108,3360024,,,,,,,2015-10-05,1,,,,,エンクレオ,0
50505,3010903004507,12,0,2019-07-31,2019-07-25,合同会社イーモーション,,305,埼玉県,鴻巣市,三ツ木４９３－１０,,11,217,3650066,,,,,,,2018-08-23,1,,,,,イーモーション,0
75545,4010903004646,12,0,2020-03-31,2020-03-26,合同会社日本マーケティングリサーチ,,305,埼玉県,狭山市,大字青柳３２５番地７号,,11,215,3501301,,,,,,,2018-11-16,1,,,,,,0
100695,5010903002863,12,0,2020-04-21,2020-04-16,合同会社タカギプランニング,,305,埼玉県,狭山市,入間川２丁目１９番１６号,,11,215,3501305,,,,,,,2015-10-05,1,,,,,タカギプランニング,0
100696,5010903002979,12,0,2017-10-23,2017-10-17,合同会社ａｔ,,305,埼玉県,越谷市,レイクタウン７丁目３番地４,,11,222,3430828,,,,,,,2015-12-14,1,,,,,,0
100697,5010903003861,12,0,2019-02-14,2019-02-08,合同会社ＴＨＥ　ＳＯＵＴＨ　ＰＯＬＥ,,305,埼玉県,三郷市,新和４丁目５４２番地３,,11,237,3410034,,,,,,,2017-09-15,1,,,,,ザサウスポール,0
100698,5010903004001,12,0,2018-04-23,2018-04-18,合同会社ワイズエンタープライズ,,305,埼玉県,草加市,栄町３丁目９番１９号,,11,221,3400011,,,,,,,2017-12-12,1,,,,,ワイズエンタープライズ,0
125519,6010903002334,12,0,2015-10-28,2015-10-06,合同会社さくらアセットマネジメント,,305,埼玉県,さいたま市緑区,大字大門１１１－４,,11,109,3360963,,,,,,,2015-10-05,1,,,,,,0
150550,7010903001079,01,0,2015-11-06,2015-10-05,合資会社アッシュ,,304,埼玉県,和光市,白子３丁目３８番１号リバーヒルズサンワ２０６,,11,229,3510101,,,,,,,2015-10-05,1,,,,,,0
150551,7010903003744,12,0,2019-12-18,2019-12-13,仁美管理合同会社,,305,埼玉県,さいたま市大宮区,桜木町４丁目８５６,,11,103,3300854,,,,,,,2017-07-13,1,,,,,ヒトミカンリ,0
200647,9010903003684,12,0,2018-12-14,2018-12-11,株式会社プラスケア,,301,埼玉県,戸田市,美女木２丁目４番１２号,,11,224,3350031,,,,,,,2017-06-07,1,,,,,プラスケア,0
