117,1012803000637,12,1,2019-02-18,2015-10-05,合同会社ヤチ・プランニング,,305,北海道,札幌市豊平区,月寒西四条５丁目２－７－３０７,,01,105,0620024,,,,,,,2015-10-05,1,,,,,ヤチプランニング,0
118,1012803001296,12,0,2016-11-21,2016-11-16,チェルズファミリー合同会社,,305,北海道,札幌市中央区,北四条西２７丁目１番１５号,,01,101,0640824,,,,,,,2015-10-05,1,,,,,,0
45657,3012803001492,12,0,2018-10-03,2018-09-28,合同会社ミヤ不動産,,305,北海道,旭川市,豊岡二条７丁目４番９号,,01,204,0788232,,,,,,,2016-09-05,1,,,,,ミヤフドウサン,0
91166,5012803001978,12,0,2019-12-27,2019-12-23,合同会社Ｗｏｌｆ,,305,北海道,札幌市中央区,大通西１８丁目１－４３,,01,101,0600042,,,,,,,2019-02-25,1,,,,,ウルフ,0
38073,6012803001548,12,0,2017-12-25,2017-12-20,合同会社アネットワーク,,305,群馬県,高崎市,上中居町４２２番地１２,,10,202,3700851,,,,,,,2017-01-11,1,,,,,,0
652,1012803001065,12,0,2016-03-10,2016-03-07,合同会社ＡＭＫ,,305,埼玉県,川越市,大字上戸字山王原２７７番地４,,11,201,3500816,,,,,,,2015-10-05,1,,,,,,0
653,1012803001288,12,0,2016-05-13,2016-05-09,合同会社ファーストインプレッション,,305,埼玉県,さいたま市桜区,田島８丁目１３番７－３０４号,,11,106,3380837,,,,,,,2015-10-05,1,,,,,,0
25838,2012803001056,12,0,2019-08-20,2019-08-15,合同会社エイセイ,,305,埼玉県,新座市,野寺２丁目１３番７号,,11,230,3520034,,,,,,,2015-10-05,1,,,,,エイセイ,0
50885,3012803001195,12,0,2019-02-14,2019-02-07,アトラント貿易＆コンサルティング合同会社,,305,埼玉県,鶴ヶ島市,脚折町６丁目７番１号,,11,241,3502211,,,,,,,2015-10-05,1,,,,,アトラントボウエキアンドコンサルティング,0
50886,3012803001286,12,0,2016-12-12,2016-12-06,合同会社ワークアウトプラス,,305,埼玉県,吉川市,吉川団地１－６,,11,243,3420054,,,,,,,2015-10-05,1,,,,,,0
101047,5012803001912,12,0,2019-03-08,2019-03-06,ＡＭＢＩＫＡ合同会社,,305,埼玉県,越谷市,大字袋山１４０６－６石井貸店舗２階Ｄ号室,,11,222,3430032,,,,,,,2018-10-15,1,,,,,アンビカ,0
125922,6012803000079,11,0,2020-05-28,2020-05-19,株式会社プロジェクトゼロ,,301,埼玉県,ふじみ野市,福岡武蔵野３番１２号メゾン武蔵野１Ｆ,,11,245,3560037,,,,,,,2015-10-05,1,,,,,プロジェクトゼロ,0
150988,7012803000771,12,0,2016-08-17,2016-08-10,伊諾商社合同会社,,305,埼玉県,所沢市,北所沢町２２１９番地１,,11,208,3590046,,,,,,,2015-10-05,1,,,,,,0
201034,9012803000720,12,1,2020-05-11,2019-04-25,Ｈ・Ｐ・Ｓ合同会社,,305,埼玉県,戸田市,喜沢２丁目１１－２クリオ西川口伍番館１０３号室,,11,224,3350013,,,,,,,2015-10-05,1,,,,,エイチピーエス,0
201035,9012803001347,12,0,2018-03-05,2018-02-28,フレンド総合株式会社,,301,埼玉県,さいたま市北区,日進町１丁目８００番地９８,,11,102,3310823,,,,,,,2015-10-22,1,,,,,,0
201036,9012803001801,12,0,2019-05-28,2019-05-23,三石浩美合同会社,,305,埼玉県,蕨市,南町１丁目２１番１号,,11,223,3350003,,,,,,,2018-04-18,1,,,,,ミツイシコウビ,0
22348,2012803001477,12,0,2019-12-10,2019-12-05,合同会社ＡＳＲＵＮ,,305,千葉県,千葉市稲毛区,長沼町３８番地８サールナート１０１号,,12,103,2630005,,,,,,,2016-07-26,1,,,,,アスラン,0
65861,4012803000659,01,0,2015-11-06,2015-10-05,合同会社ＴＴ１,,305,千葉県,松戸市,稔台５丁目１５番地１７,,12,207,2702231,,,,,,,2015-10-05,1,,,,,,0
65862,4012803001335,12,0,2019-10-08,2019-10-03,合同会社ＹＨ　Ｎｕｔｒｉｔｉｏｎ　Ｓｅｒｖｉｃｅｓ,,305,千葉県,長生郡長生村,入山津８０３番地１,,12,423,2994321,,,,,,,2015-10-05,1,,,,,ワイエイチニュートリションサービシーズ,0
109413,6012803001250,12,0,2016-05-24,2016-05-19,合同会社フレンドリーム,,305,千葉県,松戸市,本町１７－１１芹澤ビル６Ｆ,,12,207,2710091,,,,,,,2015-10-05,1,,,,,,0
109414,6012803001507,12,0,2020-02-14,2020-02-07,合同会社結ｍｕｓｕｂｕ,,305,千葉県,千葉市美浜区,幸町１丁目７番１棟９０１号,,12,106,2610001,,,,,,,2016-10-05,1,,,,,ムスブ,0
131153,7012803000788,12,0,2017-04-14,2017-04-06,メティス合同会社,,305,千葉県,船橋市,大穴南１丁目１８番１８号,,12,204,2740067,,,,,,,2015-10-05,1,,,,,,0
152881,8012803001208,12,1,2018-04-12,2018-03-08,唐和コーポレーション合同会社,,305,千葉県,松戸市,和名ケ谷７８１－２０,,12,207,2702232,,,,,,,2015-10-05,1,,,,,トウワコーポレーション,0
109462,1012803000018,01,0,2015-10-30,2015-10-05,合資会社中島商店,,304,東京都,立川市,羽衣町２丁目１２番３４号,,13,202,1900021,,,,,,,2015-10-05,1,,,,,,0
109463,1012803000034,11,0,2018-08-03,2018-07-31,後藤商事株式会社,,301,東京都,昭島市,朝日町１丁目１１番２４号,,13,207,1960025,,,,,,,2015-10-05,1,,,,,ゴトウショウジ,0
109464,1012803000059,01,0,2015-10-30,2015-10-05,イムイニゼーション・オファー・センター合名会社,,303,東京都,武蔵村山市,緑が丘１４６０番地３０－５０３,,13,223,2080012,,,,,,,2015-10-05,1,,,,,,0
109465,1012803000091,01,0,2015-10-30,2015-10-05,合資会社アクティブ,,304,東京都,昭島市,福島町３丁目２４番６－１０５号,,13,207,1960031,,,,,,,2015-10-05,1,,,,,,0
109466,1012803000109,01,0,2015-10-30,2015-10-05,西東京建物管理合資会社,,304,東京都,立川市,栄町４丁目４４番地の７,,13,202,1900003,,,,,,,2015-10-05,1,,,,,,0
109467,1012803000117,01,0,2015-10-30,2015-10-05,合資会社ヤマザキ,,304,東京都,昭島市,松原町５丁目１８番６号,,13,207,1960003,,,,,,,2015-10-05,1,,,,,,0
109468,1012803000406,01,0,2015-10-30,2015-10-05,井上商事合資会社,,304,東京都,立川市,３２１４番地,,13,202,1900000,,,,,,,2015-10-05,1,,,,,,0
